Id,Label,Weight
1121,aigouzz,1.0
1122,kkty,1.0
1123,timoxley,1.0
1124,helloshuangzi,1.0
1125,lianmakesthings,1.0
1126,simon300000,1.0
1127,robertchiras,1.0
1128,lukaszewczak,1.0
1129,yahavf6,1.0
1130,sepehrst,1.0
1131,hodies528,1.0
1132,kevingranade,1.0
1133,zackschuster,1.0
1134,brycekahle,1.0
1135,crandmck,1.0
1136,alexbostock,1.0
1137,tpoisseau,1.0
1138,lboecker,1.0
1139,Vonaras4,1.0
1140,jrit,1.0
1141,felipedc09,1.0
1142,anio,1.0
1143,bjouhier,1.0
1144,brandon93s,1.0
1145,uai14,1.0
1146,robin-drexler,1.0
1147,bjdelro,1.0
1148,Linkgoron,1.0
1149,vinimdocarmo,1.0
1150,mfhan,1.0
1151,michaelficarra,1.0
1152,devbrett25-collab,1.0
1153,erj826,1.0
1154,Runrioter,1.0
1155,Intregrisist,1.0
1156,justsml,1.0
1157,yitongding,1.0
1158,matthewmeyer,1.0
1159,beartrickey,1.0
1160,ka2jun8,1.0
1161,SPGB,1.0
1162,A-Der,1.0
1163,vladfrangu,1.0
1164,sparecycles,1.0
1165,Dean-Coakley,1.0
1166,muditbhatt-5,1.0
1167,dheeraj-br,1.0
1168,bzoz,1.0
1169,mweberxyz,1.0
1170,Chris911,1.0
1171,him2him2,1.0
1172,LinusU,1.0
1173,Septa2112,1.0
1174,quinnlangille,1.0
1175,micheleriva,1.0
1176,mmachera,1.0
1177,tuananh,1.0
1178,connor4312,1.0
1179,kasvtv,1.0
1180,rustyconover,1.0
1181,jeanbern,1.0
1182,tiendq,1.0
1183,thomasmichaelwallace,1.0
1184,ka3e,1.0
1185,CodingRule,1.0
1186,priyansh20005,1.0
1187,sky-39,1.0
1188,tuckbick,1.0
1189,chinmoy12c,1.0
1190,OshriAsulin,1.0
1191,dguo,1.0
1192,billti,1.0
1193,filmaj,1.0
1194,benjamn,1.0
1195,Ethan-Arrowood,1.0
1196,KristianRykkje,1.0
1197,SweetSavvyAI,1.0
1198,bmuenzenmeyer,1.0
1199,Sarang-Patel,1.0
1200,sadnessOjisan,1.0
1201,windLK,1.0
1202,zwhitchcox,1.0
1203,Bo98,1.0
1204,kball,1.0
1205,darikprescott,1.0
1206,kossgreim,1.0
1207,daurnimator,1.0
1208,aslushnikov,1.0
1209,Silur,1.0
1210,rishabnotfound,1.0
1211,tpanthera,1.0
1212,briete,1.0
1213,ShubhiMiradwalNEU,1.0
1214,lrowe,1.0
1215,yannh,1.0
1216,m0ppers,1.0
1217,sigv,1.0
1218,Mrgaton,1.0
1219,devule,1.0
1220,Jianru-Lin,1.0
1221,pd4d10,1.0
1222,timkuijsten,1.0
1223,GhoulKingR,1.0
1224,Marostar123,1.0
1225,wongprom,1.0
1226,ndangles,1.0
1227,kmur911,1.0
1228,amul69906995,1.0
1229,ifdattic,1.0
1230,novemberborn,1.0
1231,kevinmehall,1.0
1232,kaiburjack,1.0
1233,BazyliszeK27Krk,1.0
1234,ralphtheninja,1.0
1235,Manishkumarchintawar,1.0
1236,vighnesh153,1.0
1237,kevinLIUup,1.0
1238,mrinmoygiri,1.0
1239,leeseean,1.0
1240,lorand-horvath,1.0
1241,SuperchupuDev,1.0
1242,gpoole,1.0
1243,waelsy123,1.0
1244,karszawa,1.0
1245,PixnBits,1.0
1246,gowpen,1.0
1247,UltiRequiem,1.0
1248,OuthBack,1.0
1249,Monu-Chaudhary,1.0
1250,icarter09,1.0
1251,vishal-gawade-031,1.0
1252,nfantone,1.0
1253,wallet77,1.0
1254,UnrememberMe,1.0
1255,anshluu,1.0
1256,osmanager,1.0
1257,mthirumalai2905,1.0
1258,SaiHemanth-uab,1.0
1259,MoLow,1.0
1260,skomski,1.0
1261,dvyukov,1.0
1262,levimm,1.0
1263,alexventuraio,1.0
1264,juanibe,1.0
1265,jirutka,1.0
1266,NoahRoseLedesma,1.0
1267,bryancjones,1.0
1268,jcrugzz,1.0
1269,matt-wilson-cc,1.0
1270,tarqd,1.0
1271,jshricarde,1.0
1272,vbarzana,1.0
1273,trxcllnt,1.0
1274,edward-cro,1.0
1275,themez,1.0
1276,Skn0tt,1.0
1277,GloriaAnholt,1.0
1278,GeorgeSapkin,1.0
1279,Anaweshak,1.0
1280,bruce-one,1.0
1281,marekpiechut,1.0
1282,sartrey,1.0
1283,howiezhao,1.0
1284,lmarkus,1.0
1285,themiken,1.0
1286,masakura,1.0
1287,bpasero,1.0
1288,manjufy,1.0
1289,janriemer,1.0
1290,GKJCJG,1.0
1291,Knighton910,1.0
1292,Haappaa,1.0
1293,Melody-Le,1.0
1294,origranot,1.0
1295,sericaia,1.0
1296,Samuel-k276,1.0
1297,ughitsaaron,1.0
1298,domrein,1.0
1299,BR1jon,1.0
1300,hvanness,1.0
1301,singhalkanika198,1.0
1302,Fyko,1.0
1303,chenrui333,1.0
1304,chrisajimenez,1.0
1305,TysonAndre,1.0
1306,mattius459,1.0
1307,xiaocainiao633,1.0
1308,mscdex,1.0
1309,omkoli77,1.0
1310,richardsun29,1.0
1311,ser14joker,1.0
1312,ryuichi1208,1.0
1313,jphblais,1.0
1314,pchinjr,1.0
1315,franher,1.0
1316,haldoh,1.0
1317,ryshep111,1.0
1318,kaero,1.0
1319,lotharthesavior,1.0
1320,emyl3,1.0
1321,amanuel2,1.0
1322,lucamaraschi,1.0
1323,vmoroz,1.0
1324,legalcodes,1.0
1325,SgtPooki,1.0
1326,aeschright,1.0
1327,rodion-arr,1.0
1328,ShogunPanda,1.0
1329,notarseniy,1.0
1330,arnav-gudibande,1.0
1331,OYTIS,1.0
1332,Epitrochoid,1.0
1333,code-for-coffee,1.0
1334,azitennis50,1.0
1335,zoubin,1.0
1336,nishayo,1.0
1337,dszakallas,1.0
1338,blexrob,1.0
1339,jaspal-yupana,1.0
1340,khalid586,1.0
1341,Avinash-Raj,1.0
1342,fatal10110,1.0
1343,tflanagan,1.0
1344,uppinder,1.0
1345,kostikbel,1.0
1346,rpamely,1.0
1347,piotrzarycki,1.0
1348,styfle,1.0
1349,Mikael-Lovqvist,1.0
1350,stephank,1.0
1351,koxauvin,1.0
1352,m-nikhil,1.0
1353,storytimesolutions,1.0
1354,haoxins,1.0
1355,payload,1.0
1356,kathytruong,1.0
1357,geirha,1.0
1358,ItamarGronich,1.0
1359,JacksonTian,1.0
1360,mganeko,1.0
1361,bluesnake0818,1.0
1362,jarthana,1.0
1363,ijisol,1.0
1364,Baghel004,1.0
1365,geekdroid07,1.0
1366,PaulBlanche,1.0
1367,popmoore,1.0
1368,mtharrison,1.0
1369,Alex-Sokolov,1.0
1370,mrmlnc,1.0
1371,georgexu99,1.0
1372,Abirhasankas143,1.0
1373,jasonmacgowan,1.0
1374,a60814billy,1.0
1375,CodeTheInternet,1.0
1376,lluisemper,1.0
1377,amdoku,1.0
1378,deokjinkim,1.0
1379,pauby,1.0
1380,jvmazagao,1.0
1381,RobertoSimonini1,1.0
1382,rudi-cilibrasi,1.0
1383,Bergur1,1.0
1384,narkedi,1.0
1385,shqld,1.0
1386,awwright,1.0
1387,gitspeaks,1.0
1388,acidiney,1.0
1389,tsy77,1.0
1390,DungarMT,1.0
1391,dkundel,1.0
1392,sharababy,1.0
1393,ericgonzalez,1.0
1394,devnexen,1.0
1395,julismannata140,1.0
1396,thisisjungeun,1.0
1397,binaryme,1.0
1398,rockia,1.0
1399,alvynmcq,1.0
1400,OttoHollmann,1.0
1401,benlesh,1.0
1402,maasencioh,1.0
1403,manishsahanidev,1.0
1404,andyalcantara,1.0
1405,mhdawson,1.0
1406,nodeav,1.0
1407,darahayes,1.0
1408,rebolyte,1.0
1409,rmgavana1223-commits,1.0
1410,jesusgn90,1.0
1411,ameriania,1.0
1412,momander,1.0
1413,justjavac,1.0
1414,tw875768,1.0
1415,boydfd,1.0
1416,cheungxi,1.0
1417,oNavShaHo,1.0
1418,ChristianBoehlke,1.0
1419,xuqinggang,1.0
1420,tomc974,1.0
1421,naizar86,1.0
1422,hyokenmi,1.0
1423,itsmed,1.0
1424,rebhialfa,1.0
1425,okkez,1.0
1426,tonyhty,1.0
1427,07Gond,1.0
1428,rohit-gohri,1.0
1429,LPGhatguy,1.0
1430,clarenced,1.0
1431,fasenderos,1.0
1432,rpoisel,1.0
1433,opchaves,1.0
1434,YouthJourney,1.0
1435,ForrestWeiswolf,1.0
1436,yehiyam,1.0
1437,firecraftgaming,1.0
1438,dexterleng,1.0
1439,miensol,1.0
1440,kylef,1.0
1441,komawar,1.0
1442,hsmtkk,1.0
1443,Ayoub-Mabrouk,1.0
1444,hemanth,1.0
1445,Alisuleman2003,1.0
1446,atvilelas,1.0
1447,lirantal,1.0
1448,sadanandbgs,1.0
1449,Scya597,1.0
1450,niboch,1.0
1451,AasthaGupta,1.0
1452,jagadeeshmeesala,1.0
1453,rizwan2004cs,1.0
1454,sleekweasel,1.0
1455,per4uk,1.0
1456,vish-sn,1.0
1457,danielroe,1.0
1458,tomgco,1.0
1459,alphaleadership,1.0
1460,umairishaq,1.0
1461,chris--young,1.0
1462,ayaznbd,1.0
1463,fluxsauce,1.0
1464,edevil,1.0
1465,lukeed,1.0
1466,suresh-srinivas,1.0
1467,pugbyte,1.0
1468,joelostrowski,1.0
1469,jbajwa,1.0
1470,maddhruv,1.0
1471,mgol,1.0
1472,shawn-mcginty,1.0
1473,timathon,1.0
1474,odaysec,1.0
1475,yozaam,1.0
1476,HenryClarson,1.0
1477,theleancoder,1.0
1478,jsumners-nr,1.0
1479,JayFate,1.0
1480,AdityaPareek96,1.0
1481,debbs061,1.0
1482,hhellyer,1.0
1483,manoraj,1.0
1484,kotAPI,1.0
1485,ra1nbow1,1.0
1486,danvarga,1.0
1487,shajanjp,1.0
1488,baslr,1.0
1489,SimonSiefke,1.0
1490,ankurp,1.0
1491,ThierryMT,1.0
1492,slammayjammay,1.0
1493,Tiriel,1.0
1494,koluch1i,1.0
1495,demurgos,1.0
1496,mariotsi,1.0
1497,everett1992,1.0
1498,bbugarinovic,1.0
1499,yedlosh,1.0
1500,denismcdonald,1.0
1501,jongyeol,1.0
1502,sosoba,1.0
1503,andreas-ibm,1.0
1504,kylecarter,1.0
1505,ErickWendel,1.0
1506,ktimothy,1.0
1507,levsoroka,1.0
1508,ryanccn,1.0
1509,adilio,1.0
1510,jxm262,1.0
1511,dkp-7,1.0
1512,joshholl,1.0
1513,ccoxwell,1.0
1514,martinSaad,1.0
1515,afanasy,1.0
1516,calvinmetcalf,1.0
1517,thejefflarson,1.0
1518,bengourley,1.0
1519,ryanmahan,1.0
1520,JCMais,1.0
1521,yuqingzhijie,1.0
1522,albertabiev1,1.0
1523,burakgazi,1.0
1524,ivancsicsmarkus,1.0
1525,edsadr,1.0
1526,MPagel,1.0
1527,tsrahm,1.0
1528,saurabhdaware,1.0
1529,zero1seven,1.0
1530,hiimbex,1.0
1531,Sylphy-0xd3ac,1.0
1532,phershbe,1.0
1533,pl2476,1.0
1534,pecampelo,1.0
1535,rolinh,1.0
1536,Tofandel,1.0
1537,sakit0,1.0
1538,ItzLevvie,1.0
1539,tjcchen,1.0
1540,jelmore1674,1.0
1541,sno2,1.0
1542,narcisacodreanu,1.0
1543,GaryGSC,1.0
1544,zaheerehmad,1.0
1545,sangje-lee,1.0
1546,ChuckLangford,1.0
1547,getalihassan,1.0
1548,Hbutlercapone,1.0
1549,rmg,1.0
1550,gimyhendrix7,1.0
1551,creativecomposer,1.0
1552,MarcelF807,1.0
1553,theweipeng,1.0
1554,zbinlin,1.0
1555,spring-raining,1.0
1556,BrandonE,1.0
1557,jordanchude,1.0
1558,myshov,1.0
1559,rolland1010,1.0
1560,bellbind,1.0
1561,nikhil008-git,1.0
1562,mohithbunny,1.0
1563,shihar73,1.0
1564,IhostVlad,1.0
1565,thecodrr,1.0
1566,mrbrianevans,1.0
1567,hkleungai,1.0
1568,NoahDragon,1.0
1569,mabaasit,1.0
1570,danielgsims,1.0
1571,Ashishvkale,1.0
1572,shigeki,1.0
1573,ee380,1.0
1574,nrvru,1.0
1575,taoqf,1.0
1576,gitter-badger,1.0
1577,gillesdemey,1.0
1578,jfhbrook,1.0
1579,Ajido,1.0
1580,canastro,1.0
1581,Cretezy,1.0
1582,algesten,1.0
1583,zvictor,1.0
1584,drewfish,1.0
1585,galkin,1.0
1586,zeke,1.0
1587,saschanaz,1.0
1588,vladimir-trifonov,1.0
1589,Aidan7757,1.0
1590,tomreece,1.0
1591,iguessitsokay,1.0
1592,fazilchan7866,1.0
1593,houssemchebeb,1.0
1594,barinali,1.0
1595,jscissr,1.0
1596,Axxxx0n,1.0
1597,dmitigr,1.0
1598,LaurenSpiegel,1.0
1599,joesepi,1.0
1600,jsumners,1.0
1601,szmarczak,1.0
1602,MarkArranz,1.0
1603,miguelmarcondesf,1.0
1604,yuriettys,1.0
1605,anu0012,1.0
1606,puskin,1.0
1607,kyle7zhang,1.0
1608,babygoat,1.0
1609,davedoesdev,1.0
1610,deian,1.0
1611,dongsik2026,1.0
1612,gagern,1.0
1613,Jeff-Tian,1.0
1614,hqzing,1.0
1615,Kasher,1.0
1616,vhain,1.0
1617,jnord99,1.0
1618,billautomata,1.0
1619,natalaglenn7,1.0
1620,pdkovacs,1.0
1621,bsegault,1.0
1622,GoldFish2500,1.0
1623,lovell,1.0
1624,sharjeelfaiq,1.0
1625,dsherret,1.0
1626,preranadp,1.0
1627,eddikus,1.0
1628,thomheymann,1.0
1629,ishon19,1.0
1630,damirka,1.0
1631,lossycache,1.0
1632,jeysal,1.0
1633,rayark1,1.0
1634,meelash,1.0
1635,ssncferreira,1.0
1636,legendecas,1.0
1637,magnetikonline,1.0
1638,JosephLeon,1.0
1639,ArnoldZokas,1.0
1640,usta,1.0
1641,nakedible-p,1.0
1642,MoritzLoewenstein,1.0
1643,mitar,1.0
1644,sokra,1.0
1645,Blackhex,1.0
1646,jdx,1.0
1647,ChristinaHolland,1.0
1648,Tiffanyscott,1.0
1649,AliAkhtarDev,1.0
1650,olov,1.0
1651,miles-po,1.0
1652,franciszek-koltuniuk-red,1.0
1653,0xparashar,1.0
1654,nephross,1.0
1655,saurabhSiddhu,1.0
1656,ggreco,1.0
1657,andp97,1.0
1658,veerasai06,1.0
1659,ritschwumm,1.0
1660,wyattzheng,1.0
1661,smeshch,1.0
1662,danielelisi,1.0
1663,Sumi0,1.0
1664,DylanC,1.0
1665,carusogabriel,1.0
1666,mcgitty,1.0
1667,ChrisAHolland,1.0
1668,trivikr,1.0
1669,nil4,1.0
1670,hugojosefson,1.0
1671,Lookess244,1.0
1672,dgonzalez,1.0
1673,adispring,1.0
1674,jcubic,1.0
1675,juggernaut451,1.0
1676,rowlandjumbo,1.0
1677,jopann,1.0
1678,fowles,1.0
1679,Doc999tor,1.0
1680,matfarb,1.0
1681,JulianKniephoff,1.0
1682,gep13,1.0
1683,wingleung,1.0
1684,michirue,1.0
1685,athNdev,1.0
1686,Jackli-Tech,1.0
1687,RA80533,1.0
1688,tomhaddad,1.0
1689,lamchakchan,1.0
1690,koplas,1.0
1691,nadalaba,1.0
1692,sethbrenith,1.0
1693,Imperat,1.0
1694,bmsdave,1.0
1695,satya643,1.0
1696,dead-horse,1.0
1697,akanaya,1.0
1698,VerteDinde,1.0
1699,Dustin4444,1.0
1700,claudioc,1.0
1701,crawford,1.0
1702,climba03003,1.0
1703,H4ad,1.0
1704,pkiddie,1.0
1705,recrack,1.0
1706,nfriedly,1.0
1707,nofwayy,1.0
1708,cheister,1.0
1709,stagas,1.0
1710,concatime,1.0
1711,mumu2009,1.0
1712,obi-el,1.0
1713,gfx,1.0
1714,larissayvette,1.0
1715,mykmelez,1.0
1716,anlexN,1.0
1717,potham,1.0
1718,lxlongxl,1.0
1719,aroyan,1.0
1720,pierreinglebert,1.0
1721,ymd45921,1.0
1722,cxj51693,1.0
1723,JinhyeokFang,1.0
1724,RobertMonks,1.0
1725,Agheb,1.0
1726,aaccttrr,1.0
1727,0386861680,1.0
1728,jseijas,1.0
1729,adenrashid,1.0
1730,HerWayBit,1.0
1731,iannonoss,1.0
1732,fabiosantoscode,1.0
1733,adarsh2397,1.0
1734,whiteslack,1.0
1735,hax,1.0
1736,ycmjason,1.0
1737,ashanhol,1.0
1738,1491085997,1.0
1739,uttampawar,1.0
1740,PaperStrike,1.0
1741,ZauberNerd,1.0
1742,andreubotella,1.0
1743,daniel-pittman,1.0
1744,ghosind,1.0
1745,okmttdhr,1.0
1746,mfdebian,1.0
1747,rafaeljesus,1.0
1748,learnitmyway,1.0
1749,hpatel292-seneca,1.0
1750,yuzheng14,1.0
1751,sameer-coder,1.0
1752,shackijj,1.0
1753,jbergstroem,1.0
1754,eversojk,1.0
1755,jdiaz-dev,1.0
1756,DhruvSharma292003,1.0
1757,joe-protz,1.0
1758,chrisforrette,1.0
1759,samarthgulati,1.0
1760,Nikhil-Majukar,1.0
1761,tjconcept,1.0
1762,derhuerst,1.0
1763,202006233011,1.0
1764,moander,1.0
1765,omerktz,1.0
1766,Rabie45,1.0
1767,oogz,1.0
1768,almansourcisse743-ops,1.0
1769,Jayman2000,1.0
1770,peterjreynoldsii,1.0
1771,ckerr,1.0
1772,trygve-lie,1.0
1773,asattelmaier,1.0
1774,iamstarkov,1.0
1775,toddwong,1.0
1776,Uzlopak,1.0
1777,ashishmaurya,1.0
1778,lzcabrera,1.0
1779,bougarfaoui,1.0
1780,koh110,1.0
1781,tlhunter,1.0
1782,ovflowd,1.0
1783,p-mcgowan,1.0
1784,wafuwafu13,1.0
1785,rockcoder23,1.0
1786,adrianx30,1.0
1787,nicolasromer,1.0
1788,skanamaru,1.0
1789,ludovicm67,1.0
1790,0hmX,1.0
1791,Amemome,1.0
1792,AanandKumawat,1.0
1793,sarkararpan710,1.0
1794,wojtekmaj,1.0
1795,robbinhan,1.0
1796,RUPENDER30062003,1.0
1797,gsathya,1.0
1798,reconbot,1.0
1799,Hepshibha,1.0
1800,ProdipRoy89,1.0
1801,F3n67u,1.0
1802,Rantanen,1.0
1803,paulvi,1.0
1804,szhangpitt,1.0
1805,andrasq,1.0
1806,Avi-D-coder,1.0
1807,piscisaureus,1.0
1808,chandrams,1.0
1809,d3lm,1.0
1810,ax1,1.0
1811,jasnell,1.0
1812,MasterOdin,1.0
1813,guidodizi,1.0
1814,flippmoke,1.0
1815,gonenduk,1.0
1816,Koromix,1.0
1817,joshgummersall,1.0
1818,saquibtest,1.0
1819,danielsan,1.0
1820,HisadaNaojiro,1.0
1821,Kerumen,1.0
1822,ch1ller0,1.0
1823,connium,1.0
1824,Theo-Steiner,1.0
1825,jspri,1.0
1826,mifi,1.0
1827,jbunton-atlassian,1.0
1828,FeelyChau,1.0
1829,ricocai,1.0
1830,papandreou,1.0
1831,saranrajshri,1.0
1832,fosslinux,1.0
1833,tarunbatra,1.0
1834,tylerbrazier,1.0
1835,Shubhamurkade,1.0
1836,keangkai,1.0
1837,codeVana,1.0
1838,aloisklink,1.0
1839,wzoom,1.0
1840,Qantas94Heavy,1.0
1841,apexskier,1.0
1842,Mousius,1.0
1843,GauriSpears,1.0
1844,mansona,1.0
1845,jfarseneau,1.0
1846,lpsuerj,1.0
1847,LongHaiBo,1.0
1848,yu521088,1.0
1849,AgustinWojtyszyn,1.0
1850,tr0id,1.0
1851,narqo,1.0
1852,efreiberg,1.0
1853,niyashiyas,1.0
1854,mildsunrise,1.0
1855,suryapratapsinghsuryavanshi,1.0
1856,xduugu,1.0
1857,patrickhousley,1.0
1858,m13m,1.0
1859,swinston1000,1.0
1860,SimonAdameit,1.0
1861,khalidadil,1.0
1862,fhinkel,1.0
1863,siddiquesk,1.0
1864,ctavan,1.0
1865,elegantcoder,1.0
1866,arsnyder16,1.0
1867,prayag21,1.0
1868,cfanoulis,1.0
1869,d1b1,1.0
1870,tristan-f-r,1.0
1871,umatoma,1.0
1872,ilfroloff,1.0
1873,tlbdk,1.0
1874,scips,1.0
1875,Jdub2024,1.0
1876,blended-bram,1.0
1877,davidmarkclements,1.0
1878,DaftMonk,1.0
1879,Bnaya,1.0
1880,DanKaplanSES,1.0
1881,davidben,1.0
1882,opterion,1.0
1883,minervapanda,1.0
1884,MikaelSoderstrom,1.0
1885,gorankarlic,1.0
1886,safereboot,1.0
1887,AshCripps,1.0
1888,zhangrenyang,1.0
1889,Mifrill,1.0
1890,timothyjrogers,1.0
1891,amalandukkalayil,1.0
1892,mayankagarwals,1.0
1893,SwimmingSage,1.0
1894,julian-londono,1.0
1895,PW486,1.0
1896,cecchi,1.0
1897,eli-schwartz,1.0
1898,matthewleon,1.0
1899,Utkarsh-Raj-Profile,1.0
1900,tingshao,1.0
1901,liqyan,1.0
1902,adamgoose,1.0
1903,aruneshchandra,1.0
1904,OleksandrChekhovskyi,1.0
1905,g-prokofyeva,1.0
1906,KuthorX,1.0
1907,hgwood,1.0
1908,othiym23,1.0
1909,fahrradflucht,1.0
1910,LukaCronscript,1.0
1911,j3lamp,1.0
1912,Samirbamane,1.0
1913,sibelius,1.0
1914,ranstyr,1.0
1915,himan-10,1.0
1916,nkbt,1.0
1917,remcohaszing,1.0
1918,SarathGovind,1.0
1919,Afshar525,1.0
1920,agnat,1.0
1921,guybedford,1.0
1922,rxiayth,1.0
1923,nethraravindran,1.0
1924,jscottchapman,1.0
1925,cartuuun,1.0
1926,Zane262222,1.0
1927,codediverdev,1.0
1928,dandv,1.0
1929,laino,1.0
1930,ShenHongFei,1.0
1931,UjjwalUpadhyay123-bit,1.0
1932,xz70,1.0
1933,hainenber,1.0
1934,kojiGit55,1.0
1935,hmalphettes,1.0
1936,gengjiawen,1.0
1937,barrenechea,1.0
1938,dogia,1.0
1939,Manduro,1.0
1940,mayankasthana,1.0
1941,pstef,1.0
1942,fdgonthier,1.0
1943,rauschma,1.0
1944,mohiuddin-khan-shiam,1.0
1945,sivaprs,1.0
1946,osher,1.0
1947,basti1302,1.0
1948,stegano,1.0
1949,kkz13250,1.0
1950,Divineloyalty,1.0
1951,andreicioromila,1.0
1952,zzshiro,1.0
1953,jamesgeorge007,1.0
1954,toastynerd,1.0
1955,nikoladev,1.0
1956,akki,1.0
1957,NLie2,1.0
1958,gittysachin,1.0
1959,3y3,1.0
1960,JonnyBurger,1.0
1961,hayalet27,1.0
1962,kenrick95,1.0
1963,ivanetchart,1.0
1964,migounette,1.0
1965,falguniraina,1.0
1966,tolmasky,1.0
1967,dkempner,1.0
1968,marystogova,1.0
1969,Angelfire,1.0
1970,piepmatz,1.0
1971,arneg,1.0
1972,ronenlh,1.0
1973,YaIWon,1.0
1974,glevanov,1.0
1975,herschel666,1.0
1976,welefen,1.0
1977,alexeym,1.0
1978,AtCloudDiwash,1.0
1979,zhoujiamin,1.0
1980,nappy,1.0
1981,mbchoa,1.0
1982,Shagamii,1.0
1983,coolBrown12,1.0
1984,pepe-invest-git,1.0
1985,dchenk,1.0
1986,pmed,1.0
1987,eudaimos,1.0
1988,ginonott,1.0
1989,wraithgar,1.0
1990,ilg-ul,1.0
1991,rkp1146,1.0
1992,ml7181,1.0
1993,TimWolla,1.0
1994,alecmev,1.0
1995,shivaylamba,1.0
1996,branisha,1.0
1997,boutell,1.0
1998,shobhitsharma,1.0
1999,AtticusYang,1.0
2000,madhavgharmalkar,1.0
2001,TKDev7,1.0
2002,AndreasMadsen,1.0
2003,coreyfarrell,1.0
2004,kurdenes,1.0
2005,jrmce,1.0
2006,anfibiacreativa,1.0
2007,tkamenoko,1.0
2008,andyband7,1.0
2009,dsinecos,1.0
2010,dgerber,1.0
2011,charliwize,1.0
2012,hoho,1.0
2013,anentropic,1.0
2014,YoDaMa,1.0
2015,rpgeeganage,1.0
2016,vp359,1.0
2017,Ch3nYuY,1.0
2018,truonghnancy,1.0
2019,emanuelbuholzer,1.0
2020,tchetwin,1.0
2021,buc030,1.0
2022,ShouryaSrivastava01,1.0
2023,yahyokhoja,1.0
2024,190n,1.0
2025,wffurr,1.0
2026,chasestarr,1.0
2027,yozian,1.0
2028,seangoedecke,1.0
2029,msalmank7985,1.0
2030,hanxiaodian,1.0
2031,princejwesley,1.0
2032,SimonFinney,1.0
2033,caijw,1.0
2034,aks-,1.0
2035,michael6,1.0
2036,mogwai,1.0
2037,aprilwebster,1.0
2038,michal-hynek,1.0
2039,lambrojos,1.0
2040,BruceFletcher,1.0
2041,itsuchur,1.0
2042,JoakimCh,1.0
2043,hidaviddong,1.0
2044,pmuellr,1.0
2045,archana-kamath,1.0
2046,mike-zorn,1.0
2047,rsmarples,1.0
2048,richHong,1.0
2049,vitpavlenko,1.0
2050,mnaray,1.0
2051,rhalldearn,1.0
2052,andela-anandaa,1.0
2053,andreasg123,1.0
2054,junfeisu,1.0
2055,kenjiO,1.0
2056,hillbrad,1.0
2057,phocodes,1.0
2058,claudiahdz,1.0
2059,chrisbautista,1.0
2060,mujz,1.0
2061,KartikPDev,1.0
2062,jyotman,1.0
2063,imjacobclark,1.0
2064,andreisoktoev,1.0
2065,sumo47,1.0
2066,thangktran,1.0
2067,takuro-sato,1.0
2068,Mw3vip,1.0
2069,ramimoshe,1.0
2070,ivansieder,1.0
2071,airingursb,1.0
2072,saudkhanzada,1.0
2073,sigwyg,1.0
2074,Nishikoh,1.0
2075,b0yfriend,1.0
2076,ben-page,1.0
2077,bcmarinacci,1.0
2078,nhuntwalker,1.0
2079,anjanakvellore,1.0
2080,atesgoral,1.0
2081,jkantr,1.0
2082,kimberlake,1.0
2083,mlrv,1.0
2084,CoderBunnyS,1.0
2085,Jason3S,1.0
2086,widatama,1.0
2087,jeroen,1.0
2088,DebapamP,1.0
2089,Irshad01programmer,1.0
2090,rauno56,1.0
2091,jaanrebane,1.0
2092,designfrontier,1.0
2093,Williams-Dan,1.0
2094,mindhackerskj,1.0
2095,VlkrS,1.0
2096,Foxyroxy1,1.0
2097,peterthomassen,1.0
2098,marswong,1.0
2099,Jarred-Sumner,1.0
2100,dan-mcdonald,1.0
2101,warlock1996,1.0
2102,SirR4T,1.0
2103,Peng734,1.0
2104,dave-k,1.0
2105,orange4glace,1.0
2106,nikeee,1.0
2107,ryanseys,1.0
2108,sredtest,1.0
2109,rumkin,1.0
2110,pranaygp,1.0
2111,pratik0509,1.0
2112,gautamarora,1.0
2113,TanishSahu23,1.0
2114,meixg,1.0
2115,Tobjoern,1.0
2116,RamanandPatil,1.0
2117,zkat,1.0
2118,diorahman,1.0
2119,initial-wu,1.0
2120,ErnestoSalazar,1.0
2121,matthewreed26,1.0
2122,bangwu,1.0
2123,zina-olson,1.0
2124,sunhaiyong1978,1.0
2125,reza0982,1.0
2126,svenheden,1.0
2127,Sadzurami,1.0
2128,mayurZope06,1.0
2129,dolivier83,1.0
2130,Misaliet,1.0
2131,airtable-keyhanvakil,1.0
2132,ahtrahdis7,1.0
2133,jeremymeng,1.0
2134,0-wiz-0,1.0
2135,isheludko,1.0
2136,UGAROY,1.0
2137,TJKoury,1.0
2138,digitalsadhu,1.0
2139,kawanet,1.0
2140,jalafel,1.0
2141,fabiancook,1.0
2142,crypt096,1.0
2143,JackStrohm-asana,1.0
2144,kansas1295,1.0
2145,koliberek0302,1.0
2146,aawadat,1.0
2147,dario-piotrowicz,1.0
2148,paulashfield,1.0
2149,tony-go,1.0
2150,samceena,1.0
2151,mureinik,1.0
2152,MarkTiedemann,1.0
2153,mehdi-loup,1.0
2154,Hosampor1,1.0
2155,0xSanyam,1.0
2156,HaykInanc,1.0
2157,Kukkimonsuta,1.0
2158,hidekiy,1.0
2159,Azard,1.0
2160,shama,1.0
2161,irisfaustina,1.0
2162,Han5991,1.0
2163,dnalborczyk,1.0
2164,keywordnew,1.0
2165,ahmdrefat,1.0
2166,ma11hew28,1.0
2167,Nef10,1.0
2168,rodrigofurlaneti,1.0
2169,krishnanandsivaraj,1.0
