Source,Target,Weight,Type
197,338,1.0,Directed
197,396,1.0,Directed
197,454,1.0,Directed
197,492,1.0,Directed
197,523,1.0,Directed
197,541,1.0,Directed
197,747,1.0,Directed
197,946,1.0,Directed
197,2162,1.0,Directed
197,2163,1.0,Directed
198,7,1.0,Directed
198,10,1.0,Directed
198,24,1.0,Directed
198,35,1.0,Directed
198,38,1.0,Directed
198,85,1.0,Directed
198,87,1.0,Directed
198,96,1.0,Directed
198,100,1.0,Directed
198,109,1.0,Directed
201,0,1.0,Directed
201,5,1.0,Directed
201,8,1.0,Directed
201,10,1.0,Directed
201,13,1.0,Directed
201,14,1.0,Directed
201,23,1.0,Directed
201,28,1.0,Directed
201,35,1.0,Directed
201,36,1.0,Directed
201,37,1.0,Directed
201,38,1.0,Directed
201,41,1.0,Directed
201,42,1.0,Directed
201,43,1.0,Directed
201,49,1.0,Directed
201,56,1.0,Directed
201,57,1.0,Directed
201,59,1.0,Directed
201,62,1.0,Directed
201,64,1.0,Directed
201,67,1.0,Directed
201,69,1.0,Directed
201,70,1.0,Directed
201,74,1.0,Directed
201,76,1.0,Directed
201,80,1.0,Directed
201,82,1.0,Directed
201,85,1.0,Directed
201,86,1.0,Directed
201,88,1.0,Directed
201,91,1.0,Directed
201,97,1.0,Directed
201,107,1.0,Directed
201,109,1.0,Directed
201,173,1.0,Directed
201,189,1.0,Directed
201,215,1.0,Directed
201,276,1.0,Directed
201,296,1.0,Directed
201,530,1.0,Directed
202,0,1.0,Directed
202,7,1.0,Directed
202,10,1.0,Directed
202,13,1.0,Directed
202,26,1.0,Directed
202,28,1.0,Directed
202,30,1.0,Directed
202,31,1.0,Directed
202,35,1.0,Directed
202,36,1.0,Directed
202,37,1.0,Directed
202,38,1.0,Directed
202,42,1.0,Directed
202,43,1.0,Directed
202,49,1.0,Directed
202,52,1.0,Directed
202,57,1.0,Directed
202,64,1.0,Directed
202,76,1.0,Directed
202,80,1.0,Directed
202,82,1.0,Directed
202,85,1.0,Directed
202,86,1.0,Directed
202,88,1.0,Directed
202,92,1.0,Directed
202,94,1.0,Directed
202,96,1.0,Directed
202,97,1.0,Directed
202,105,1.0,Directed
202,109,1.0,Directed
202,221,1.0,Directed
202,233,1.0,Directed
203,0,1.0,Directed
203,7,1.0,Directed
203,10,1.0,Directed
203,16,1.0,Directed
203,20,1.0,Directed
203,21,1.0,Directed
203,29,1.0,Directed
203,30,1.0,Directed
203,31,1.0,Directed
203,35,1.0,Directed
203,36,1.0,Directed
203,37,1.0,Directed
203,38,1.0,Directed
203,42,1.0,Directed
203,43,1.0,Directed
203,46,1.0,Directed
203,47,1.0,Directed
203,50,1.0,Directed
203,53,1.0,Directed
203,64,1.0,Directed
203,76,1.0,Directed
203,80,1.0,Directed
203,82,1.0,Directed
203,85,1.0,Directed
203,86,1.0,Directed
203,88,1.0,Directed
203,92,1.0,Directed
203,93,1.0,Directed
203,100,1.0,Directed
203,107,1.0,Directed
203,109,1.0,Directed
203,194,1.0,Directed
203,286,1.0,Directed
206,0,1.0,Directed
206,4,1.0,Directed
206,7,1.0,Directed
206,10,1.0,Directed
206,13,1.0,Directed
206,16,1.0,Directed
206,20,1.0,Directed
206,24,1.0,Directed
206,27,1.0,Directed
206,28,1.0,Directed
206,35,1.0,Directed
206,37,1.0,Directed
206,38,1.0,Directed
206,43,1.0,Directed
206,47,1.0,Directed
206,53,1.0,Directed
206,57,1.0,Directed
206,62,1.0,Directed
206,64,1.0,Directed
206,69,1.0,Directed
206,70,1.0,Directed
206,76,1.0,Directed
206,77,1.0,Directed
206,80,1.0,Directed
206,82,1.0,Directed
206,85,1.0,Directed
206,86,1.0,Directed
206,88,1.0,Directed
206,101,1.0,Directed
206,109,1.0,Directed
206,119,1.0,Directed
206,198,1.0,Directed
206,2061,1.0,Directed
206,2062,1.0,Directed
210,4,1.0,Directed
210,5,1.0,Directed
210,10,1.0,Directed
210,14,1.0,Directed
210,18,1.0,Directed
210,28,1.0,Directed
210,29,1.0,Directed
210,34,1.0,Directed
210,38,1.0,Directed
210,43,1.0,Directed
210,45,1.0,Directed
210,46,1.0,Directed
210,49,1.0,Directed
210,55,1.0,Directed
210,57,1.0,Directed
210,63,1.0,Directed
210,64,1.0,Directed
210,65,1.0,Directed
210,69,1.0,Directed
210,70,1.0,Directed
210,71,1.0,Directed
210,72,1.0,Directed
210,74,1.0,Directed
210,80,1.0,Directed
210,83,1.0,Directed
210,85,1.0,Directed
210,86,1.0,Directed
210,88,1.0,Directed
210,92,1.0,Directed
210,95,1.0,Directed
210,97,1.0,Directed
210,98,1.0,Directed
210,107,1.0,Directed
210,109,1.0,Directed
210,145,1.0,Directed
210,148,1.0,Directed
210,153,1.0,Directed
210,159,1.0,Directed
210,169,1.0,Directed
210,171,1.0,Directed
210,178,1.0,Directed
210,183,1.0,Directed
210,184,1.0,Directed
210,190,1.0,Directed
210,197,1.0,Directed
210,212,1.0,Directed
210,234,1.0,Directed
210,237,1.0,Directed
210,243,1.0,Directed
210,274,1.0,Directed
210,291,1.0,Directed
210,454,1.0,Directed
210,606,1.0,Directed
210,747,1.0,Directed
210,797,1.0,Directed
210,1920,1.0,Directed
210,1923,1.0,Directed
210,3140,1.0,Directed
210,3141,1.0,Directed
210,3142,1.0,Directed
212,0,1.0,Directed
212,10,1.0,Directed
212,21,1.0,Directed
212,29,1.0,Directed
212,38,1.0,Directed
212,43,1.0,Directed
212,49,1.0,Directed
212,55,1.0,Directed
212,56,1.0,Directed
212,57,1.0,Directed
212,59,1.0,Directed
212,64,1.0,Directed
212,65,1.0,Directed
212,69,1.0,Directed
212,70,1.0,Directed
212,71,1.0,Directed
212,72,1.0,Directed
212,74,1.0,Directed
212,80,1.0,Directed
212,85,1.0,Directed
212,88,1.0,Directed
212,98,1.0,Directed
212,107,1.0,Directed
212,116,1.0,Directed
212,119,1.0,Directed
212,141,1.0,Directed
212,163,1.0,Directed
212,178,1.0,Directed
212,184,1.0,Directed
212,197,1.0,Directed
212,227,1.0,Directed
212,234,1.0,Directed
212,375,1.0,Directed
212,599,1.0,Directed
212,3142,1.0,Directed
212,3265,1.0,Directed
213,0,1.0,Directed
213,4,1.0,Directed
213,5,1.0,Directed
213,8,1.0,Directed
213,14,1.0,Directed
213,28,1.0,Directed
213,29,1.0,Directed
213,34,1.0,Directed
213,35,1.0,Directed
213,38,1.0,Directed
213,41,1.0,Directed
213,43,1.0,Directed
213,49,1.0,Directed
213,50,1.0,Directed
213,51,1.0,Directed
213,54,1.0,Directed
213,55,1.0,Directed
213,56,1.0,Directed
213,57,1.0,Directed
213,59,1.0,Directed
213,65,1.0,Directed
213,67,1.0,Directed
213,69,1.0,Directed
213,70,1.0,Directed
213,71,1.0,Directed
213,72,1.0,Directed
213,74,1.0,Directed
213,78,1.0,Directed
213,80,1.0,Directed
213,82,1.0,Directed
213,85,1.0,Directed
213,86,1.0,Directed
213,88,1.0,Directed
213,97,1.0,Directed
213,98,1.0,Directed
213,106,1.0,Directed
213,107,1.0,Directed
213,109,1.0,Directed
213,112,1.0,Directed
213,115,1.0,Directed
213,119,1.0,Directed
213,141,1.0,Directed
213,150,1.0,Directed
213,153,1.0,Directed
213,163,1.0,Directed
213,184,1.0,Directed
213,189,1.0,Directed
213,190,1.0,Directed
213,195,1.0,Directed
213,197,1.0,Directed
213,212,1.0,Directed
213,220,1.0,Directed
213,227,1.0,Directed
213,234,1.0,Directed
213,245,1.0,Directed
213,246,1.0,Directed
213,284,1.0,Directed
213,352,1.0,Directed
213,454,1.0,Directed
215,8,1.0,Directed
215,18,1.0,Directed
215,35,1.0,Directed
215,38,1.0,Directed
215,43,1.0,Directed
215,49,1.0,Directed
215,50,1.0,Directed
215,57,1.0,Directed
215,64,1.0,Directed
215,66,1.0,Directed
215,67,1.0,Directed
215,70,1.0,Directed
215,74,1.0,Directed
215,76,1.0,Directed
215,77,1.0,Directed
215,80,1.0,Directed
215,82,1.0,Directed
215,85,1.0,Directed
215,86,1.0,Directed
215,90,1.0,Directed
215,93,1.0,Directed
215,94,1.0,Directed
215,96,1.0,Directed
215,97,1.0,Directed
215,109,1.0,Directed
215,189,1.0,Directed
215,195,1.0,Directed
215,274,1.0,Directed
215,296,1.0,Directed
215,3010,1.0,Directed
216,10,1.0,Directed
216,12,1.0,Directed
216,35,1.0,Directed
216,36,1.0,Directed
216,43,1.0,Directed
216,47,1.0,Directed
216,76,1.0,Directed
216,80,1.0,Directed
216,85,1.0,Directed
216,86,1.0,Directed
216,107,1.0,Directed
216,109,1.0,Directed
216,313,1.0,Directed
218,8,1.0,Directed
218,10,1.0,Directed
218,38,1.0,Directed
218,43,1.0,Directed
218,56,1.0,Directed
218,57,1.0,Directed
218,69,1.0,Directed
218,80,1.0,Directed
218,85,1.0,Directed
218,97,1.0,Directed
218,109,1.0,Directed
218,195,1.0,Directed
219,43,1.0,Directed
219,54,1.0,Directed
219,69,1.0,Directed
219,85,1.0,Directed
220,0,1.0,Directed
220,4,1.0,Directed
220,5,1.0,Directed
220,10,1.0,Directed
220,21,1.0,Directed
220,23,1.0,Directed
220,28,1.0,Directed
220,29,1.0,Directed
220,30,1.0,Directed
220,38,1.0,Directed
220,41,1.0,Directed
220,43,1.0,Directed
220,46,1.0,Directed
220,49,1.0,Directed
220,51,1.0,Directed
220,55,1.0,Directed
220,56,1.0,Directed
220,57,1.0,Directed
220,63,1.0,Directed
220,64,1.0,Directed
220,69,1.0,Directed
220,71,1.0,Directed
220,73,1.0,Directed
220,74,1.0,Directed
220,78,1.0,Directed
220,80,1.0,Directed
220,82,1.0,Directed
220,85,1.0,Directed
220,86,1.0,Directed
220,88,1.0,Directed
220,91,1.0,Directed
220,94,1.0,Directed
220,95,1.0,Directed
220,96,1.0,Directed
220,97,1.0,Directed
220,98,1.0,Directed
220,107,1.0,Directed
220,109,1.0,Directed
220,119,1.0,Directed
220,141,1.0,Directed
220,150,1.0,Directed
220,153,1.0,Directed
220,233,1.0,Directed
220,1064,1.0,Directed
220,2111,1.0,Directed
220,3403,1.0,Directed
220,3404,1.0,Directed
220,3405,1.0,Directed
221,0,1.0,Directed
221,26,1.0,Directed
221,28,1.0,Directed
221,30,1.0,Directed
221,31,1.0,Directed
221,35,1.0,Directed
221,37,1.0,Directed
221,38,1.0,Directed
221,43,1.0,Directed
221,47,1.0,Directed
221,57,1.0,Directed
221,67,1.0,Directed
221,74,1.0,Directed
221,85,1.0,Directed
221,86,1.0,Directed
221,87,1.0,Directed
221,88,1.0,Directed
221,90,1.0,Directed
221,93,1.0,Directed
221,96,1.0,Directed
221,109,1.0,Directed
221,120,1.0,Directed
221,123,1.0,Directed
221,141,1.0,Directed
221,202,1.0,Directed
221,504,1.0,Directed
222,14,1.0,Directed
222,43,1.0,Directed
222,49,1.0,Directed
222,82,1.0,Directed
222,136,1.0,Directed
222,189,1.0,Directed
225,0,1.0,Directed
225,7,1.0,Directed
225,10,1.0,Directed
225,19,1.0,Directed
225,20,1.0,Directed
225,23,1.0,Directed
225,24,1.0,Directed
225,25,1.0,Directed
225,35,1.0,Directed
225,37,1.0,Directed
225,38,1.0,Directed
225,43,1.0,Directed
225,47,1.0,Directed
225,57,1.0,Directed
225,64,1.0,Directed
225,70,1.0,Directed
225,74,1.0,Directed
225,76,1.0,Directed
225,85,1.0,Directed
225,86,1.0,Directed
225,87,1.0,Directed
225,88,1.0,Directed
225,92,1.0,Directed
225,96,1.0,Directed
225,100,1.0,Directed
225,101,1.0,Directed
225,102,1.0,Directed
225,106,1.0,Directed
225,107,1.0,Directed
225,109,1.0,Directed
225,182,1.0,Directed
225,921,1.0,Directed
226,0,1.0,Directed
226,4,1.0,Directed
226,5,1.0,Directed
226,7,1.0,Directed
226,8,1.0,Directed
226,10,1.0,Directed
226,12,1.0,Directed
226,19,1.0,Directed
226,20,1.0,Directed
226,21,1.0,Directed
226,24,1.0,Directed
226,27,1.0,Directed
226,28,1.0,Directed
226,29,1.0,Directed
226,30,1.0,Directed
226,31,1.0,Directed
226,35,1.0,Directed
226,36,1.0,Directed
226,37,1.0,Directed
226,38,1.0,Directed
226,43,1.0,Directed
226,45,1.0,Directed
226,47,1.0,Directed
226,50,1.0,Directed
226,51,1.0,Directed
226,53,1.0,Directed
226,56,1.0,Directed
226,57,1.0,Directed
226,64,1.0,Directed
226,65,1.0,Directed
226,67,1.0,Directed
226,69,1.0,Directed
226,70,1.0,Directed
226,72,1.0,Directed
226,74,1.0,Directed
226,76,1.0,Directed
226,79,1.0,Directed
226,80,1.0,Directed
226,81,1.0,Directed
226,82,1.0,Directed
226,85,1.0,Directed
226,86,1.0,Directed
226,87,1.0,Directed
226,88,1.0,Directed
226,91,1.0,Directed
226,92,1.0,Directed
226,93,1.0,Directed
226,96,1.0,Directed
226,97,1.0,Directed
226,98,1.0,Directed
226,100,1.0,Directed
226,106,1.0,Directed
226,107,1.0,Directed
226,109,1.0,Directed
226,146,1.0,Directed
226,149,1.0,Directed
226,150,1.0,Directed
226,182,1.0,Directed
226,193,1.0,Directed
226,197,1.0,Directed
226,198,1.0,Directed
226,228,1.0,Directed
226,243,1.0,Directed
226,268,1.0,Directed
226,276,1.0,Directed
226,291,1.0,Directed
226,439,1.0,Directed
226,440,1.0,Directed
226,441,1.0,Directed
227,4,1.0,Directed
227,10,1.0,Directed
227,14,1.0,Directed
227,27,1.0,Directed
227,28,1.0,Directed
227,29,1.0,Directed
227,34,1.0,Directed
227,38,1.0,Directed
227,43,1.0,Directed
227,51,1.0,Directed
227,56,1.0,Directed
227,57,1.0,Directed
227,59,1.0,Directed
227,65,1.0,Directed
227,69,1.0,Directed
227,70,1.0,Directed
227,71,1.0,Directed
227,72,1.0,Directed
227,74,1.0,Directed
227,78,1.0,Directed
227,80,1.0,Directed
227,82,1.0,Directed
227,85,1.0,Directed
227,86,1.0,Directed
227,88,1.0,Directed
227,96,1.0,Directed
227,98,1.0,Directed
227,107,1.0,Directed
227,109,1.0,Directed
227,119,1.0,Directed
227,141,1.0,Directed
227,144,1.0,Directed
227,145,1.0,Directed
227,151,1.0,Directed
227,153,1.0,Directed
227,169,1.0,Directed
227,184,1.0,Directed
227,195,1.0,Directed
227,197,1.0,Directed
227,210,1.0,Directed
227,212,1.0,Directed
227,213,1.0,Directed
227,220,1.0,Directed
227,231,1.0,Directed
227,234,1.0,Directed
227,262,1.0,Directed
227,284,1.0,Directed
227,291,1.0,Directed
227,454,1.0,Directed
227,600,1.0,Directed
227,3655,1.0,Directed
227,3656,1.0,Directed
227,3657,1.0,Directed
227,3658,1.0,Directed
228,10,1.0,Directed
228,35,1.0,Directed
228,43,1.0,Directed
228,85,1.0,Directed
228,86,1.0,Directed
228,96,1.0,Directed
228,226,1.0,Directed
229,5,1.0,Directed
229,10,1.0,Directed
229,13,1.0,Directed
229,28,1.0,Directed
229,34,1.0,Directed
229,43,1.0,Directed
229,52,1.0,Directed
229,56,1.0,Directed
229,57,1.0,Directed
229,59,1.0,Directed
229,69,1.0,Directed
229,71,1.0,Directed
229,72,1.0,Directed
229,76,1.0,Directed
229,80,1.0,Directed
229,85,1.0,Directed
229,86,1.0,Directed
229,88,1.0,Directed
229,93,1.0,Directed
229,96,1.0,Directed
229,107,1.0,Directed
229,141,1.0,Directed
229,169,1.0,Directed
229,227,1.0,Directed
231,5,1.0,Directed
231,10,1.0,Directed
231,14,1.0,Directed
231,18,1.0,Directed
231,28,1.0,Directed
231,29,1.0,Directed
231,30,1.0,Directed
231,35,1.0,Directed
231,41,1.0,Directed
231,43,1.0,Directed
231,46,1.0,Directed
231,56,1.0,Directed
231,57,1.0,Directed
231,64,1.0,Directed
231,67,1.0,Directed
231,69,1.0,Directed
231,71,1.0,Directed
231,76,1.0,Directed
231,80,1.0,Directed
231,85,1.0,Directed
231,86,1.0,Directed
231,88,1.0,Directed
231,95,1.0,Directed
231,96,1.0,Directed
231,97,1.0,Directed
231,98,1.0,Directed
231,107,1.0,Directed
231,108,1.0,Directed
231,109,1.0,Directed
231,112,1.0,Directed
231,141,1.0,Directed
231,145,1.0,Directed
231,197,1.0,Directed
231,454,1.0,Directed
231,1064,1.0,Directed
231,3387,1.0,Directed
231,3388,1.0,Directed
232,57,1.0,Directed
232,65,1.0,Directed
232,69,1.0,Directed
232,72,1.0,Directed
232,80,1.0,Directed
232,94,1.0,Directed
232,95,1.0,Directed
232,98,1.0,Directed
232,107,1.0,Directed
232,109,1.0,Directed
232,141,1.0,Directed
232,207,1.0,Directed
232,352,1.0,Directed
233,0,1.0,Directed
233,5,1.0,Directed
233,7,1.0,Directed
233,8,1.0,Directed
233,10,1.0,Directed
233,12,1.0,Directed
233,13,1.0,Directed
233,16,1.0,Directed
233,20,1.0,Directed
233,21,1.0,Directed
233,24,1.0,Directed
233,27,1.0,Directed
233,28,1.0,Directed
233,30,1.0,Directed
233,35,1.0,Directed
233,38,1.0,Directed
233,42,1.0,Directed
233,43,1.0,Directed
233,45,1.0,Directed
233,47,1.0,Directed
233,49,1.0,Directed
233,52,1.0,Directed
233,56,1.0,Directed
233,57,1.0,Directed
233,58,1.0,Directed
233,64,1.0,Directed
233,69,1.0,Directed
233,70,1.0,Directed
233,80,1.0,Directed
233,81,1.0,Directed
233,83,1.0,Directed
233,84,1.0,Directed
233,85,1.0,Directed
233,86,1.0,Directed
233,87,1.0,Directed
233,88,1.0,Directed
233,92,1.0,Directed
233,93,1.0,Directed
233,94,1.0,Directed
233,95,1.0,Directed
233,96,1.0,Directed
233,98,1.0,Directed
233,100,1.0,Directed
233,101,1.0,Directed
233,102,1.0,Directed
233,105,1.0,Directed
233,106,1.0,Directed
233,107,1.0,Directed
233,109,1.0,Directed
233,135,1.0,Directed
233,150,1.0,Directed
233,172,1.0,Directed
233,179,1.0,Directed
233,241,1.0,Directed
233,291,1.0,Directed
233,292,1.0,Directed
233,412,1.0,Directed
233,431,1.0,Directed
233,519,1.0,Directed
233,791,1.0,Directed
233,946,1.0,Directed
233,973,1.0,Directed
233,981,1.0,Directed
233,1363,1.0,Directed
233,1364,1.0,Directed
233,1365,1.0,Directed
233,1366,1.0,Directed
233,1367,1.0,Directed
233,1368,1.0,Directed
233,1369,1.0,Directed
234,4,1.0,Directed
234,10,1.0,Directed
234,14,1.0,Directed
234,28,1.0,Directed
234,34,1.0,Directed
234,43,1.0,Directed
234,50,1.0,Directed
234,57,1.0,Directed
234,59,1.0,Directed
234,65,1.0,Directed
234,67,1.0,Directed
234,69,1.0,Directed
234,70,1.0,Directed
234,71,1.0,Directed
234,72,1.0,Directed
234,74,1.0,Directed
234,80,1.0,Directed
234,85,1.0,Directed
234,86,1.0,Directed
234,95,1.0,Directed
234,98,1.0,Directed
234,107,1.0,Directed
234,109,1.0,Directed
234,163,1.0,Directed
234,184,1.0,Directed
234,210,1.0,Directed
234,212,1.0,Directed
234,309,1.0,Directed
234,352,1.0,Directed
234,381,1.0,Directed
234,548,1.0,Directed
234,599,1.0,Directed
234,606,1.0,Directed
234,1384,1.0,Directed
234,3246,1.0,Directed
235,54,1.0,Directed
235,86,1.0,Directed
238,35,1.0,Directed
238,107,1.0,Directed
239,20,1.0,Directed
239,35,1.0,Directed
239,36,1.0,Directed
239,74,1.0,Directed
239,76,1.0,Directed
239,82,1.0,Directed
239,85,1.0,Directed
239,86,1.0,Directed
239,88,1.0,Directed
239,107,1.0,Directed
239,109,1.0,Directed
239,135,1.0,Directed
240,5,1.0,Directed
240,10,1.0,Directed
240,14,1.0,Directed
240,27,1.0,Directed
240,35,1.0,Directed
240,43,1.0,Directed
240,57,1.0,Directed
240,64,1.0,Directed
240,80,1.0,Directed
240,85,1.0,Directed
240,86,1.0,Directed
240,97,1.0,Directed
240,109,1.0,Directed
240,189,1.0,Directed
241,35,1.0,Directed
241,43,1.0,Directed
241,83,1.0,Directed
241,93,1.0,Directed
241,109,1.0,Directed
241,152,1.0,Directed
241,233,1.0,Directed
242,0,1.0,Directed
242,7,1.0,Directed
242,8,1.0,Directed
242,10,1.0,Directed
242,12,1.0,Directed
242,13,1.0,Directed
242,24,1.0,Directed
242,27,1.0,Directed
242,31,1.0,Directed
242,35,1.0,Directed
242,36,1.0,Directed
242,38,1.0,Directed
242,43,1.0,Directed
242,47,1.0,Directed
242,50,1.0,Directed
242,64,1.0,Directed
242,76,1.0,Directed
242,80,1.0,Directed
242,82,1.0,Directed
242,84,1.0,Directed
242,85,1.0,Directed
242,86,1.0,Directed
242,88,1.0,Directed
242,96,1.0,Directed
242,101,1.0,Directed
242,105,1.0,Directed
242,109,1.0,Directed
242,216,1.0,Directed
243,0,1.0,Directed
243,10,1.0,Directed
243,35,1.0,Directed
243,36,1.0,Directed
243,38,1.0,Directed
243,42,1.0,Directed
243,49,1.0,Directed
243,56,1.0,Directed
243,57,1.0,Directed
243,67,1.0,Directed
243,85,1.0,Directed
243,86,1.0,Directed
243,91,1.0,Directed
243,96,1.0,Directed
243,97,1.0,Directed
243,106,1.0,Directed
243,109,1.0,Directed
243,195,1.0,Directed
243,2910,1.0,Directed
244,0,1.0,Directed
244,24,1.0,Directed
244,27,1.0,Directed
244,35,1.0,Directed
244,38,1.0,Directed
244,70,1.0,Directed
244,77,1.0,Directed
244,79,1.0,Directed
244,85,1.0,Directed
244,86,1.0,Directed
244,88,1.0,Directed
244,91,1.0,Directed
244,96,1.0,Directed
244,109,1.0,Directed
244,135,1.0,Directed
244,295,1.0,Directed
245,0,1.0,Directed
245,4,1.0,Directed
245,8,1.0,Directed
245,14,1.0,Directed
245,23,1.0,Directed
245,28,1.0,Directed
245,35,1.0,Directed
245,38,1.0,Directed
245,43,1.0,Directed
245,55,1.0,Directed
245,56,1.0,Directed
245,57,1.0,Directed
245,59,1.0,Directed
245,65,1.0,Directed
245,69,1.0,Directed
245,71,1.0,Directed
245,72,1.0,Directed
245,74,1.0,Directed
245,80,1.0,Directed
245,82,1.0,Directed
245,85,1.0,Directed
245,86,1.0,Directed
245,97,1.0,Directed
245,107,1.0,Directed
245,116,1.0,Directed
245,119,1.0,Directed
245,141,1.0,Directed
245,145,1.0,Directed
245,189,1.0,Directed
245,2989,1.0,Directed
248,7,1.0,Directed
248,31,1.0,Directed
248,53,1.0,Directed
248,82,1.0,Directed
248,85,1.0,Directed
248,86,1.0,Directed
248,88,1.0,Directed
248,95,1.0,Directed
248,100,1.0,Directed
248,107,1.0,Directed
248,109,1.0,Directed
248,890,1.0,Directed
248,891,1.0,Directed
249,10,1.0,Directed
249,12,1.0,Directed
249,20,1.0,Directed
249,43,1.0,Directed
249,53,1.0,Directed
249,70,1.0,Directed
249,80,1.0,Directed
249,85,1.0,Directed
249,86,1.0,Directed
249,87,1.0,Directed
249,94,1.0,Directed
249,96,1.0,Directed
249,99,1.0,Directed
249,101,1.0,Directed
249,107,1.0,Directed
249,109,1.0,Directed
249,152,1.0,Directed
249,174,1.0,Directed
249,180,1.0,Directed
249,225,1.0,Directed
251,5,1.0,Directed
251,28,1.0,Directed
251,57,1.0,Directed
251,69,1.0,Directed
251,92,1.0,Directed
251,107,1.0,Directed
251,109,1.0,Directed
253,10,1.0,Directed
253,11,1.0,Directed
253,14,1.0,Directed
253,35,1.0,Directed
253,38,1.0,Directed
253,42,1.0,Directed
253,43,1.0,Directed
253,47,1.0,Directed
253,49,1.0,Directed
253,52,1.0,Directed
253,77,1.0,Directed
253,82,1.0,Directed
253,85,1.0,Directed
253,86,1.0,Directed
253,88,1.0,Directed
253,101,1.0,Directed
253,107,1.0,Directed
253,109,1.0,Directed
253,225,1.0,Directed
253,290,1.0,Directed
255,36,1.0,Directed
255,64,1.0,Directed
255,85,1.0,Directed
255,109,1.0,Directed
256,35,1.0,Directed
256,47,1.0,Directed
256,85,1.0,Directed
256,86,1.0,Directed
256,99,1.0,Directed
256,109,1.0,Directed
257,0,1.0,Directed
257,20,1.0,Directed
257,26,1.0,Directed
257,31,1.0,Directed
257,35,1.0,Directed
257,43,1.0,Directed
257,53,1.0,Directed
257,85,1.0,Directed
257,86,1.0,Directed
257,87,1.0,Directed
257,92,1.0,Directed
257,96,1.0,Directed
257,100,1.0,Directed
257,109,1.0,Directed
258,10,1.0,Directed
258,12,1.0,Directed
258,36,1.0,Directed
258,43,1.0,Directed
258,47,1.0,Directed
258,53,1.0,Directed
258,64,1.0,Directed
258,70,1.0,Directed
258,80,1.0,Directed
258,85,1.0,Directed
258,86,1.0,Directed
258,88,1.0,Directed
258,92,1.0,Directed
258,100,1.0,Directed
258,113,1.0,Directed
258,152,1.0,Directed
258,437,1.0,Directed
260,0,1.0,Directed
260,4,1.0,Directed
260,7,1.0,Directed
260,10,1.0,Directed
260,12,1.0,Directed
260,22,1.0,Directed
260,24,1.0,Directed
260,26,1.0,Directed
260,27,1.0,Directed
260,30,1.0,Directed
260,35,1.0,Directed
260,36,1.0,Directed
260,37,1.0,Directed
260,38,1.0,Directed
260,42,1.0,Directed
260,43,1.0,Directed
260,47,1.0,Directed
260,48,1.0,Directed
260,54,1.0,Directed
260,57,1.0,Directed
260,64,1.0,Directed
260,70,1.0,Directed
260,74,1.0,Directed
260,76,1.0,Directed
260,77,1.0,Directed
260,80,1.0,Directed
260,81,1.0,Directed
260,85,1.0,Directed
260,86,1.0,Directed
260,87,1.0,Directed
260,88,1.0,Directed
260,90,1.0,Directed
260,96,1.0,Directed
260,100,1.0,Directed
260,105,1.0,Directed
260,107,1.0,Directed
260,109,1.0,Directed
260,123,1.0,Directed
260,146,1.0,Directed
260,202,1.0,Directed
260,293,1.0,Directed
260,317,1.0,Directed
260,361,1.0,Directed
260,618,1.0,Directed
260,619,1.0,Directed
260,620,1.0,Directed
260,621,1.0,Directed
261,38,1.0,Directed
261,43,1.0,Directed
261,51,1.0,Directed
261,69,1.0,Directed
261,97,1.0,Directed
261,109,1.0,Directed
262,4,1.0,Directed
262,8,1.0,Directed
262,10,1.0,Directed
262,13,1.0,Directed
262,20,1.0,Directed
262,35,1.0,Directed
262,37,1.0,Directed
262,38,1.0,Directed
262,43,1.0,Directed
262,49,1.0,Directed
262,52,1.0,Directed
262,54,1.0,Directed
262,65,1.0,Directed
262,70,1.0,Directed
262,72,1.0,Directed
262,76,1.0,Directed
262,80,1.0,Directed
262,85,1.0,Directed
262,86,1.0,Directed
262,87,1.0,Directed
262,88,1.0,Directed
262,92,1.0,Directed
262,96,1.0,Directed
262,97,1.0,Directed
262,109,1.0,Directed
262,120,1.0,Directed
262,182,1.0,Directed
262,249,1.0,Directed
262,777,1.0,Directed
262,824,1.0,Directed
264,27,1.0,Directed
264,35,1.0,Directed
264,43,1.0,Directed
264,70,1.0,Directed
264,80,1.0,Directed
264,82,1.0,Directed
264,85,1.0,Directed
264,87,1.0,Directed
265,0,1.0,Directed
265,8,1.0,Directed
265,14,1.0,Directed
265,19,1.0,Directed
265,23,1.0,Directed
265,29,1.0,Directed
265,30,1.0,Directed
265,35,1.0,Directed
265,36,1.0,Directed
265,37,1.0,Directed
265,38,1.0,Directed
265,42,1.0,Directed
265,43,1.0,Directed
265,57,1.0,Directed
265,58,1.0,Directed
265,62,1.0,Directed
265,69,1.0,Directed
265,70,1.0,Directed
265,74,1.0,Directed
265,80,1.0,Directed
265,85,1.0,Directed
265,86,1.0,Directed
265,88,1.0,Directed
265,96,1.0,Directed
265,97,1.0,Directed
265,98,1.0,Directed
265,109,1.0,Directed
265,135,1.0,Directed
265,141,1.0,Directed
265,150,1.0,Directed
265,173,1.0,Directed
265,189,1.0,Directed
265,275,1.0,Directed
265,278,1.0,Directed
265,296,1.0,Directed
268,0,1.0,Directed
268,5,1.0,Directed
268,8,1.0,Directed
268,10,1.0,Directed
268,13,1.0,Directed
268,14,1.0,Directed
268,21,1.0,Directed
268,28,1.0,Directed
268,29,1.0,Directed
268,30,1.0,Directed
