Source,Target,Weight,Type
1154,1,1.0,Directed
1155,17,1.0,Directed
1156,1,1.0,Directed
1157,1,1.0,Directed
1157,24,1.0,Directed
1157,44,1.0,Directed
1158,1,1.0,Directed
1158,3,1.0,Directed
1159,41,1.0,Directed
1160,1,1.0,Directed
1160,3,1.0,Directed
1161,3,1.0,Directed
1161,41,1.0,Directed
1162,1,1.0,Directed
1162,31,1.0,Directed
1163,41,1.0,Directed
1164,110,1.0,Directed
1165,21,1.0,Directed
1166,4,1.0,Directed
1166,24,1.0,Directed
1167,1,1.0,Directed
1168,3,1.0,Directed
1168,103,1.0,Directed
1169,1,1.0,Directed
1169,24,1.0,Directed
1169,50,1.0,Directed
1170,1,1.0,Directed
1171,14,1.0,Directed
1172,1,1.0,Directed
1172,15,1.0,Directed
1172,16,1.0,Directed
1172,20,1.0,Directed
1172,34,1.0,Directed
1172,44,1.0,Directed
1172,113,1.0,Directed
1173,1,1.0,Directed
1174,3,1.0,Directed
1175,50,1.0,Directed
1176,14,1.0,Directed
1177,1,1.0,Directed
1178,1,1.0,Directed
1178,34,1.0,Directed
1178,110,1.0,Directed
1179,1,1.0,Directed
1180,1,1.0,Directed
1180,21,1.0,Directed
1180,59,1.0,Directed
1181,1,1.0,Directed
1182,1,1.0,Directed
1183,6,1.0,Directed
1184,110,1.0,Directed
1185,20,1.0,Directed
1186,14,1.0,Directed
1187,16,1.0,Directed
1188,1,1.0,Directed
1188,38,1.0,Directed
1188,74,1.0,Directed
1189,20,1.0,Directed
1190,1,1.0,Directed
1190,3,1.0,Directed
1190,59,1.0,Directed
1191,110,1.0,Directed
1192,1,1.0,Directed
1192,74,1.0,Directed
1193,3,1.0,Directed
1193,9,1.0,Directed
1194,1,1.0,Directed
1195,40,1.0,Directed
1195,71,1.0,Directed
1195,91,1.0,Directed
1196,1,1.0,Directed
1197,29,1.0,Directed
1197,40,1.0,Directed
1198,14,1.0,Directed
1199,3,1.0,Directed
1200,16,1.0,Directed
1201,29,1.0,Directed
1202,150,1.0,Directed
1203,1,1.0,Directed
1204,1,1.0,Directed
1204,29,1.0,Directed
1205,130,1.0,Directed
1206,1,1.0,Directed
1207,20,1.0,Directed
1208,29,1.0,Directed
1209,16,1.0,Directed
1209,29,1.0,Directed
1210,21,1.0,Directed
1210,25,1.0,Directed
1211,1,1.0,Directed
1211,3,1.0,Directed
1211,16,1.0,Directed
1211,71,1.0,Directed
1211,95,1.0,Directed
1212,1,1.0,Directed
1213,4,1.0,Directed
1213,71,1.0,Directed
1214,1,1.0,Directed
1215,1,1.0,Directed
1216,34,1.0,Directed
1217,24,1.0,Directed
1218,3,1.0,Directed
1219,3,1.0,Directed
1220,3,1.0,Directed
1221,4,1.0,Directed
1222,16,1.0,Directed
1223,96,1.0,Directed
1224,86,1.0,Directed
1225,3,1.0,Directed
1226,3,1.0,Directed
1226,16,1.0,Directed
1227,41,1.0,Directed
1227,71,1.0,Directed
1227,667,1.0,Directed
1228,1,1.0,Directed
1229,96,1.0,Directed
1230,3,1.0,Directed
1231,11,1.0,Directed
1231,31,1.0,Directed
1232,20,1.0,Directed
1232,130,1.0,Directed
1233,3,1.0,Directed
1233,11,1.0,Directed
1233,130,1.0,Directed
1234,71,1.0,Directed
1235,11,1.0,Directed
1236,3,1.0,Directed
1237,1,1.0,Directed
1238,110,1.0,Directed
1239,15,1.0,Directed
1239,24,1.0,Directed
1239,29,1.0,Directed
1239,40,1.0,Directed
1239,71,1.0,Directed
1239,74,1.0,Directed
1240,130,1.0,Directed
1241,21,1.0,Directed
1242,10,1.0,Directed
1243,3,1.0,Directed
1244,1,1.0,Directed
1245,1,1.0,Directed
1245,3,1.0,Directed
1245,15,1.0,Directed
1246,1,1.0,Directed
1247,1,1.0,Directed
1247,16,1.0,Directed
1247,24,1.0,Directed
1247,29,1.0,Directed
1247,40,1.0,Directed
1248,3,1.0,Directed
1249,16,1.0,Directed
1250,1,1.0,Directed
1250,228,1.0,Directed
1251,16,1.0,Directed
1251,129,1.0,Directed
1252,3,1.0,Directed
1253,1,1.0,Directed
1253,4,1.0,Directed
1254,1,1.0,Directed
1254,96,1.0,Directed
1255,3,1.0,Directed
1256,24,1.0,Directed
1257,3,1.0,Directed
1258,1,1.0,Directed
1258,3,1.0,Directed
1258,6,1.0,Directed
1258,12,1.0,Directed
1258,14,1.0,Directed
1258,21,1.0,Directed
1258,24,1.0,Directed
1258,29,1.0,Directed
1258,36,1.0,Directed
1258,38,1.0,Directed
1258,59,1.0,Directed
1258,74,1.0,Directed
1258,79,1.0,Directed
1258,91,1.0,Directed
1258,113,1.0,Directed
1258,218,1.0,Directed
1258,226,1.0,Directed
1258,283,1.0,Directed
1258,697,1.0,Directed
1259,1,1.0,Directed
1260,24,1.0,Directed
1261,40,1.0,Directed
1262,3,1.0,Directed
1263,1,1.0,Directed
1264,16,1.0,Directed
1265,9,1.0,Directed
1266,4,1.0,Directed
1267,1,1.0,Directed
1267,3,1.0,Directed
1267,71,1.0,Directed
1268,1,1.0,Directed
1269,16,1.0,Directed
1269,29,1.0,Directed
1269,40,1.0,Directed
1270,15,1.0,Directed
1270,16,1.0,Directed
1270,20,1.0,Directed
1270,29,1.0,Directed
1270,30,1.0,Directed
1270,59,1.0,Directed
1270,194,1.0,Directed
1271,36,1.0,Directed
1271,40,1.0,Directed
1271,103,1.0,Directed
1272,1,1.0,Directed
1272,34,1.0,Directed
1273,16,1.0,Directed
1274,29,1.0,Directed
1274,40,1.0,Directed
1275,20,1.0,Directed
1276,1,1.0,Directed
1277,1,1.0,Directed
1278,21,1.0,Directed
1279,1,1.0,Directed
1280,16,1.0,Directed
1281,130,1.0,Directed
1282,4,1.0,Directed
1283,3,1.0,Directed
1283,15,1.0,Directed
1283,59,1.0,Directed
1284,1,1.0,Directed
1284,4,1.0,Directed
1284,16,1.0,Directed
1284,24,1.0,Directed
1285,24,1.0,Directed
1286,4,1.0,Directed
1286,20,1.0,Directed
1286,21,1.0,Directed
1287,29,1.0,Directed
1288,40,1.0,Directed
1289,21,1.0,Directed
1289,24,1.0,Directed
1289,36,1.0,Directed
1290,1,1.0,Directed
1290,21,1.0,Directed
1291,1,1.0,Directed
1292,1,1.0,Directed
1292,24,1.0,Directed
1292,31,1.0,Directed
1292,36,1.0,Directed
1292,37,1.0,Directed
1292,59,1.0,Directed
1293,1,1.0,Directed
1293,16,1.0,Directed
1294,110,1.0,Directed
1295,40,1.0,Directed
1296,16,1.0,Directed
1297,23,1.0,Directed
1298,3,1.0,Directed
1298,15,1.0,Directed
1298,59,1.0,Directed
1298,74,1.0,Directed
1298,153,1.0,Directed
1299,1,1.0,Directed
1300,29,1.0,Directed
1301,10,1.0,Directed
1302,1,1.0,Directed
1302,14,1.0,Directed
1302,20,1.0,Directed
1302,24,1.0,Directed
1302,59,1.0,Directed
1303,1,1.0,Directed
1304,3,1.0,Directed
1305,29,1.0,Directed
1306,1,1.0,Directed
1307,1,1.0,Directed
1308,29,1.0,Directed
1309,1,1.0,Directed
1309,375,1.0,Directed
1310,1,1.0,Directed
1311,1,1.0,Directed
1312,12,1.0,Directed
1312,24,1.0,Directed
1313,3,1.0,Directed
1314,1,1.0,Directed
1315,1,1.0,Directed
1315,36,1.0,Directed
1316,1,1.0,Directed
1316,130,1.0,Directed
1317,130,1.0,Directed
1318,29,1.0,Directed
1319,12,1.0,Directed
1319,24,1.0,Directed
1319,29,1.0,Directed
1319,30,1.0,Directed
1319,71,1.0,Directed
1319,88,1.0,Directed
1319,91,1.0,Directed
1319,103,1.0,Directed
1319,230,1.0,Directed
1320,1,1.0,Directed
1320,10,1.0,Directed
1321,3,1.0,Directed
1322,24,1.0,Directed
1323,29,1.0,Directed
1324,16,1.0,Directed
1325,3,1.0,Directed
1326,94,1.0,Directed
1327,1,1.0,Directed
1328,1,1.0,Directed
1329,1,1.0,Directed
1330,16,1.0,Directed
1331,1,1.0,Directed
1332,1,1.0,Directed
1333,3,1.0,Directed
1334,29,1.0,Directed
1335,16,1.0,Directed
1336,16,1.0,Directed
1337,4,1.0,Directed
1338,29,1.0,Directed
1338,31,1.0,Directed
1338,40,1.0,Directed
1339,34,1.0,Directed
1340,14,1.0,Directed
1340,467,1.0,Directed
1341,29,1.0,Directed
1341,41,1.0,Directed
1341,44,1.0,Directed
1341,96,1.0,Directed
1342,29,1.0,Directed
1343,1,1.0,Directed
1344,3,1.0,Directed
1345,3,1.0,Directed
1346,3,1.0,Directed
1347,3,1.0,Directed
1348,29,1.0,Directed
1349,16,1.0,Directed
1350,1,1.0,Directed
1351,16,1.0,Directed
1352,1,1.0,Directed
1353,1,1.0,Directed
1354,16,1.0,Directed
1355,16,1.0,Directed
1356,1,1.0,Directed
1357,29,1.0,Directed
1358,1,1.0,Directed
1358,110,1.0,Directed
1359,34,1.0,Directed
1359,41,1.0,Directed
1359,230,1.0,Directed
1360,14,1.0,Directed
1361,1,1.0,Directed
1362,24,1.0,Directed
1363,34,1.0,Directed
1364,1,1.0,Directed
1365,1,1.0,Directed
1366,1,1.0,Directed
1367,1,1.0,Directed
1368,29,1.0,Directed
1368,59,1.0,Directed
1369,29,1.0,Directed
1370,1,1.0,Directed
1371,1,1.0,Directed
1372,1,1.0,Directed
1373,9,1.0,Directed
1374,20,1.0,Directed
1375,34,1.0,Directed
1376,6,1.0,Directed
1377,16,1.0,Directed
1378,1,1.0,Directed
1378,3,1.0,Directed
1379,1,1.0,Directed
1379,230,1.0,Directed
1380,1,1.0,Directed
1381,1,1.0,Directed
1381,34,1.0,Directed
1381,71,1.0,Directed
1382,34,1.0,Directed
1383,94,1.0,Directed
1384,21,1.0,Directed
1385,100,1.0,Directed
1386,1,1.0,Directed
1387,3,1.0,Directed
1387,15,1.0,Directed
1387,44,1.0,Directed
1387,99,1.0,Directed
1388,29,1.0,Directed
1389,1,1.0,Directed
1389,12,1.0,Directed
1389,24,1.0,Directed
1389,74,1.0,Directed
1389,129,1.0,Directed
1390,3,1.0,Directed
1390,15,1.0,Directed
1391,3,1.0,Directed
1392,24,1.0,Directed
1393,14,1.0,Directed
1394,16,1.0,Directed
1395,212,1.0,Directed
1396,110,1.0,Directed
1397,74,1.0,Directed
1398,3,1.0,Directed
1398,29,1.0,Directed
1399,212,1.0,Directed
1400,1,1.0,Directed
1401,1,1.0,Directed
1402,1,1.0,Directed
1403,11,1.0,Directed
1404,3,1.0,Directed
1405,1,1.0,Directed
1405,29,1.0,Directed
1405,30,1.0,Directed
1405,113,1.0,Directed
1406,29,1.0,Directed
1406,34,1.0,Directed
1407,9,1.0,Directed
1408,11,1.0,Directed
1409,3,1.0,Directed
1410,1,1.0,Directed
1411,130,1.0,Directed
1412,34,1.0,Directed
1413,88,1.0,Directed
1414,6,1.0,Directed
1415,1,1.0,Directed
1416,1,1.0,Directed
1417,21,1.0,Directed
1418,3,1.0,Directed
1419,1,1.0,Directed
1420,29,1.0,Directed
1421,29,1.0,Directed
1422,20,1.0,Directed
1423,9,1.0,Directed
1424,24,1.0,Directed
1424,34,1.0,Directed
1425,29,1.0,Directed
1426,29,1.0,Directed
1427,1,1.0,Directed
1427,16,1.0,Directed
1427,36,1.0,Directed
1427,71,1.0,Directed
1427,99,1.0,Directed
1427,286,1.0,Directed
1428,14,1.0,Directed
1429,4,1.0,Directed
1430,20,1.0,Directed
1430,24,1.0,Directed
1431,20,1.0,Directed
1432,1,1.0,Directed
1433,88,1.0,Directed
1434,1,1.0,Directed
1435,4,1.0,Directed
1436,1,1.0,Directed
1437,1,1.0,Directed
1438,16,1.0,Directed
1439,40,1.0,Directed
1440,1,1.0,Directed
1441,16,1.0,Directed
1442,3,1.0,Directed
1442,6,1.0,Directed
1442,25,1.0,Directed
1442,30,1.0,Directed
1442,31,1.0,Directed
1442,232,1.0,Directed
1443,34,1.0,Directed
1444,36,1.0,Directed
1445,360,1.0,Directed
1446,24,1.0,Directed
1447,1,1.0,Directed
1448,3,1.0,Directed
1449,16,1.0,Directed
1450,3,1.0,Directed
1450,29,1.0,Directed
1450,39,1.0,Directed
1450,153,1.0,Directed
1450,1451,1.0,Directed
1451,3,1.0,Directed
1451,15,1.0,Directed
1451,18,1.0,Directed
1451,44,1.0,Directed
1451,194,1.0,Directed
1451,270,1.0,Directed
1451,2111,1.0,Directed
1452,16,1.0,Directed
1453,6,1.0,Directed
1454,1,1.0,Directed
1454,13,1.0,Directed
1454,30,1.0,Directed
1455,21,1.0,Directed
1456,3,1.0,Directed
1457,1,1.0,Directed
1458,1,1.0,Directed
1458,3,1.0,Directed
1459,1,1.0,Directed
1460,16,1.0,Directed
1461,29,1.0,Directed
1462,1,1.0,Directed
1463,29,1.0,Directed
1464,9,1.0,Directed
1465,29,1.0,Directed
1466,667,1.0,Directed
1467,40,1.0,Directed
1468,88,1.0,Directed
1469,1,1.0,Directed
1470,15,1.0,Directed
1470,29,1.0,Directed
1470,74,1.0,Directed
1471,1,1.0,Directed
1472,34,1.0,Directed
1473,79,1.0,Directed
1473,94,1.0,Directed
1474,24,1.0,Directed
1475,3,1.0,Directed
1476,41,1.0,Directed
1477,1,1.0,Directed
1477,20,1.0,Directed
1478,24,1.0,Directed
1478,29,1.0,Directed
1478,59,1.0,Directed
1479,16,1.0,Directed
1480,3,1.0,Directed
1481,34,1.0,Directed
1482,3,1.0,Directed
1483,16,1.0,Directed
1484,24,1.0,Directed
1485,130,1.0,Directed
1486,34,1.0,Directed
1487,34,1.0,Directed
1488,6,1.0,Directed
1489,1,1.0,Directed
1490,212,1.0,Directed
1491,34,1.0,Directed
1492,88,1.0,Directed
1493,3,1.0,Directed
1494,16,1.0,Directed
1495,130,1.0,Directed
1496,41,1.0,Directed
1497,24,1.0,Directed
1498,16,1.0,Directed
1499,23,1.0,Directed
1500,34,1.0,Directed
1501,24,1.0,Directed
1502,1,1.0,Directed
1503,130,1.0,Directed
1504,29,1.0,Directed
1505,4,1.0,Directed
1506,110,1.0,Directed
1507,1,1.0,Directed
1507,34,1.0,Directed
1508,24,1.0,Directed
1509,1,1.0,Directed
1510,21,1.0,Directed
1511,74,1.0,Directed
1512,16,1.0,Directed
1513,1,1.0,Directed
1514,88,1.0,Directed
1515,16,1.0,Directed
1516,31,1.0,Directed
1517,34,1.0,Directed
1518,3,1.0,Directed
1518,4,1.0,Directed
1519,11,1.0,Directed
1520,110,1.0,Directed
1521,29,1.0,Directed
1522,110,1.0,Directed
1523,20,1.0,Directed
1524,1,1.0,Directed
1524,3,1.0,Directed
1524,100,1.0,Directed
1525,150,1.0,Directed
1526,1,1.0,Directed
1527,1,1.0,Directed
1528,3,1.0,Directed
1529,9,1.0,Directed
1530,14,1.0,Directed
1531,29,1.0,Directed
1532,1,1.0,Directed
1532,24,1.0,Directed
1532,99,1.0,Directed
1533,16,1.0,Directed
1534,1,1.0,Directed
1535,9,1.0,Directed
1536,34,1.0,Directed
1537,34,1.0,Directed
1538,1,1.0,Directed
1538,19,1.0,Directed
1539,34,1.0,Directed
1540,36,1.0,Directed
1541,1,1.0,Directed
1542,24,1.0,Directed
1543,34,1.0,Directed
1544,1,1.0,Directed
1545,1,1.0,Directed
1545,6,1.0,Directed
1546,1,1.0,Directed
1547,1,1.0,Directed
1548,14,1.0,Directed
1549,360,1.0,Directed
1550,1,1.0,Directed
1551,1,1.0,Directed
1551,29,1.0,Directed
1551,110,1.0,Directed
1552,1,1.0,Directed
1553,14,1.0,Directed
1554,6,1.0,Directed
1555,15,1.0,Directed
1555,29,1.0,Directed
1555,74,1.0,Directed
1556,6,1.0,Directed
1557,6,1.0,Directed
1558,1,1.0,Directed
1558,3,1.0,Directed
1558,15,1.0,Directed
1558,21,1.0,Directed
1558,24,1.0,Directed
1558,29,1.0,Directed
1558,44,1.0,Directed
1558,74,1.0,Directed
1558,130,1.0,Directed
1558,230,1.0,Directed
1559,1,1.0,Directed
1560,24,1.0,Directed
1561,29,1.0,Directed
1562,1,1.0,Directed
1563,24,1.0,Directed
1564,1,1.0,Directed
1565,15,1.0,Directed
1565,29,1.0,Directed
1566,1,1.0,Directed
1566,3,1.0,Directed
1566,232,1.0,Directed
1567,21,1.0,Directed
1568,1,1.0,Directed
1568,16,1.0,Directed
1569,24,1.0,Directed
1570,29,1.0,Directed
1571,1,1.0,Directed
1572,1,1.0,Directed
1573,25,1.0,Directed
1574,29,1.0,Directed
1574,95,1.0,Directed
1575,14,1.0,Directed
1576,4,1.0,Directed
1576,86,1.0,Directed
1577,24,1.0,Directed
1578,96,1.0,Directed
1579,1,1.0,Directed
1580,24,1.0,Directed
1580,29,1.0,Directed
1581,25,1.0,Directed
1582,4,1.0,Directed
1583,14,1.0,Directed
1584,1,1.0,Directed
1584,34,1.0,Directed
1585,1,1.0,Directed
1586,3,1.0,Directed
1587,16,1.0,Directed
1588,1,1.0,Directed
1589,6,1.0,Directed
1590,20,1.0,Directed
1591,16,1.0,Directed
1592,21,1.0,Directed
1593,24,1.0,Directed
1594,1,1.0,Directed
1595,1,1.0,Directed
1596,16,1.0,Directed
1597,130,1.0,Directed
1598,232,1.0,Directed
1599,1,1.0,Directed
1600,1,1.0,Directed
1601,21,1.0,Directed
1602,197,1.0,Directed
1603,3,1.0,Directed
1604,1,1.0,Directed
1605,1,1.0,Directed
1606,110,1.0,Directed
1607,24,1.0,Directed
1607,224,1.0,Directed
1608,29,1.0,Directed
1609,34,1.0,Directed
1610,31,1.0,Directed
1611,360,1.0,Directed
1612,130,1.0,Directed
1613,20,1.0,Directed
1613,34,1.0,Directed
1614,130,1.0,Directed
1615,34,1.0,Directed
1616,130,1.0,Directed
1617,1,1.0,Directed
1618,29,1.0,Directed
1619,29,1.0,Directed
1620,29,1.0,Directed
1621,59,1.0,Directed
1622,4,1.0,Directed
1623,24,1.0,Directed
1624,3,1.0,Directed
1624,12,1.0,Directed
1624,74,1.0,Directed
1624,79,1.0,Directed
1625,20,1.0,Directed
1626,29,1.0,Directed
1627,24,1.0,Directed
1628,1,1.0,Directed
1628,3,1.0,Directed
1628,24,1.0,Directed
1628,40,1.0,Directed
1628,74,1.0,Directed
1629,1,1.0,Directed
1629,21,1.0,Directed
1629,103,1.0,Directed
1630,29,1.0,Directed
1631,29,1.0,Directed
1631,34,1.0,Directed
1632,29,1.0,Directed
1633,20,1.0,Directed
1633,148,1.0,Directed
1634,1,1.0,Directed
1635,16,1.0,Directed
1636,1,1.0,Directed
1636,23,1.0,Directed
1637,4,1.0,Directed
1638,71,1.0,Directed
1639,3,1.0,Directed
1640,40,1.0,Directed
1641,29,1.0,Directed
1642,1,1.0,Directed
1642,3,1.0,Directed
1642,16,1.0,Directed
1642,36,1.0,Directed
1643,1,1.0,Directed
1644,29,1.0,Directed
1645,1,1.0,Directed
1645,29,1.0,Directed
1646,29,1.0,Directed
1647,1,1.0,Directed
1648,1,1.0,Directed
1648,16,1.0,Directed
1649,1,1.0,Directed
1649,3,1.0,Directed
1650,1,1.0,Directed
1651,29,1.0,Directed
1652,24,1.0,Directed
1653,38,1.0,Directed
1654,1,1.0,Directed
1655,41,1.0,Directed
1656,3,1.0,Directed
1657,29,1.0,Directed
1657,228,1.0,Directed
1658,1,1.0,Directed
1659,1,1.0,Directed
1659,21,1.0,Directed
1659,29,1.0,Directed
1660,21,1.0,Directed
1660,25,1.0,Directed
1661,1,1.0,Directed
1662,3,1.0,Directed
1663,3,1.0,Directed
1664,1,1.0,Directed
1665,1,1.0,Directed
1665,15,1.0,Directed
1666,1,1.0,Directed
1667,1,1.0,Directed
1668,16,1.0,Directed
1669,16,1.0,Directed
1669,21,1.0,Directed
1669,24,1.0,Directed
1669,29,1.0,Directed
1670,25,1.0,Directed
1671,1,1.0,Directed
1671,24,1.0,Directed
1671,31,1.0,Directed
1671,99,1.0,Directed
1671,144,1.0,Directed
1672,50,1.0,Directed
1673,31,1.0,Directed
1673,34,1.0,Directed
1673,139,1.0,Directed
1674,21,1.0,Directed
1675,3,1.0,Directed
1676,21,1.0,Directed
1677,1,1.0,Directed
1678,29,1.0,Directed
1679,1,1.0,Directed
1679,41,1.0,Directed
1680,24,1.0,Directed
1681,1,1.0,Directed
1681,21,1.0,Directed
1682,3,1.0,Directed
1683,29,1.0,Directed
1684,1,1.0,Directed
1684,29,1.0,Directed
1684,40,1.0,Directed
1684,71,1.0,Directed
1684,103,1.0,Directed
1685,29,1.0,Directed
1686,24,1.0,Directed
1687,29,1.0,Directed
1688,29,1.0,Directed
1689,16,1.0,Directed
1690,29,1.0,Directed
1691,110,1.0,Directed
1692,24,1.0,Directed
1693,1,1.0,Directed
1694,1,1.0,Directed
1695,1,1.0,Directed
1695,31,1.0,Directed
1696,1,1.0,Directed
1697,24,1.0,Directed
1698,4,1.0,Directed
1699,29,1.0,Directed
1700,34,1.0,Directed
1701,4,1.0,Directed
1702,1,1.0,Directed
1702,130,1.0,Directed
1703,16,1.0,Directed
1704,1,1.0,Directed
1704,24,1.0,Directed
1705,34,1.0,Directed
1706,228,1.0,Directed
1707,1,1.0,Directed
1708,4,1.0,Directed
1709,25,1.0,Directed
1709,41,1.0,Directed
1710,24,1.0,Directed
1711,21,1.0,Directed
1712,36,1.0,Directed
1713,130,1.0,Directed
1714,20,1.0,Directed
1714,21,1.0,Directed
1714,24,1.0,Directed
1714,25,1.0,Directed
1714,31,1.0,Directed
1714,59,1.0,Directed
1714,79,1.0,Directed
1714,232,1.0,Directed
1715,26,1.0,Directed
1716,23,1.0,Directed
1716,100,1.0,Directed
1717,1,1.0,Directed
1718,34,1.0,Directed
1719,1,1.0,Directed
1719,4,1.0,Directed
1720,3,1.0,Directed
1721,40,1.0,Directed
1721,227,1.0,Directed
1722,14,1.0,Directed
1722,36,1.0,Directed
1722,150,1.0,Directed
1723,110,1.0,Directed
1724,1,1.0,Directed
1725,1,1.0,Directed
1726,15,1.0,Directed
1726,232,1.0,Directed
1727,29,1.0,Directed
1728,94,1.0,Directed
1729,1,1.0,Directed
1730,1,1.0,Directed
1730,36,1.0,Directed
1730,40,1.0,Directed
1731,1,1.0,Directed
1732,16,1.0,Directed
1732,21,1.0,Directed
1733,40,1.0,Directed
1734,1,1.0,Directed
1735,148,1.0,Directed
1736,94,1.0,Directed
1737,1,1.0,Directed
1738,14,1.0,Directed
1739,1,1.0,Directed
1740,24,1.0,Directed
1741,1,1.0,Directed
1742,34,1.0,Directed
1743,24,1.0,Directed
1744,1,1.0,Directed
1745,91,1.0,Directed
1746,16,1.0,Directed
1747,20,1.0,Directed
1748,1,1.0,Directed
1749,36,1.0,Directed
1750,1,1.0,Directed
1751,1,1.0,Directed
1752,9,1.0,Directed
1753,41,1.0,Directed
1754,38,1.0,Directed
1755,1,1.0,Directed
1756,79,1.0,Directed
1757,29,1.0,Directed
1758,34,1.0,Directed
1759,1,1.0,Directed
1760,1,1.0,Directed
1760,36,1.0,Directed
1761,1,1.0,Directed
1762,24,1.0,Directed
1763,1,1.0,Directed
1763,24,1.0,Directed
1764,36,1.0,Directed
1765,14,1.0,Directed
1766,1,1.0,Directed
1767,1,1.0,Directed
1768,16,1.0,Directed
1769,1,1.0,Directed
1770,1,1.0,Directed
1771,41,1.0,Directed
1772,14,1.0,Directed
1773,24,1.0,Directed
1774,3,1.0,Directed
1775,40,1.0,Directed
1776,1,1.0,Directed
1777,88,1.0,Directed
1778,29,1.0,Directed
1779,79,1.0,Directed
1780,1,1.0,Directed
1780,3,1.0,Directed
1780,24,1.0,Directed
1781,1,1.0,Directed
1782,1,1.0,Directed
1783,20,1.0,Directed
1784,1,1.0,Directed
1784,99,1.0,Directed
1785,1,1.0,Directed
1786,15,1.0,Directed
1786,24,1.0,Directed
1786,286,1.0,Directed
1787,14,1.0,Directed
1788,21,1.0,Directed
1788,30,1.0,Directed
1789,38,1.0,Directed
1790,104,1.0,Directed
1790,1791,1.0,Directed
1791,15,1.0,Directed
1792,29,1.0,Directed
1793,1,1.0,Directed
1794,1,1.0,Directed
1795,1,1.0,Directed
1795,4,1.0,Directed
1795,24,1.0,Directed
1795,36,1.0,Directed
1795,445,1.0,Directed
1796,24,1.0,Directed
1797,24,1.0,Directed
1798,21,1.0,Directed
1799,1,1.0,Directed
1800,24,1.0,Directed
1801,24,1.0,Directed
1802,1,1.0,Directed
1803,1,1.0,Directed
1804,1,1.0,Directed
1805,34,1.0,Directed
1806,1,1.0,Directed
1807,34,1.0,Directed
1808,1,1.0,Directed
1809,3,1.0,Directed
1810,29,1.0,Directed
1810,150,1.0,Directed
1811,3,1.0,Directed
1811,16,1.0,Directed
1811,31,1.0,Directed
1812,1,1.0,Directed
1813,113,1.0,Directed
1814,21,1.0,Directed
1814,30,1.0,Directed
1815,36,1.0,Directed
1816,71,1.0,Directed
1817,3,1.0,Directed
1817,31,1.0,Directed
1818,1,1.0,Directed
1819,1,1.0,Directed
1820,1,1.0,Directed
1821,41,1.0,Directed
1822,1,1.0,Directed
1823,1,1.0,Directed
1824,3,1.0,Directed
1825,34,1.0,Directed
1826,4,1.0,Directed
1827,152,1.0,Directed
1828,1,1.0,Directed
1828,24,1.0,Directed
1828,150,1.0,Directed
1829,30,1.0,Directed
1829,31,1.0,Directed
1829,36,1.0,Directed
1830,1,1.0,Directed
1830,38,1.0,Directed
1831,1,1.0,Directed
1832,1,1.0,Directed
1833,1,1.0,Directed
1833,74,1.0,Directed
1834,24,1.0,Directed
1835,1,1.0,Directed
1835,24,1.0,Directed
1836,34,1.0,Directed
1837,24,1.0,Directed
1838,1,1.0,Directed
1839,6,1.0,Directed
1840,15,1.0,Directed
1840,21,1.0,Directed
1840,29,1.0,Directed
1840,71,1.0,Directed
1840,74,1.0,Directed
1841,1,1.0,Directed
1842,3,1.0,Directed
1843,20,1.0,Directed
1844,1,1.0,Directed
1845,21,1.0,Directed
1846,20,1.0,Directed
1847,1,1.0,Directed
1848,34,1.0,Directed
1849,1,1.0,Directed
1849,113,1.0,Directed
1850,29,1.0,Directed
1851,31,1.0,Directed
1852,232,1.0,Directed
1853,1,1.0,Directed
1854,38,1.0,Directed
1855,24,1.0,Directed
1855,74,1.0,Directed
1855,104,1.0,Directed
1856,1,1.0,Directed
1857,24,1.0,Directed
1858,16,1.0,Directed
1859,20,1.0,Directed
1860,1,1.0,Directed
1860,74,1.0,Directed
1861,34,1.0,Directed
1862,1,1.0,Directed
1863,21,1.0,Directed
1864,24,1.0,Directed
1865,29,1.0,Directed
1866,1,1.0,Directed
1867,21,1.0,Directed
1867,36,1.0,Directed
1867,44,1.0,Directed
1867,98,1.0,Directed
1868,24,1.0,Directed
1868,59,1.0,Directed
1869,34,1.0,Directed
1870,1,1.0,Directed
1871,1872,1.0,Directed
1872,3,1.0,Directed
1872,31,1.0,Directed
1872,79,1.0,Directed
1872,232,1.0,Directed
1872,445,1.0,Directed
1873,16,1.0,Directed
1874,4,1.0,Directed
1875,16,1.0,Directed
1876,1,1.0,Directed
1877,152,1.0,Directed
1878,16,1.0,Directed
1879,1,1.0,Directed
1879,21,1.0,Directed
1880,1,1.0,Directed
1881,1,1.0,Directed
1882,1,1.0,Directed
1883,34,1.0,Directed
1884,1,1.0,Directed
1885,1,1.0,Directed
1886,29,1.0,Directed
1887,29,1.0,Directed
1888,88,1.0,Directed
1889,232,1.0,Directed
1890,1,1.0,Directed
1890,75,1.0,Directed
1891,88,1.0,Directed
1892,14,1.0,Directed
1893,1,1.0,Directed
1893,3,1.0,Directed
1893,23,1.0,Directed
1893,74,1.0,Directed
1894,1,1.0,Directed
1895,30,1.0,Directed
1896,14,1.0,Directed
1897,16,1.0,Directed
1897,38,1.0,Directed
1898,16,1.0,Directed
1899,1,1.0,Directed
1900,1,1.0,Directed
1900,21,1.0,Directed
1900,24,1.0,Directed
1900,34,1.0,Directed
1900,41,1.0,Directed
1900,99,1.0,Directed
1901,16,1.0,Directed
