Id,Label,Weight
1162,abenhamdine,1.0
1163,surdu,1.0
1164,kirked,1.0
1165,zhe13,1.0
1166,callumlocke,1.0
1167,varunavashia,1.0
1168,omsmith,1.0
1169,martinkuba,1.0
1170,msmosso,1.0
1171,Mizanurrahman2010,1.0
1172,WebReflection,1.0
1173,stephen-dahl,1.0
1174,polybuildr,1.0
1175,schmelter-sap,1.0
1176,be-dcodeit,1.0
1177,BrightLamp,1.0
1178,ta3pks,1.0
1179,sbdchd,1.0
1180,mysticatea,1.0
1181,dannymarsland,1.0
1182,nevir,1.0
1183,OmarHallab,1.0
1184,tdecaluwe,1.0
1185,fpmalard,1.0
1186,dmitryame,1.0
1187,antipath,1.0
1188,kriskowal,1.0
1189,fb55,1.0
1190,sbc100,1.0
1191,skozin,1.0
1192,Wandalen,1.0
1193,kexuelou,1.0
1194,behrangsa,1.0
1195,alexpenev-s,1.0
1196,tunnckoCore,1.0
1197,kevinoid,1.0
1198,jeffijoe,1.0
1199,mrgleba,1.0
1200,segevere,1.0
1201,danielkcz,1.0
1202,victorb,1.0
1203,haipm-hpe,1.0
1204,jkryl,1.0
1205,pawanrawal,1.0
1206,DanielYWoo,1.0
1207,drywolf,1.0
1208,peterkooijmans,1.0
1209,Hamper,1.0
1210,raymondfeng,1.0
1211,olalonde,1.0
1212,tjwebb,1.0
1213,balmyBanzai,1.0
1214,speakeasypuncture,1.0
1215,prashathsenthil,1.0
1216,tYYGH,1.0
1217,AlekseyMalyshev,1.0
1218,ozjackroo1,1.0
1219,kr3l,1.0
1220,quentinadam,1.0
1221,dpicky,1.0
1222,sernapallyanurag,1.0
1223,ToPal,1.0
1224,onnlucky,1.0
1225,tstanev,1.0
1226,dodev,1.0
1227,firedfox,1.0
1228,breeeew,1.0
1229,bendiy,1.0
1230,robertschultz,1.0
1231,mtharrison,1.0
1232,icefapper,1.0
1233,ghaiklor,1.0
1234,mohayonao,1.0
1235,RhettRainen,1.0
1236,kanasimi,1.0
1237,s-a,1.0
1238,seanmcilvenna,1.0
1239,rexagod,1.0
1240,shisama,1.0
1241,s2t2,1.0
1242,swapnarajaputra,1.0
1243,georgifarashev,1.0
1244,smpbo,1.0
1245,sant123,1.0
1246,dzilbers,1.0
1247,pps83,1.0
1248,PsyTae,1.0
1249,nzakas,1.0
1250,Jameskmonger,1.0
1251,subeeshcbabu-zz,1.0
1252,elicwhite,1.0
1253,voxsoftware,1.0
1254,fmgdias,1.0
1255,mbloch,1.0
1256,lrowe,1.0
1257,xenon-ua,1.0
1258,hashseed,1.0
1259,lamuertepeluda,1.0
1260,ams-tschoening,1.0
1261,inversion,1.0
1262,wmcmurray,1.0
1263,magicfish2007,1.0
1264,php1webmobtech,1.0
1265,balane,1.0
1266,JeffML,1.0
1267,Ryuno-Ki,1.0
1268,kuldeepaggarwal,1.0
1269,animetosho,1.0
1270,machineghost,1.0
1271,davepacheco,1.0
1272,kevalin,1.0
1273,reducingsearchspace,1.0
1274,davidmarkclements,1.0
1275,nixbytes,1.0
1276,jandrieu,1.0
1277,llevkin,1.0
1278,daniel-white,1.0
1279,Oriditi,1.0
1280,chrahunt,1.0
1281,antelle,1.0
1282,myndzi,1.0
1283,sholladay,1.0
1284,KaiSchwarz-cnic,1.0
1285,joelostrowski,1.0
1286,transonly,1.0
1287,dcb314,1.0
1288,jfhbrook,1.0
1289,cdaringe,1.0
1290,psrok1,1.0
1291,zyf0330,1.0
1292,Ginden,1.0
1293,GabrielRatener,1.0
1294,seinolab,1.0
1295,mjesun,1.0
1296,auridevil,1.0
1297,YouriT,1.0
1298,LiviaMedeiros,1.0
1299,francisl,1.0
1300,Drakonas,1.0
1301,faddah,1.0
1302,evenstensberg,1.0
1303,ardenpm,1.0
1304,David-Hari,1.0
1305,airs0urce,1.0
1306,slowaner,1.0
1307,alekzonder,1.0
1308,r0bot,1.0
1309,fluggo,1.0
1310,seanzer,1.0
1311,benschulz,1.0
1312,SEAPUNK,1.0
1313,offshore,1.0
1314,dnwe,1.0
1315,Ayms,1.0
1316,euglv,1.0
1317,rhalff,1.0
1318,avindra,1.0
1319,davedoesdev,1.0
1320,scottstensland,1.0
1321,codyzu,1.0
1322,kuraga,1.0
1323,ndaidong,1.0
1324,msridhar,1.0
1325,FeelUsM,1.0
1326,eight04,1.0
1327,iszRoyHunag,1.0
1328,DimitryDushkin,1.0
1329,csy2002,1.0
1330,evegreen,1.0
1331,alejandroiglesias,1.0
1332,yreenchan,1.0
1333,rusintez,1.0
1334,PatrickHeneise,1.0
1335,ssova-4xxi,1.0
1336,damncabbage,1.0
1337,yuanzougaofei97,1.0
1338,guymguym,1.0
1339,khanner74,1.0
1340,xzyfer,1.0
1341,MrQubo,1.0
1342,its2mc,1.0
1343,tarunjadhwani,1.0
1344,mek-omkar,1.0
1345,sherpya,1.0
1346,rtpHarry,1.0
1347,fornwall,1.0
1348,airzebeth,1.0
1349,armandciejak,1.0
1350,benjamn,1.0
1351,babakness,1.0
1352,Brian1111,1.0
1353,Xamsix,1.0
1354,viliusl,1.0
1355,hujb2000,1.0
1356,freesteph,1.0
1357,adrien-thierry,1.0
1358,MykytaLiashenko,1.0
1359,sttk,1.0
1360,holymonson,1.0
1361,Youmoo,1.0
1362,janriemer,1.0
1363,kiyasov,1.0
1364,he-mcardin,1.0
1365,BlackYoup,1.0
1366,tylersmalley,1.0
1367,IlyaBiryukov,1.0
1368,SamSaffron,1.0
1369,arve0,1.0
1370,TheMaverickProgrammer,1.0
1371,hy4261,1.0
1372,ohmtrivedi,1.0
1373,mastoj,1.0
1374,phw,1.0
1375,Kroid,1.0
1376,jasonkarns,1.0
1377,sartrey,1.0
1378,sheerun,1.0
1379,timdp,1.0
1380,navinSing,1.0
1381,julien-f,1.0
1382,belldandu,1.0
1383,timotheeg,1.0
1384,matthewmueller,1.0
1385,gpkeene,1.0
1386,jasholl,1.0
1387,aral,1.0
1388,roadhump,1.0
1389,kasicka,1.0
1390,Zamralik,1.0
1391,vitalybupt,1.0
1392,mattkime,1.0
1393,shibiaoz,1.0
1394,menduz,1.0
1395,sorcamarian,1.0
1396,jfirebaugh,1.0
1397,andrey-makhnutin,1.0
1398,jspri,1.0
1399,miparnisari,1.0
1400,gintsgints,1.0
1401,mark-lester,1.0
1402,eyalsach,1.0
1403,kripod,1.0
1404,tarikjn,1.0
1405,mik-jozef,1.0
1406,acarstoiu,1.0
1407,fyndor,1.0
1408,Rush,1.0
1409,Chuck-EP,1.0
1410,jmmgr,1.0
1411,teckays,1.0
1412,muffeeee,1.0
1413,sethdorris,1.0
1414,mtimofiiv,1.0
1415,rodryquintero,1.0
1416,Avcajaraville,1.0
1417,todojs,1.0
1418,mnahkies,1.0
1419,kevinprotoss,1.0
1420,dfahlander,1.0
1421,markuskremer,1.0
1422,TitaneBoy,1.0
1423,Alotaibiuop,1.0
1424,webarchymeta,1.0
1425,kemitchell,1.0
1426,snig-b,1.0
1427,zhanzhenzhen,1.0
1428,iChintanSoni,1.0
1429,neilstuartcraig,1.0
1430,vincentwoo,1.0
1431,akobelan,1.0
1432,justechn,1.0
1433,Jeff-Lewis,1.0
1434,Luncher,1.0
1435,MTRNord,1.0
1436,zweifisch,1.0
1437,slikts,1.0
1438,AMorgaut,1.0
1439,Matthias247,1.0
1440,miherlosev,1.0
1441,madCoder24,1.0
1442,nojvek,1.0
1443,juancancela,1.0
1444,sruetzler,1.0
1445,tungtouch,1.0
1446,dominictarr,1.0
1447,gerrytan,1.0
1448,ExchangeEffect,1.0
1449,swapneshk,1.0
1450,cpojer,1.0
1451,JakobJingleheimer,1.0
1452,yanneves,1.0
1453,esproul,1.0
1454,Silur,1.0
1455,LeandroFavero,1.0
1456,kurtnordstrom,1.0
1457,neurosnap,1.0
1458,tai2,1.0
1459,timurtu,1.0
1460,jpuncle,1.0
1461,iamdoron,1.0
1462,hoatle,1.0
1463,RainingChain,1.0
1464,mrvini,1.0
1465,petrosagg,1.0
1466,udayalakshmi,1.0
1467,tehsenaus,1.0
1468,Jackbennett,1.0
1469,mearns,1.0
1470,jellelicht,1.0
1471,gvallone,1.0
1472,kikyives,1.0
1473,ScottFreeCode,1.0
1474,msoula,1.0
1475,mramos-dev,1.0
1476,andyearnshaw,1.0
1477,auchenberg,1.0
1478,yhojann-cl,1.0
1479,taueres,1.0
1480,pit3k,1.0
1481,mehta-rohan,1.0
1482,m-bucher,1.0
1483,kimown,1.0
1484,kid-wumeng,1.0
1485,NikitaKochkurov,1.0
1486,stasinio,1.0
1487,ErraticFox,1.0
1488,quant-daddy,1.0
1489,ChrisX212,1.0
1490,tasoss,1.0
1491,RobertWHurst,1.0
1492,tsofist,1.0
1493,originalfoo,1.0
1494,sneurgaonkar,1.0
1495,vitaliiznak,1.0
1496,rdpoor,1.0
1497,napalm272,1.0
1498,shreyagarwal,1.0
1499,vsenko,1.0
1500,gagern,1.0
1501,ZECTBynmo,1.0
1502,kmandov,1.0
1503,duaraghav8,1.0
1504,yuit,1.0
1505,archcorsair,1.0
1506,rezen,1.0
1507,c0b,1.0
1508,sometimeskind,1.0
1509,lijunqin,1.0
1510,oebspm,1.0
1511,distributedlife,1.0
1512,safarishi,1.0
1513,AlexBGD,1.0
1514,s100,1.0
1515,SteveyPugs,1.0
1516,corysimmons,1.0
1517,jmichae3,1.0
1518,zhangzifa,1.0
1519,Alchemystic,1.0
1520,martiuh,1.0
1521,kamn,1.0
1522,kaanyurukcu,1.0
1523,TomFreudenberg,1.0
1524,pitaj,1.0
1525,Drenmi,1.0
1526,langenth,1.0
1527,ylyxf,1.0
1528,sokoow,1.0
1529,rscharfer,1.0
1530,mlick,1.0
1531,Dmitry-Me,1.0
1532,zombieyang,1.0
1533,cbuteau,1.0
1534,jamesseanwright,1.0
1535,hnhegde,1.0
1536,yuzhigang33,1.0
1537,fishbar,1.0
1538,mike442144,1.0
1539,ksushilmaurya,1.0
1540,zsxsoft,1.0
1541,blazekas,1.0
1542,cbfiddle,1.0
1543,damirka,1.0
1544,lifubang,1.0
1545,sinajia,1.0
1546,fallingarrow,1.0
1547,ipurdy,1.0
1548,CowLoverSecret,1.0
1549,itsdonnix,1.0
1550,maxdelia,1.0
1551,nahuel,1.0
1552,kkeri,1.0
1553,evantahler,1.0
1554,olingerc,1.0
1555,kibertoad,1.0
1556,LamourBt,1.0
1557,dead-horse,1.0
1558,AdamMajer,1.0
1559,flowmemo,1.0
1560,Lennie,1.0
1561,Sha-Bang,1.0
1562,yinrong,1.0
1563,hauerwas,1.0
1564,huge818,1.0
1565,bouzlibop,1.0
1566,vmarchaud,1.0
1567,danielsalles,1.0
1568,cvillemure,1.0
1569,mykiimike,1.0
1570,morris,1.0
1571,leftstick,1.0
1572,batobolg,1.0
1573,xqin,1.0
1574,WhatFreshHellIsThis,1.0
1575,tomsmeding,1.0
1576,tdzl2003,1.0
1577,nbering,1.0
1578,sqlwwx,1.0
1579,keevitaja,1.0
1580,httpdigest,1.0
1581,ayoubserti,1.0
1582,ivan-vilches,1.0
1583,rajashekhargundeti,1.0
1584,githubaccount624,1.0
1585,nadiasvertex,1.0
1586,pke,1.0
1587,El-amine,1.0
1588,xbolshe,1.0
1589,leodutra,1.0
1590,BenLubar,1.0
1591,calebsander,1.0
1592,FarmHitman,1.0
1593,nilssolanki,1.0
1594,longboy,1.0
1595,fractalf,1.0
1596,jordimassaguerpla,1.0
1597,hptabster,1.0
1598,Jbudone,1.0
1599,crzidea,1.0
1600,dszakallas,1.0
1601,SVasilev,1.0
1602,gracjan,1.0
1603,leppie,1.0
1604,wazho,1.0
1605,Skywalker13,1.0
1606,subomi,1.0
1607,adrian-nitu-92,1.0
1608,ZeroXLR,1.0
1609,psaint,1.0
1610,amit777,1.0
1611,muqbilkhan,1.0
1612,svencan,1.0
1613,suplch,1.0
1614,PaulTsai20160627,1.0
1615,ralic,1.0
1616,mykolapolonskyi,1.0
1617,zyy7259,1.0
1618,23poison,1.0
1619,fansgit,1.0
1620,fuchen,1.0
1621,loilo,1.0
1622,axic,1.0
1623,duytrung,1.0
1624,iamstolis,1.0
1625,AlexBedley,1.0
1626,zccz14,1.0
1627,tomitrescak,1.0
1628,akc42,1.0
1629,mitsos1os,1.0
1630,juj,1.0
1631,blairzhao111,1.0
1632,RWOverdijk,1.0
1633,TonyPythoneer,1.0
1634,Aminadav,1.0
1635,hklsk,1.0
1636,sembaye,1.0
1637,jo,1.0
1638,hnry,1.0
1639,georgecrawford,1.0
1640,Buffele,1.0
1641,szwacz,1.0
1642,unional,1.0
1643,sokovykh,1.0
1644,5ebastianMeier,1.0
1645,sfrieske,1.0
1646,neumino,1.0
1647,tadesushilgithub,1.0
1648,retrohacker,1.0
1649,RoobinGood,1.0
1650,likeabbas,1.0
1651,vivinRajagopalan,1.0
1652,DavidCai1111,1.0
1653,islittle,1.0
1654,oritwoen,1.0
1655,saulfrance,1.0
1656,phretaddin,1.0
1657,jcpst,1.0
1658,nodesocket,1.0
1659,izengliang,1.0
1660,vladima,1.0
1661,SamMorrowDrums,1.0
1662,alanmimms,1.0
1663,sandro-pasquali,1.0
1664,narqo,1.0
1665,JoshuaWise,1.0
1666,mganand,1.0
1667,Sunny-guangge,1.0
1668,jondubois,1.0
1669,zbinlin,1.0
1670,xtaltas,1.0
1671,haraldrudell,1.0
1672,sehz,1.0
1673,reverofevil,1.0
1674,Gi60s,1.0
1675,mozkeeler,1.0
1676,bryanburgers,1.0
1677,kirill-onufrienko-db,1.0
1678,atstoyanov,1.0
1679,binki,1.0
1680,mhhf,1.0
1681,neophob,1.0
1682,rahulmandkriya,1.0
1683,francoisromain,1.0
1684,clshortfuse,1.0
1685,joemmett,1.0
1686,thecoolestguy,1.0
1687,vitkarpov,1.0
1688,furkanmustafa,1.0
1689,iddan,1.0
1690,horpto,1.0
1691,aribs,1.0
1692,czardoz,1.0
1693,nickkolok,1.0
1694,g00dnatur3,1.0
1695,changsi-an,1.0
1696,Alexgalinier,1.0
1697,kevinresol,1.0
1698,alsotang,1.0
1699,joseph-lansdowne-opentext,1.0
1700,cbaron,1.0
1701,bojannyc,1.0
1702,piyushbeli,1.0
1703,hriss95,1.0
1704,yanivefraim,1.0
1705,mrp100461,1.0
1706,Lellansin,1.0
1707,smilingthax,1.0
1708,jeffbski,1.0
1709,colbycheeze,1.0
1710,defunctzombie,1.0
1711,sahil-lakhwani,1.0
1712,nfroidure,1.0
1713,lewisdawson,1.0
1714,roblourens,1.0
1715,odotom,1.0
1716,ottobonn,1.0
1717,chaosforfun,1.0
1718,wlunlimited,1.0
1719,zladuric,1.0
1720,amatas,1.0
1721,Hesulan,1.0
1722,lholmquist,1.0
1723,danielmapar,1.0
1724,tvrprasad,1.0
1725,jyothiradityak,1.0
1726,dnalborczyk,1.0
1727,thusoy,1.0
1728,AlastairTaft,1.0
1729,Jianru-Lin,1.0
1730,polomsky,1.0
1731,jpolitz,1.0
1732,ccorcos,1.0
1733,gima,1.0
1734,twilker,1.0
1735,jonathan-kosgei,1.0
1736,chatziko,1.0
1737,samarth,1.0
1738,Mugesh-Rajaram,1.0
1739,jtlapp,1.0
1740,scttcper,1.0
1741,mania25,1.0
1742,psmarcin,1.0
1743,quibusus,1.0
1744,beppe9000,1.0
1745,canastro,1.0
1746,ArielSaldana,1.0
1747,fcostarodrigo,1.0
1748,x-ji,1.0
1749,cdhowie,1.0
1750,kkorada,1.0
1751,StCremer,1.0
1752,vaidyaanand,1.0
1753,AhmedFatehy,1.0
1754,dsehnal,1.0
1755,rohitgoel11,1.0
1756,347830076,1.0
1757,volvpavl,1.0
1758,killroy1971,1.0
1759,evolution23,1.0
1760,yuchonghua,1.0
1761,bjarnij,1.0
1762,nickstanish,1.0
1763,AaronNGray,1.0
1764,CurryKitten,1.0
1765,barrp,1.0
1766,deragon,1.0
1767,liesislukas,1.0
1768,jcolebrand,1.0
1769,eugene-yang,1.0
1770,guanpu,1.0
1771,james800427,1.0
1772,etheranl,1.0
1773,still-dreaming-1,1.0
1774,jokeyrhyme,1.0
1775,lekoder,1.0
1776,GitterHubber,1.0
1777,nmanumr,1.0
1778,javlc,1.0
1779,gritzko,1.0
1780,thany,1.0
1781,Salshakhsi,1.0
1782,borismedovnik,1.0
1783,CodeMan99,1.0
1784,catdad,1.0
1785,strykesg,1.0
1786,JLHwung,1.0
1787,kevinly24,1.0
1788,codingfishman,1.0
1789,Siecje,1.0
1790,jasonmcaffee,1.0
1791,gurgunday,1.0
1792,smyt1,1.0
1793,amanmehta-maniac,1.0
1794,pa1kishore,1.0
1795,strugee,1.0
1796,shmuga,1.0
1797,rolinh,1.0
1798,Goyapa,1.0
1799,ilkeraktuna,1.0
1800,zlatanvasovic,1.0
1801,bottleofwater,1.0
1802,mathewmeconry,1.0
1803,avysotsk,1.0
1804,xgqfrms-GitHub,1.0
1805,hishobhit82,1.0
1806,mkontsek,1.0
1807,rahul-dutt-sharma,1.0
1808,Dmytro-Komaryst,1.0
1809,Bonuspunkt,1.0
1810,the1mills,1.0
1811,Daniel15,1.0
1812,yagop,1.0
1813,bitc,1.0
1814,kobelb,1.0
1815,wldcordeiro,1.0
1816,vagruchi,1.0
1817,mk-pmb,1.0
1818,crocket,1.0
1819,CheaterScript,1.0
1820,archasek,1.0
1821,no1melman,1.0
1822,samheutmaker,1.0
1823,jjcr,1.0
1824,rideg,1.0
1825,ramsunvtech,1.0
1826,arlolra,1.0
1827,balos1,1.0
1828,evantorrie,1.0
1829,jez9999,1.0
1830,i8-pi,1.0
1831,NoHomey,1.0
1832,neilxa,1.0
1833,phra,1.0
1834,ashish360,1.0
1835,neocturne,1.0
1836,matissse,1.0
1837,amasad,1.0
1838,tenaciousRas,1.0
1839,daimor,1.0
1840,oliversalzburg,1.0
1841,yongxin100,1.0
1842,joshmanders,1.0
1843,FerCa,1.0
1844,bikashmishra100,1.0
1845,mrchief,1.0
1846,niels4,1.0
1847,5nyper,1.0
1848,binora,1.0
1849,alnorris,1.0
1850,miholeus,1.0
1851,emma-luk-phe,1.0
1852,akatechis,1.0
1853,keyiis,1.0
1854,yonjah,1.0
1855,basickarl,1.0
1856,nbrachet,1.0
1857,j-r-smith,1.0
1858,amir-rahnama,1.0
1859,CrabDude,1.0
1860,tvald,1.0
1861,chenlip,1.0
1862,bangbang93,1.0
1863,arnaud-soulard,1.0
1864,ivanm376,1.0
1865,kgryte,1.0
1866,Thirudhas,1.0
1867,daguej,1.0
1868,mbroadst,1.0
1869,KashifSaleem224,1.0
1870,stixx200,1.0
1871,dlangerenken,1.0
1872,not-an-aardvark,1.0
1873,Utsav2,1.0
1874,feilongOnMoudu,1.0
1875,mhmeadows63,1.0
1876,mmmint,1.0
1877,Dr-wood,1.0
1878,tvvignesh,1.0
1879,overphoenix,1.0
1880,PSeitz,1.0
1881,josser,1.0
1882,alexgorbatchev,1.0
1883,charliexp,1.0
1884,fengyh13,1.0
1885,ralphtheninja,1.0
1886,sgannu,1.0
1887,codebling,1.0
1888,cosmo0,1.0
1889,atif089,1.0
1890,bcherny,1.0
1891,xsq007,1.0
1892,danialkhansari,1.0
1893,aalexgabi,1.0
1894,efkan,1.0
1895,mistkafka,1.0
1896,unformatt,1.0
1897,AnnaMag,1.0
1898,bweston92,1.0
1899,devdil,1.0
1900,renanbastos93,1.0
1901,pzskyz,1.0
1902,junajan,1.0
1903,TanninOne,1.0
1904,holm,1.0
1905,stkap,1.0
1906,crazyyi,1.0
1907,lukfol,1.0
1908,ingfdoaguirre,1.0
1909,Regaddi,1.0
1910,feifeiiiiiiiiiii,1.0
1911,shannon-nii,1.0
1912,daniel0720,1.0
1913,snow01,1.0
1914,andrew-aladev,1.0
1915,davidgilbertson,1.0
1916,LittleHelicase,1.0
1917,mischah,1.0
1918,arthuroy,1.0
1919,caccialdo,1.0
1920,rdkgit,1.0
1921,cperezvinsite,1.0
1922,rensrongen,1.0
1923,AndrewBryson,1.0
1924,AlexWehe,1.0
1925,nakedcity,1.0
1926,johanneswuerbach,1.0
1927,OFSTalis,1.0
1928,mightyiam,1.0
1929,IanCollins,1.0
1930,skovhus,1.0
1931,CvX,1.0
1932,monolithed,1.0
1933,shivamindalkar,1.0
1934,hackjus,1.0
1935,jbellenger,1.0
1936,aegyed91,1.0
1937,semiphore,1.0
1938,davidvetrano,1.0
1939,osher,1.0
1940,chkashif167,1.0
1941,M-Fasciano,1.0
1942,LucaFranceschini,1.0
1943,srolel,1.0
1944,Anatoliy4041,1.0
1945,YarnSphere,1.0
1946,hassy,1.0
1947,Yomguithereal,1.0
1948,buluslidlink,1.0
1949,ragu-nathan,1.0
1950,rahulgupta20nov,1.0
1951,Whoops,1.0
1952,Ammad7,1.0
1953,mlynch,1.0
1954,cateradmin,1.0
1955,MrVoltz,1.0
1956,mgtitimoli,1.0
1957,li-plaintext,1.0
1958,dcposch,1.0
1959,svor,1.0
1960,ptribble,1.0
1961,raggi,1.0
1962,bibitiger,1.0
1963,vennilapanneer,1.0
1964,chexmixbbq,1.0
1965,bigbossmaine,1.0
1966,jitension,1.0
1967,samerbuna,1.0
1968,einsqing,1.0
1969,eppisapia-legacy,1.0
1970,laughinghan,1.0
1971,erossignon,1.0
1972,marzelin,1.0
1973,rcombs,1.0
1974,blackshadev,1.0
1975,mika-fischer,1.0
1976,NN---,1.0
1977,wdestin,1.0
1978,Claudenw,1.0
1979,rdominy,1.0
1980,sandeepks1,1.0
1981,JoshWilliams92,1.0
1982,SimenB,1.0
1983,rohmanhm,1.0
1984,metalone,1.0
1985,jitendra3109,1.0
1986,jacksonrayhamilton,1.0
1987,adamreisnz,1.0
1988,klanzi,1.0
1989,loretoparisi,1.0
1990,Akpotohwo,1.0
1991,sharkinsspatial,1.0
1992,fhalde,1.0
1993,vinayparekh,1.0
1994,PManager1,1.0
1995,akdor1154,1.0
1996,viziionary,1.0
1997,UppaJung,1.0
1998,hacker112,1.0
1999,baslr,1.0
2000,arlendotcn,1.0
2001,prashantagarwal,1.0
2002,babonet13,1.0
2003,aliaburas80,1.0
2004,jsinmotion,1.0
2005,Janpot,1.0
2006,espicone,1.0
2007,jackdorland,1.0
2008,emilthomas1,1.0
2009,diegoug,1.0
2010,hilxm,1.0
2011,0-Sony,1.0
2012,Elliot128,1.0
2013,ishansan38,1.0
2014,oaleynik,1.0
2015,DevAndrewGeorge,1.0
2016,fjakobs,1.0
2017,malipraful,1.0
2018,octoploid,1.0
2019,sky-train,1.0
2020,ambrt,1.0
2021,MartiniHenry1988,1.0
2022,pravdomil,1.0
2023,lijunle,1.0
2024,Klestofer,1.0
2025,behroozshafiabadi,1.0
2026,CapacitorSet,1.0
2027,mooyoul,1.0
2028,AbnerZheng,1.0
2029,Sergaros,1.0
2030,jdalrymple,1.0
2031,taozhi8833998,1.0
2032,mdchristians,1.0
2033,techyaura,1.0
2034,nihaox1,1.0
2035,amanda-mitchell,1.0
2036,SystemDisc,1.0
2037,nbdd0121,1.0
2038,myounus96,1.0
2039,showmeall,1.0
2040,papiro,1.0
2041,dead-claudia,1.0
2042,skbolton,1.0
2043,aaronrobb,1.0
2044,hhellyer,1.0
2045,micrb,1.0
2046,DmitryHetman,1.0
2047,noncreature0714,1.0
2048,hniirane,1.0
2049,eymemathew,1.0
2050,UnitedMarsupials-zz,1.0
2051,aabfred,1.0
2052,ghusse,1.0
2053,absentmindedness,1.0
2054,muthufmass,1.0
2055,yury-dymov,1.0
2056,lacmuch,1.0
2057,Thstone37,1.0
2058,mayyamus,1.0
2059,webertrlz,1.0
2060,SyedZaidy,1.0
2061,jrieken,1.0
2062,mark0978,1.0
2063,pertrai1,1.0
2064,haifenghan,1.0
2065,zkd8907,1.0
2066,amoskopp,1.0
2067,iyobo,1.0
2068,aqrln,1.0
2069,Kleemann,1.0
2070,FarSeeing,1.0
2071,miniak,1.0
2072,nmschulte,1.0
2073,ulucs,1.0
2074,drish,1.0
2075,silverbucket,1.0
2076,syaau,1.0
2077,SEUH,1.0
2078,jmcclell,1.0
2079,dzrw,1.0
2080,nickwuu,1.0
2081,heimo88,1.0
2082,trendsetter37,1.0
2083,uds214125,1.0
2084,wangyanxi,1.0
2085,danjambur,1.0
2086,dege88,1.0
2087,AdamNewman,1.0
2088,cbratschi,1.0
2089,shahata,1.0
2090,duanyao,1.0
2091,s0m3on3,1.0
2092,davebriand,1.0
2093,JerryThrelkeldJr,1.0
2094,pkoretic,1.0
2095,ronwang01,1.0
2096,TheMysticMan,1.0
2097,borisovg,1.0
2098,ohpyupi,1.0
2099,ViacheslavUKR,1.0
2100,Josephsantiago1,1.0
2101,Kasher,1.0
2102,scottmas,1.0
2103,cattytab,1.0
2104,kevinburke,1.0
2105,ningji2,1.0
2106,nicholas-brandt,1.0
2107,JoDerGraf,1.0
2108,cyberdome,1.0
2109,CLGitDev,1.0
2110,recmo,1.0
2111,pmarchini,1.0
2112,kvakil,1.0
2113,jazelly,1.0
2114,CraigglesO,1.0
2115,mrtbld,1.0
2116,ilovezfs,1.0
2117,cynron,1.0
2118,sagiavinash,1.0
2119,relector-tuxnix,1.0
2120,shyhpei,1.0
2121,mkimartinez,1.0
2122,avchugaev,1.0
2123,4176244,1.0
2124,shihabiiuc,1.0
2125,scottinet,1.0
2126,akhileshvaranasi,1.0
2127,hi0310,1.0
2128,LordBunny,1.0
2129,michaelglass,1.0
2130,davegri,1.0
2131,ramandraju,1.0
2132,raybellis,1.0
2133,brandones,1.0
2134,eswarreddy43,1.0
2135,rahulreddy,1.0
2136,chevalierc,1.0
2137,RickBullotta,1.0
2138,RobertDiebels,1.0
2139,ypid,1.0
2140,kutata,1.0
2141,notarseniy,1.0
2142,kalaivalavan,1.0
2143,dimitriylol,1.0
2144,cong88,1.0
2145,novemberborn,1.0
2146,almosnow,1.0
2147,Tunga37,1.0
2148,ADX2099,1.0
2149,wilkoklak,1.0
2150,kplatter,1.0
2151,2103naveen,1.0
2152,lockhart-raphael,1.0
2153,schandu41,1.0
2154,D-mawl,1.0
2155,shanebdavis,1.0
2156,ineentho,1.0
2157,ide,1.0
2158,bonesoul,1.0
2159,zertosh,1.0
2160,yaooluu,1.0
2161,popod,1.0
2162,jhnns,1.0
2163,StevenWinde,1.0
2164,DanielFGray,1.0
2165,divanvb,1.0
2166,FredrikSaarela,1.0
2167,vitorbaptista,1.0
2168,mosesn,1.0
2169,litmit,1.0
2170,luckydrq,1.0
2171,zhangyy985,1.0
2172,shravanrn,1.0
2173,albertor24,1.0
2174,StarpTech,1.0
2175,digeff,1.0
2176,budingts,1.0
2177,hasanoff,1.0
2178,arcseldon,1.0
2179,simonecogno,1.0
2180,nem035,1.0
2181,felixonmars,1.0
2182,jakutis,1.0
2183,FranckFreiburger,1.0
2184,totalard,1.0
2185,apexskier,1.0
2186,libook,1.0
2187,ygalblum,1.0
2188,LakshmiSwethaG,1.0
2189,jakelauer,1.0
2190,volkovasystems,1.0
2191,willin,1.0
2192,cobra08200,1.0
2193,atg,1.0
2194,GitGet,1.0
2195,sryze,1.0
2196,azev,1.0
2197,kleem-head,1.0
2198,mr-spd,1.0
2199,bluelovers,1.0
2200,LucaPaterlini,1.0
2201,TrrantChen,1.0
2202,danielstaleiny,1.0
2203,FrenchMajesty,1.0
2204,RifeWang,1.0
2205,NStal,1.0
2206,matthewp,1.0
2207,andrew-vicencio,1.0
2208,vhain,1.0
2209,mcdado,1.0
2210,CriGoT,1.0
2211,derekstavis,1.0
2212,sreepurnajasti,1.0
2213,ZhengChengJun,1.0
2214,onigetoc,1.0
2215,codable,1.0
2216,jyotman,1.0
2217,WangDongYao,1.0
2218,tanuck,1.0
2219,zaide-chris,1.0
2220,jincandev,1.0
2221,bertalanimre,1.0
2222,jesperlandmer,1.0
2223,kobelka,1.0
2224,stevewallin,1.0
2225,jiakai1000,1.0
2226,dreamyzhang,1.0
