Id,Label,Weight
1141,giard-alexandre,1.0
1142,marcos-quezada,1.0
1143,cynicsketch,1.0
1144,nurse-the-code,1.0
1145,jonndailey,1.0
1146,mborejdo,1.0
1147,SamirTalwar,1.0
1148,jdnavarro,1.0
1149,nim65s,1.0
1150,c0rner,1.0
1151,aaronkollasch,1.0
1152,jaklan,1.0
1153,jmfergeau,1.0
1154,037g,1.0
1155,cswartzvi,1.0
1156,princemaple,1.0
1157,nobv,1.0
1158,necrose99,1.0
1159,jimblue,1.0
1160,languitar,1.0
1161,Anthuang,1.0
1162,homburg,1.0
1163,rumia-san,1.0
1164,mmuruev,1.0
1165,wahmedswl,1.0
1166,mchaput,1.0
1167,pinpox,1.0
1168,matthiaskrgr,1.0
1169,MDUK0001,1.0
1170,IevgenSobko,1.0
1171,marcybelardo,1.0
1172,clbx,1.0
1173,Jason-S-Ross,1.0
1174,Kissaki,1.0
1175,christianbundy,1.0
1176,vigna,1.0
1177,donifer,1.0
1178,cryptiklemur,1.0
1179,christoph-blessing,1.0
1180,expipiplus1,1.0
1181,hdevalke,1.0
1182,0xinhua,1.0
1183,securisec,1.0
1184,jasongaare,1.0
1185,scarvalhojr,1.0
1186,phiresky,1.0
1187,egh,1.0
1188,xatier,1.0
1189,svartalf,1.0
1190,Avi-D-coder,1.0
1191,daniel-illi,1.0
1192,nikmennega,1.0
1193,rbpatt2019,1.0
1194,d33pcore,1.0
1195,pnehrer,1.0
1196,freelock,1.0
1197,lht,1.0
1198,jsvensson,1.0
1199,Jacobious52,1.0
1200,Hubro,1.0
1201,luisdavim,1.0
1202,jwaldrip,1.0
1203,mfasman95,1.0
1204,teake,1.0
1205,fbruetting,1.0
1206,albertsj1,1.0
1207,pro-sumer,1.0
1208,tj-moody,1.0
1209,sunil-9821,1.0
1210,Erudition,1.0
1211,regulartim,1.0
1212,verdayne,1.0
1213,armlesshobo,1.0
1214,J-Kappes,1.0
1215,ognevny,1.0
1216,Qpp0,1.0
1217,minomy13,1.0
1218,ninjarogue,1.0
1219,ProMix0,1.0
1220,ahaoboy,1.0
1221,gnukhaled,1.0
1222,Hope2KZ,1.0
1223,italo-turing,1.0
1224,Volatus,1.0
1225,500-internal-server-error,1.0
1226,GregTheGreek,1.0
1227,xaocon,1.0
1228,sheldonhull,1.0
1229,simonweil,1.0
1230,dbarrosop,1.0
1231,xrunes,1.0
1232,misuzu,1.0
1233,JakeWharton,1.0
1234,amgcc,1.0
1235,ngzhekai,1.0
1236,vcampello,1.0
1237,pstadler,1.0
1238,mrgum,1.0
1239,ocelik94,1.0
1240,TomBaxter,1.0
1241,Bbllaaddee,1.0
1242,j0ker70,1.0
1243,anantajit,1.0
1244,deadalusai,1.0
1245,mcwarman,1.0
1246,GameBurrow,1.0
1247,twirrim,1.0
1248,ChisatoLycoris,1.0
1249,sakuram-dev,1.0
1250,bbenzikry,1.0
1251,SteveDevOps,1.0
1252,fu050409,1.0
1253,Lupus47,1.0
1254,yooakim,1.0
1255,deanhtid,1.0
1256,codebam,1.0
1257,fuzzy,1.0
1258,K2ouMais,1.0
1259,JenSeReal,1.0
1260,720720,1.0
1261,oknozor,1.0
1262,mothsART,1.0
1263,Forza-tng,1.0
1264,onecrayon,1.0
1265,deekshithanand,1.0
1266,DynamicApproach,1.0
1267,dhnam,1.0
1268,pantheraleo-7,1.0
1269,YoshidaRyoko,1.0
1270,barikata1984,1.0
1271,pineapplehunter,1.0
1272,wmmc88,1.0
1273,madonuko,1.0
1274,kanhegaonkarsaurabh,1.0
1275,jtrv,1.0
1276,souhaiebtar,1.0
1277,karbica,1.0
1278,Blake-lol,1.0
1279,xmnlp,1.0
1280,geeknees,1.0
1281,eggcaker,1.0
1282,adrianstaniec,1.0
1283,Konrad-pl,1.0
1284,jacek-jablonski,1.0
1285,bedge,1.0
1286,Embers-of-the-Fire,1.0
1287,TheSkyentist,1.0
1288,anshtiwatne,1.0
1289,panglars,1.0
1290,brandondong,1.0
1291,jsco2t,1.0
1292,krubenok,1.0
1293,tmpm697,1.0
1294,nagromc,1.0
1295,jenwagn,1.0
1296,sjsepan3,1.0
1297,samarth-na,1.0
1298,dtanabe,1.0
1299,LucEast,1.0
1300,ClementNerma,1.0
1301,ali90h,1.0
1302,Cielquan,1.0
1303,pommepommee,1.0
1304,ibraheemdev,1.0
1305,mcgivrer,1.0
1306,junzh0u,1.0
1307,flashios09,1.0
1308,strafe,1.0
1309,ejortegau,1.0
1310,thewh1teagle,1.0
1311,lysliu,1.0
1312,Emily-RoseSteyn,1.0
1313,qasimsk20,1.0
1314,JuanZer0,1.0
1315,sagikazarmark,1.0
1316,zbrox,1.0
1317,benkeil,1.0
1318,oesni,1.0
1319,AndreasBackx,1.0
1320,cncsl,1.0
1321,skull-squadron,1.0
1322,olivier-fs,1.0
1323,jjhidalgar,1.0
1324,ajc,1.0
1325,elbkind,1.0
1326,agateau,1.0
1327,dougg0k,1.0
1328,stampe99,1.0
1329,DianaOlympos,1.0
1330,ubolonton,1.0
1331,Piiikachu,1.0
1332,mandx,1.0
1333,gabebw,1.0
1334,CrawKatt,1.0
1335,AA1999,1.0
1336,andrewgazelka,1.0
1337,rafaScalet,1.0
1338,japhir,1.0
1339,OpenWaygate,1.0
1340,Zhurik,1.0
1341,playbahn,1.0
1342,jrwrigh,1.0
1343,twirlse,1.0
1344,Yves848,1.0
1345,hwittenborn,1.0
1346,nishantsikarwar,1.0
1347,devhindo,1.0
1348,Rexhaif,1.0
1349,Overloader6,1.0
1350,ghostbuster91,1.0
1351,CosmoLau,1.0
1352,target111,1.0
1353,Golenspade,1.0
1354,mvolkmann,1.0
1355,hb-robo,1.0
1356,cs102,1.0
1357,pakoito,1.0
1358,supatipunnon,1.0
1359,xqm32,1.0
1360,theSprog,1.0
1361,chlopes,1.0
1362,amtoine,1.0
1363,Pyrole-2002,1.0
1364,msfjarvis,1.0
1365,pluiedev,1.0
1366,afranke,1.0
1367,XyLyXyRR,1.0
1368,rickdrumond,1.0
1369,Chapien,1.0
1370,mimoo,1.0
1371,LPe7,1.0
1372,Cube707,1.0
1373,0x57e11a,1.0
1374,lmichaudel,1.0
1375,jslow421,1.0
1376,zaira-bibi,1.0
1377,AzureMarker,1.0
1378,Jisu-Woniu,1.0
1379,stefanobaghino-da,1.0
1380,ofek,1.0
1381,Mr-Ao-Dragon,1.0
1382,Esai-Keshav,1.0
1383,tsvikas,1.0
1384,mohammednumaan,1.0
1385,demilich1,1.0
1386,liangyungong,1.0
1387,berndverst,1.0
1388,ndom91,1.0
1389,simonc,1.0
1390,Dev380,1.0
1391,Smana,1.0
1392,Angxddeep,1.0
1393,AminulBD,1.0
1394,alexdauenhauer,1.0
1395,jonathanbcarlson,1.0
1396,ylor,1.0
1397,iosmanthus,1.0
1398,iuhoay,1.0
1399,msix29,1.0
1400,Chiffario,1.0
1401,ArtemChandragupta,1.0
1402,istudyatuni,1.0
1403,tigerinus,1.0
1404,joshuacox,1.0
1405,tammoippen,1.0
1406,ky-bean,1.0
1407,pflegende,1.0
1408,neuromancer85,1.0
1409,ThorstenHans,1.0
1410,shinebayar-g,1.0
1411,MeridianGH,1.0
1412,Bromeon,1.0
1413,texastoland,1.0
1414,EdmundsEcho,1.0
1415,KSXGitHub,1.0
1416,frectonz,1.0
1417,komar007,1.0
1418,senilio,1.0
1419,carboncrystal,1.0
1420,canac,1.0
1421,0323pin,1.0
1422,jhecksonSa,1.0
1423,kaubu,1.0
1424,thorstenkampe,1.0
1425,brw,1.0
1426,lorens-osman-dev,1.0
1427,accidentaldevelopment,1.0
1428,logotip4ik,1.0
1429,vhdirk,1.0
1430,CLIDragon,1.0
1431,AtifChy,1.0
1432,Asepsis,1.0
1433,romanlevin,1.0
1434,probaku1234,1.0
1435,imlazyeye,1.0
1436,RivenSkaye,1.0
1437,stefanobaghino,1.0
1438,Effiti,1.0
1439,jamesoff,1.0
1440,carlescufi,1.0
1441,slouloudis,1.0
1442,kiramidru,1.0
1443,lkonya,1.0
1444,Person-93,1.0
1445,abekoh,1.0
1446,AnirbanHalder654322,1.0
1447,Ju42,1.0
1448,bfeitknecht,1.0
1449,convolutionbbs,1.0
1450,Rustmilian,1.0
1451,13steinj,1.0
1452,bknowles,1.0
1453,Saya47,1.0
1454,sailikpandey22,1.0
1455,polymo1,1.0
1456,DarlonHenrique,1.0
1457,asklc,1.0
1458,nyxar77,1.0
1459,myang7,1.0
1460,nagy,1.0
1461,nekowinston,1.0
1462,AlwaysIngame,1.0
1463,Aataprian12,1.0
1464,larswirzenius,1.0
1465,imnotpoz,1.0
1466,Quantium,1.0
1467,ecspresso,1.0
1468,ZigTag,1.0
1469,rbelem,1.0
1470,imranhasan871,1.0
1471,paraduxos,1.0
1472,Funinja,1.0
1473,ruzito,1.0
1474,EliSauder,1.0
1475,dspvvy,1.0
1476,abonforti,1.0
1477,dessalines,1.0
1478,aftix,1.0
1479,atuleu,1.0
1480,badloop,1.0
1481,hectoruelo,1.0
1482,BatmanAoD,1.0
1483,lsq27,1.0
1484,q66,1.0
1485,rcedwards,1.0
1486,j-lakeman,1.0
1487,fslef,1.0
1488,roustem,1.0
1489,elrichuang,1.0
1490,lucasaf04,1.0
1491,AlexandreBossard,1.0
1492,juliekoubova,1.0
1493,yjpark,1.0
1494,AlejandroSuero,1.0
1495,oyanoya,1.0
1496,officialrajdeepsingh,1.0
1497,Mic92,1.0
1498,taflaj,1.0
1499,alucryd,1.0
1500,lianghx-319,1.0
1501,luismgsantos,1.0
1502,thisismygitrepo,1.0
1503,kdarkhan,1.0
1504,hpbyte,1.0
1505,JustJace1,1.0
1506,Zooce,1.0
1507,paulhey,1.0
1508,krxecs,1.0
1509,Rieuxx,1.0
1510,machupicchubeta,1.0
1511,kdurant,1.0
1512,sharunkumar,1.0
1513,clo4,1.0
1514,ahmadnassri,1.0
1515,iaomw,1.0
1516,rpbaptist,1.0
1517,tylerdq,1.0
1518,zQueal,1.0
1519,refact0r,1.0
1520,DavidH51200,1.0
1521,niruhsa,1.0
1522,erikweibust,1.0
1523,exusiaiwei,1.0
1524,allen-liaoo,1.0
1525,roland-5,1.0
1526,JediRhymeTrix,1.0
1527,0xdeafbeef,1.0
1528,yutannihilation,1.0
1529,KaiSforza,1.0
1530,popshia,1.0
1531,BuZZ-dEE,1.0
1532,adamhamilton44,1.0
1533,rijojohn85,1.0
1534,qub1750ul,1.0
1535,fbanning,1.0
1536,max-niederman,1.0
1537,nullCommit,1.0
1538,SpookyYomo,1.0
1539,ParthJadhav,1.0
1540,zs-dima,1.0
1541,seanPruss,1.0
1542,excited-bore,1.0
1543,dragonraid,1.0
1544,rogerl50,1.0
1545,astrale-sharp,1.0
1546,Decodetalkers,1.0
1547,coolreader18,1.0
1548,jangorecki,1.0
1549,gdzx,1.0
1550,maxmynter,1.0
1551,arthur19q3,1.0
1552,brettcannon,1.0
1553,mcmillion,1.0
1554,cscnk52,1.0
1555,diegoholiveira,1.0
1556,CarterLi,1.0
1557,yangzai,1.0
1558,Coordinate-Cat,1.0
1559,nullndr,1.0
1560,CAESIUS-TIM,1.0
1561,dkowis,1.0
1562,pedro757,1.0
1563,tessus,1.0
1564,torarvid,1.0
1565,lmcelhiney,1.0
1566,aciba90,1.0
1567,poorvajasathasivam,1.0
1568,KerfuffleV2,1.0
1569,dscottboggs,1.0
1570,bogenschlag,1.0
1571,jschuur,1.0
1572,Sayanel01,1.0
1573,Flygrounder,1.0
1574,a1b3rt,1.0
1575,bitti,1.0
1576,eaingaran,1.0
1577,br3ndonland,1.0
1578,silvio,1.0
1579,mkpaz,1.0
1580,gr8mtyr,1.0
1581,MaximusPrimeForever,1.0
1582,DuncanHills,1.0
1583,philippetev,1.0
1584,ChasNelson1990,1.0
1585,andrewiggins,1.0
1586,jessicah,1.0
1587,jeka,1.0
1588,ItsJamie9494,1.0
1589,domsleee,1.0
1590,vergenzt,1.0
1591,anoduck,1.0
1592,doy,1.0
1593,serl,1.0
1594,zao111222333,1.0
1595,Letsch22,1.0
1596,jfchevrette,1.0
1597,alex-grover,1.0
1598,sambehrens,1.0
1599,hazel-ocean,1.0
1600,DisplayGFX,1.0
1601,hooksie1,1.0
1602,xavdid,1.0
1603,immanuelfodor,1.0
1604,colinlabs,1.0
1605,Notarin,1.0
1606,iArmanKarimi,1.0
1607,Bahnschrift,1.0
1608,jkoshiel,1.0
1609,sona-tau,1.0
1610,Collision4468,1.0
1611,SeanLatimer,1.0
1612,ekorchmar,1.0
1613,rhutch117,1.0
1614,cnpryer,1.0
1615,jlau-ice,1.0
1616,Igetin,1.0
1617,albertosantini,1.0
1618,tomjn,1.0
1619,hydr0nium,1.0
1620,f10et,1.0
1621,KISHOREkevin,1.0
1622,leet0rz,1.0
1623,matthiasbeyer,1.0
1624,adhadse,1.0
1625,nc7s,1.0
1626,BlaineEXE,1.0
1627,rdev32,1.0
1628,kevinmehall,1.0
1629,archetyped,1.0
1630,luciofstars,1.0
1631,nouritsu,1.0
1632,inashivb,1.0
1633,LunarLambda,1.0
1634,a2not,1.0
1635,ddbtrmatic,1.0
1636,djdv,1.0
1637,kamanberu88,1.0
1638,The-0Day,1.0
1639,WhiteBlackGoose,1.0
1640,ctcjab,1.0
1641,cospectrum,1.0
1642,balthild,1.0
1643,zbraniecki,1.0
1644,DeeptangshuSaha,1.0
1645,littleblack111,1.0
1646,NeodymiumFerBore,1.0
1647,xobs,1.0
1648,dylanandrews-stripe,1.0
1649,Suryansh-Dey,1.0
1650,lemonadern,1.0
1651,wislertt,1.0
1652,Shan-Zhou,1.0
1653,Arc676,1.0
1654,muescha,1.0
1655,arcuru,1.0
1656,Kab1r,1.0
1657,alexrecuenco,1.0
1658,hanoii,1.0
1659,jeff999955,1.0
1660,samyakb,1.0
1661,Machine-Maker,1.0
1662,sghng,1.0
1663,tyler36,1.0
1664,leovizeu,1.0
1665,dcow,1.0
1666,chtenb,1.0
1667,xS4TO,1.0
1668,RoloEdits,1.0
1669,OmidEsmailbeig,1.0
1670,manyet1k,1.0
1671,lutzky,1.0
1672,VictorPLopes,1.0
1673,Drllap,1.0
1674,weseven,1.0
1675,skeept,1.0
1676,insysion,1.0
1677,nick-disiere,1.0
1678,acid-bong,1.0
1679,jjorissen52,1.0
1680,Tyler799,1.0
1681,rmarting,1.0
1682,IamRezaMousavi,1.0
1683,kagenokeiyou,1.0
1684,sabinonweb,1.0
1685,Derpitron,1.0
1686,jmarianer,1.0
1687,SuniRein,1.0
1688,ToyVo,1.0
1689,rbjorklin,1.0
1690,comsoi,1.0
1691,AlexHaxe,1.0
1692,jaikarans,1.0
1693,rluiten,1.0
1694,Ktoks,1.0
1695,folliehiyuki,1.0
1696,Samji,1.0
1697,rmeno12,1.0
1698,thekorn87,1.0
1699,sh4r1k7,1.0
1700,kawarimidoll,1.0
1701,leleliu008,1.0
1702,RicaBenhossi,1.0
1703,Nerixyz,1.0
1704,jim-barber-he,1.0
1705,tur1ngb0x,1.0
1706,aaron13223,1.0
1707,fernan,1.0
1708,PrivatePuffin,1.0
1709,indigolain,1.0
1710,mil-ad,1.0
1711,dannyneira,1.0
1712,wadeduvall,1.0
1713,lolmaus,1.0
1714,Jaffrez,1.0
1715,majutsushi,1.0
1716,fenech,1.0
1717,jakwings,1.0
1718,TahomaSoft,1.0
1719,peytondmurray,1.0
1720,Schweber,1.0
1721,therealprof,1.0
1722,abilash2574,1.0
1723,Hol1kgmg,1.0
1724,pavelzw,1.0
1725,npp127,1.0
1726,bestgopher,1.0
1727,real-or-random,1.0
1728,lstngr,1.0
1729,viccie30,1.0
1730,stevenwalton,1.0
1731,luizkowalski,1.0
1732,ickc,1.0
1733,MycrofD,1.0
1734,m19c,1.0
1735,rexydye,1.0
1736,mmvanheusden,1.0
1737,neyb,1.0
1738,shunsambongi,1.0
1739,starkers,1.0
1740,saumyajyoti,1.0
1741,thenbe,1.0
1742,Maxxus220,1.0
1743,iznogoud-zz,1.0
1744,juarezr,1.0
1745,felschr,1.0
1746,kilokon,1.0
1747,Ch4ni,1.0
1748,kevwil,1.0
1749,Eoghanmc22,1.0
1750,OneComputerGuy,1.0
1751,jenhausu,1.0
1752,XiCesar83,1.0
1753,igorbabko,1.0
1754,TheElegantCoding,1.0
1755,nickcox,1.0
1756,Zikoel,1.0
1757,thanhloc-17,1.0
1758,partrita,1.0
1759,JackySu,1.0
1760,KGrzeg,1.0
1761,tungstengmd,1.0
1762,FabioAntunes,1.0
1763,scott-parkhill,1.0
1764,pabroux,1.0
1765,vanilla-extracts,1.0
1766,MJ-thunder,1.0
1767,meetxinzhang,1.0
1768,kvnxiao,1.0
1769,Siarune,1.0
1770,valeratrades,1.0
1771,kawadumax,1.0
1772,BigBrotherJu,1.0
1773,ccqpein,1.0
1774,feralnat19888,1.0
1775,Kreyren,1.0
1776,mozzdev,1.0
1777,T0mstone,1.0
1778,FlyinPancake,1.0
1779,Peter015,1.0
1780,ryanjafari,1.0
1781,DataHearth,1.0
1782,MattOrmianek,1.0
1783,ilmanzo,1.0
1784,james-thorne-canva,1.0
1785,tynguyen2k1,1.0
1786,0xDones,1.0
1787,cboecking,1.0
1788,fang2hou,1.0
1789,ecksun,1.0
1790,Konfekt,1.0
1791,SarthakSingh31,1.0
1792,wjhoward,1.0
1793,theonlyames,1.0
1794,bertof,1.0
1795,eminence,1.0
1796,bestagi,1.0
1797,happysalada,1.0
1798,lucascolley,1.0
1799,TechClusterHQ,1.0
1800,baartosz,1.0
1801,HenrikStanley,1.0
1802,moltar,1.0
1803,Jervx,1.0
1804,theAkito,1.0
1805,alapshin,1.0
1806,nickconway,1.0
1807,tushartgupta,1.0
1808,cfergeau,1.0
1809,jaeyeom,1.0
1810,rohanmclure,1.0
1811,DaniD3v,1.0
1812,juru1234,1.0
1813,SandWoodJones,1.0
1814,CoreyVidal,1.0
1815,kaplanelad,1.0
1816,vitka,1.0
1817,Spitfire1900,1.0
1818,sschleemilch,1.0
1819,Dosenpfand,1.0
1820,jesseleite,1.0
1821,parszab,1.0
1822,atavistock,1.0
1823,Dimonoy,1.0
1824,kyoheiu,1.0
1825,xz-dev,1.0
1826,KingMob,1.0
1827,kkovaacs,1.0
1828,egirlcatnip,1.0
1829,chdalski,1.0
1830,dmatos2012,1.0
1831,bjeanes,1.0
1832,brian-abo,1.0
1833,cdmistman,1.0
1834,DiamondBar9,1.0
1835,BKSalman,1.0
1836,SPiCaRiA,1.0
1837,dedguy21,1.0
1838,iainlane,1.0
1839,martin-g,1.0
1840,ixti,1.0
1841,AdrienLemaire,1.0
1842,jam1garner,1.0
1843,sergot,1.0
1844,OddBloke,1.0
1845,ddmytrenko,1.0
1846,aredridel,1.0
1847,L0V351CK,1.0
1848,roosephu,1.0
1849,cdenyar,1.0
1850,msHanObject,1.0
1851,behrad1234,1.0
1852,deanpcmad,1.0
1853,user583953,1.0
1854,JustSteveKing,1.0
1855,Arto-O,1.0
1856,jirutka,1.0
1857,bingoUV,1.0
1858,wael-sadek,1.0
1859,corneliusroemer,1.0
1860,antoine-gallix,1.0
1861,funlennysub,1.0
1862,BogdanCiocea,1.0
1863,HeyItsGilbert,1.0
1864,acarapetis,1.0
1865,bluskript,1.0
1866,martinsvensson-sonepar,1.0
1867,showhwa,1.0
1868,vzcrab,1.0
1869,ShamrockLee,1.0
1870,matthewrobinsondev,1.0
1871,siddharthkumarjha,1.0
1872,peschkaj,1.0
1873,phipolis,1.0
1874,yanyongyu,1.0
1875,mvarendorff,1.0
1876,itpropro,1.0
1877,reneleonhardt,1.0
1878,lifecodeof,1.0
1879,mrturcot,1.0
1880,jpickwell,1.0
1881,silopolis,1.0
1882,mslot,1.0
1883,avysk,1.0
1884,kawaemon,1.0
1885,nekocodeX,1.0
1886,strniko,1.0
1887,kjerstadius,1.0
1888,thecodrr,1.0
1889,r15ch13,1.0
1890,YoshiTheChinchilla,1.0
1891,NicolasRouquette,1.0
1892,mrclrchtr,1.0
1893,florentinl,1.0
1894,legeana,1.0
1895,karshPrime,1.0
1896,charego,1.0
1897,tas17,1.0
1898,reflyable,1.0
1899,oconnor663,1.0
1900,logicbomb421,1.0
1901,wm75,1.0
1902,bennyk8y,1.0
1903,marvingreenberg,1.0
1904,sun2ot,1.0
1905,rhuss,1.0
1906,wdullaer,1.0
1907,Delapouite,1.0
1908,joshukraine,1.0
1909,hedefalk,1.0
1910,charleschege,1.0
1911,Marsup,1.0
1912,mortenscheel,1.0
1913,pwnorbitals,1.0
1914,shiomiyan,1.0
1915,samtgarson,1.0
1916,harshavardhanc,1.0
1917,ryuheechul,1.0
1918,felintusun,1.0
1919,hden,1.0
1920,orhun,1.0
1921,djornada,1.0
1922,MortezaRamezani,1.0
1923,onielfa,1.0
1924,miguelfito,1.0
1925,riscie,1.0
1926,oryband,1.0
1927,zane,1.0
1928,JooDye,1.0
1929,quiltedstars,1.0
1930,untainsYD,1.0
1931,CEbbinghaus,1.0
1932,noraj,1.0
1933,Deimos308,1.0
1934,balki,1.0
1935,JQiue,1.0
1936,emorozov,1.0
1937,cubetastic33,1.0
1938,castus,1.0
1939,JUNGHUNKIM-7,1.0
1940,pitbuster,1.0
1941,docwhat,1.0
1942,zsdycs,1.0
1943,SongzhouYang,1.0
1944,SushritPasupuleti,1.0
1945,mery6299,1.0
1946,bluebyt,1.0
1947,fluentmoheshwar,1.0
1948,d4wnin9,1.0
1949,Ashvith10,1.0
1950,omegahm,1.0
1951,devEinpunk,1.0
1952,atahabaki,1.0
1953,YeungKC,1.0
1954,DanyHenriquez,1.0
1955,adrianatrevinoe,1.0
1956,akkadaya,1.0
1957,enrico223,1.0
1958,Arjun31415,1.0
1959,BasixKOR,1.0
1960,quantabox,1.0
1961,kppullin,1.0
1962,domoritz,1.0
1963,DMRobertson,1.0
1964,mjsteinbaugh,1.0
1965,cinerea0,1.0
1966,optikfluffel,1.0
1967,jonknapp,1.0
1968,andrejohansson,1.0
1969,riweston,1.0
1970,gertjvr,1.0
1971,p00f,1.0
1972,sbarzowski,1.0
1973,ngraef,1.0
1974,korrat,1.0
1975,abukharov,1.0
1976,DiegoMagdaleno,1.0
1977,hacklash,1.0
1978,betaboon,1.0
1979,Yash-Singh1,1.0
1980,DestyNova,1.0
1981,legendofmiracles,1.0
1982,X-dark,1.0
1983,CodeThomnics,1.0
1984,ArcticSpaceFox,1.0
1985,orangecoloured,1.0
1986,factotvm,1.0
1987,nedbat,1.0
1988,wolfisberg,1.0
1989,djmattyg007,1.0
1990,alephalpha0,1.0
1991,erikprice,1.0
1992,helpermethod,1.0
1993,meramsey,1.0
1994,philipbordallo,1.0
1995,DavidSmith166,1.0
1996,mijailr,1.0
1997,juliangehring,1.0
1998,bradyjoslin,1.0
1999,MejanH,1.0
2000,tcoopman,1.0
2001,chillitom,1.0
2002,OrBin,1.0
2003,jeffbyrnes,1.0
2004,jthegedus,1.0
2005,whatisaphone,1.0
2006,PoiScript,1.0
2007,matoous,1.0
2008,luislavena,1.0
2009,videbar,1.0
2010,bradwood,1.0
2011,AlecRust,1.0
2012,aatifsyed,1.0
2013,jpoehls,1.0
2014,seven-linglx,1.0
2015,mingwandroid,1.0
2016,ericonr,1.0
2017,rsmidt,1.0
2018,alex-treebeard,1.0
2019,gaborbernat,1.0
2020,minhduc0711,1.0
2021,IlanCosman,1.0
2022,equt,1.0
2023,jimhigson,1.0
2024,daneah,1.0
2025,00dani,1.0
2026,ctran,1.0
2027,mjperrone,1.0
2028,AlanGreene,1.0
2029,asymmetric,1.0
2030,etircopyh,1.0
2031,jkonecny12,1.0
2032,codybloemhard,1.0
2033,rouge8,1.0
2034,dnaka91,1.0
2035,paulo-santana,1.0
2036,xEin1,1.0
2037,adrian5,1.0
2038,gordboy,1.0
2039,matsdahlin,1.0
2040,rogeruiz,1.0
2041,glensc,1.0
2042,adrien-berchet,1.0
2043,taphill,1.0
2044,kkrauth,1.0
2045,skvale,1.0
2046,mirabilos,1.0
2047,molllyn1,1.0
2048,fosskers,1.0
2049,zanna-37,1.0
2050,ndreas,1.0
2051,AzimMuradov,1.0
2052,Lucky1313,1.0
2053,D4N,1.0
2054,tgrelka,1.0
2055,jceb,1.0
2056,wycats,1.0
2057,saanuregh,1.0
2058,mike-lloyd03,1.0
2059,iakat,1.0
2060,eisenhowerj,1.0
2061,justinesmithies,1.0
2062,acarl005,1.0
2063,mars-s,1.0
2064,zoedsoupe,1.0
2065,lwyw,1.0
2066,smithfred,1.0
2067,mhalano,1.0
2068,vroad,1.0
2069,holyjak,1.0
2070,mordy-python,1.0
2071,gruvw,1.0
2072,mathroc,1.0
2073,Aleod-m,1.0
2074,jdevera,1.0
2075,sclel016,1.0
2076,martymichal,1.0
2077,itsKhalidHossain,1.0
2078,AndyP3r3z,1.0
2079,ladydascalie,1.0
2080,mukul-mehta,1.0
2081,luxus,1.0
2082,weilbith,1.0
2083,sebastien-mcrae,1.0
2084,max397574,1.0
2085,yanick,1.0
2086,musjj,1.0
2087,jvbreen1,1.0
2088,christippett,1.0
2089,taiki-e,1.0
2090,xxchan,1.0
2091,potatoqualitee,1.0
2092,exshak,1.0
2093,MeztliRA,1.0
2094,pelgerr,1.0
2095,iand675,1.0
2096,wd-c4,1.0
2097,crabique,1.0
2098,amomchilov,1.0
2099,Hecim1984,1.0
2100,CuriousCorrelation,1.0
2101,ChangeHow,1.0
2102,djpowers,1.0
2103,keven-mate,1.0
2104,codevbus,1.0
2105,Finii,1.0
2106,Jarmos-san,1.0
2107,pejax,1.0
2108,wfdewith,1.0
2109,tsujigiri,1.0
2110,dmigo,1.0
2111,protiumx,1.0
2112,gs-101,1.0
2113,tshu-w,1.0
2114,danielbayley,1.0
2115,o6uoq,1.0
2116,cubercsl,1.0
2117,ikalnytskyi,1.0
2118,nathanielknight,1.0
2119,znmeb,1.0
2120,rob83gh,1.0
2121,XxDraggy,1.0
2122,Nepo26,1.0
2123,flw-cn,1.0
2124,dhruvkb,1.0
2125,ahmadjubair33,1.0
2126,paulvt,1.0
2127,ozeebee,1.0
2128,vadorovsky,1.0
2129,fatso83,1.0
2130,Pika-Pool,1.0
2131,mizuochi-hikaru,1.0
2132,TarunDaCoder,1.0
2133,basnijholt,1.0
2134,l0b0,1.0
2135,kolektiv,1.0
2136,JoaoFelipe3,1.0
2137,RayZ0rr,1.0
2138,GMbrianlaw,1.0
2139,slang25,1.0
2140,WhatzGames,1.0
2141,zetanumbers,1.0
2142,tomchuk,1.0
2143,edamato,1.0
2144,yutotnh,1.0
2145,regit,1.0
2146,1billion54321,1.0
2147,jalaziz,1.0
2148,peng1999,1.0
2149,klauern,1.0
2150,joyofirony,1.0
2151,ram-xv,1.0
2152,amok,1.0
2153,zartre,1.0
2154,gutenye,1.0
2155,Miuler,1.0
2156,spencergilbert,1.0
2157,hferreiro,1.0
2158,diskmanti,1.0
2159,jeffhandley,1.0
2160,sagarkpanda,1.0
2161,renovate,1.0
2162,xeor,1.0
2163,mati865,1.0
2164,jobarr-amzn,1.0
2165,chawyehsu,1.0
2166,gfgafn,1.0
2167,jorhett,1.0
2168,JulesdeCube,1.0
2169,Subtixx,1.0
2170,erlangparasu,1.0
2171,gaetschwartz,1.0
2172,said1296,1.0
2173,bwestlin,1.0
2174,nihaals,1.0
2175,Piyush-Katyal,1.0
2176,amaanq,1.0
2177,scottwillmoore,1.0
2178,FriederikeHanssen,1.0
2179,Hyde46,1.0
2180,ShankhaShubhraChatterjee,1.0
2181,JettChenT,1.0
2182,NextAlone,1.0
2183,alexeyshockov,1.0
2184,bmironer,1.0
2185,Marzal,1.0
2186,drupol,1.0
2187,Nsbx,1.0
2188,lmdevv,1.0
2189,bchatard,1.0
2190,aselder,1.0
2191,luiscamaral,1.0
2192,jeaye,1.0
2193,og900aero,1.0
2194,davidscholberg,1.0
