Id,Label,Weight
1194,V1194,1.0
1195,V1195,1.0
1196,V1196,1.0
1197,V1197,1.0
1198,V1198,1.0
1199,V1199,1.0
1200,V1200,1.0
1201,V1201,1.0
1202,V1202,1.0
1203,V1203,1.0
1204,V1204,1.0
1205,V1205,1.0
1206,V1206,1.0
1207,V1207,1.0
1208,V1208,1.0
1209,V1209,1.0
1210,V1210,1.0
1211,V1211,1.0
1212,V1212,1.0
1213,V1213,1.0
1214,V1214,1.0
1215,V1215,1.0
1216,V1216,1.0
1217,V1217,1.0
1218,V1218,1.0
1219,V1219,1.0
1220,V1220,1.0
1221,V1221,1.0
1222,V1222,1.0
1223,V1223,1.0
1224,V1224,1.0
1225,V1225,1.0
1226,V1226,1.0
1227,V1227,1.0
1228,V1228,1.0
1229,V1229,1.0
1230,V1230,1.0
1231,V1231,1.0
1232,V1232,1.0
1233,V1233,1.0
1234,V1234,1.0
1235,V1235,1.0
1236,V1236,1.0
1237,V1237,1.0
1238,V1238,1.0
1239,V1239,1.0
1240,V1240,1.0
1241,V1241,1.0
1242,V1242,1.0
1243,V1243,1.0
1244,V1244,1.0
1245,V1245,1.0
1246,V1246,1.0
1247,V1247,1.0
1248,V1248,1.0
1249,V1249,1.0
1250,V1250,1.0
1251,V1251,1.0
1252,V1252,1.0
1253,V1253,1.0
1254,V1254,1.0
1255,V1255,1.0
1256,V1256,1.0
1257,V1257,1.0
1258,V1258,1.0
1259,V1259,1.0
1260,V1260,1.0
1261,V1261,1.0
1262,V1262,1.0
1263,V1263,1.0
1264,V1264,1.0
1265,V1265,1.0
1266,V1266,1.0
1267,V1267,1.0
1268,V1268,1.0
1269,V1269,1.0
1270,V1270,1.0
1271,V1271,1.0
1272,V1272,1.0
1273,V1273,1.0
1274,V1274,1.0
1275,V1275,1.0
1276,V1276,1.0
1277,V1277,1.0
1278,V1278,1.0
1279,V1279,1.0
1280,V1280,1.0
1281,V1281,1.0
1282,V1282,1.0
1283,V1283,1.0
1284,V1284,1.0
1285,V1285,1.0
1286,V1286,1.0
1287,V1287,1.0
1288,V1288,1.0
1289,V1289,1.0
1290,V1290,1.0
1291,V1291,1.0
1292,V1292,1.0
1293,V1293,1.0
1294,V1294,1.0
1295,V1295,1.0
1296,V1296,1.0
1297,V1297,1.0
1298,V1298,1.0
1299,V1299,1.0
1300,V1300,1.0
1301,V1301,1.0
1302,V1302,1.0
1303,V1303,1.0
1304,V1304,1.0
1305,V1305,1.0
1306,V1306,1.0
1307,V1307,1.0
1308,V1308,1.0
1309,V1309,1.0
1310,V1310,1.0
1311,V1311,1.0
1312,V1312,1.0
1313,V1313,1.0
1314,V1314,1.0
1315,V1315,1.0
1316,V1316,1.0
1317,V1317,1.0
1318,V1318,1.0
1319,V1319,1.0
1320,V1320,1.0
1321,V1321,1.0
1322,V1322,1.0
1323,V1323,1.0
1324,V1324,1.0
1325,V1325,1.0
1326,V1326,1.0
1327,V1327,1.0
1328,V1328,1.0
1329,V1329,1.0
1330,V1330,1.0
1331,V1331,1.0
1332,V1332,1.0
1333,V1333,1.0
1334,V1334,1.0
1335,V1335,1.0
1336,V1336,1.0
1337,V1337,1.0
1338,V1338,1.0
1339,V1339,1.0
1340,V1340,1.0
1341,V1341,1.0
1342,V1342,1.0
1343,V1343,1.0
1344,V1344,1.0
1345,V1345,1.0
1346,V1346,1.0
1347,V1347,1.0
1348,V1348,1.0
1349,V1349,1.0
1350,V1350,1.0
1351,V1351,1.0
1352,V1352,1.0
1353,V1353,1.0
1354,V1354,1.0
1355,V1355,1.0
1356,V1356,1.0
1357,V1357,1.0
1358,V1358,1.0
1359,V1359,1.0
1360,V1360,1.0
1361,V1361,1.0
1362,V1362,1.0
1363,V1363,1.0
1364,V1364,1.0
1365,V1365,1.0
1366,V1366,1.0
1367,V1367,1.0
1368,V1368,1.0
1369,V1369,1.0
1370,V1370,1.0
1371,V1371,1.0
1372,V1372,1.0
1373,V1373,1.0
1374,V1374,1.0
1375,V1375,1.0
1376,V1376,1.0
1377,V1377,1.0
1378,V1378,1.0
1379,V1379,1.0
1380,V1380,1.0
1381,V1381,1.0
1382,V1382,1.0
1383,V1383,1.0
1384,V1384,1.0
1385,V1385,1.0
1386,V1386,1.0
1387,V1387,1.0
1388,V1388,1.0
1389,V1389,1.0
1390,V1390,1.0
1391,V1391,1.0
1392,V1392,1.0
1393,V1393,1.0
1394,V1394,1.0
1395,V1395,1.0
1396,V1396,1.0
1397,V1397,1.0
1398,V1398,1.0
1399,V1399,1.0
1400,V1400,1.0
1401,V1401,1.0
1402,V1402,1.0
1403,V1403,1.0
1404,V1404,1.0
1405,V1405,1.0
1406,V1406,1.0
1407,V1407,1.0
1408,V1408,1.0
1409,V1409,1.0
1410,V1410,1.0
1411,V1411,1.0
1412,V1412,1.0
1413,V1413,1.0
1414,V1414,1.0
1415,V1415,1.0
1416,V1416,1.0
1417,V1417,1.0
1418,V1418,1.0
1419,V1419,1.0
1420,V1420,1.0
1421,V1421,1.0
1422,V1422,1.0
1423,V1423,1.0
1424,V1424,1.0
1425,V1425,1.0
1426,V1426,1.0
1427,V1427,1.0
1428,V1428,1.0
1429,V1429,1.0
1430,V1430,1.0
1431,V1431,1.0
1432,V1432,1.0
1433,V1433,1.0
1434,V1434,1.0
1435,V1435,1.0
1436,V1436,1.0
1437,V1437,1.0
1438,V1438,1.0
1439,V1439,1.0
1440,V1440,1.0
1441,V1441,1.0
1442,V1442,1.0
1443,V1443,1.0
1444,V1444,1.0
1445,V1445,1.0
1446,V1446,1.0
1447,V1447,1.0
1448,V1448,1.0
1449,V1449,1.0
1450,V1450,1.0
1451,V1451,1.0
1452,V1452,1.0
1453,V1453,1.0
1454,V1454,1.0
1455,V1455,1.0
1456,V1456,1.0
1457,V1457,1.0
1458,V1458,1.0
1459,V1459,1.0
1460,V1460,1.0
1461,V1461,1.0
1462,V1462,1.0
1463,V1463,1.0
1464,V1464,1.0
1465,V1465,1.0
1466,V1466,1.0
1467,V1467,1.0
1468,V1468,1.0
1469,V1469,1.0
1470,V1470,1.0
1471,V1471,1.0
1472,V1472,1.0
1473,V1473,1.0
1474,V1474,1.0
1475,V1475,1.0
1476,V1476,1.0
1477,V1477,1.0
1478,V1478,1.0
1479,V1479,1.0
1480,V1480,1.0
1481,V1481,1.0
1482,V1482,1.0
1483,V1483,1.0
1484,V1484,1.0
1485,V1485,1.0
1486,V1486,1.0
1487,V1487,1.0
1488,V1488,1.0
1489,V1489,1.0
1490,V1490,1.0
1491,V1491,1.0
1492,V1492,1.0
1493,V1493,1.0
1494,V1494,1.0
1495,V1495,1.0
1496,V1496,1.0
1497,V1497,1.0
1498,V1498,1.0
1499,V1499,1.0
1500,V1500,1.0
1501,V1501,1.0
1502,V1502,1.0
1503,V1503,1.0
1504,V1504,1.0
1505,V1505,1.0
1506,V1506,1.0
1507,V1507,1.0
1508,V1508,1.0
1509,V1509,1.0
1510,V1510,1.0
1511,V1511,1.0
1512,V1512,1.0
1513,V1513,1.0
1514,V1514,1.0
1515,V1515,1.0
1516,V1516,1.0
1517,V1517,1.0
1518,V1518,1.0
1519,V1519,1.0
1520,V1520,1.0
1521,V1521,1.0
1522,V1522,1.0
1523,V1523,1.0
1524,V1524,1.0
1525,V1525,1.0
1526,V1526,1.0
1527,V1527,1.0
1528,V1528,1.0
1529,V1529,1.0
1530,V1530,1.0
1531,V1531,1.0
1532,V1532,1.0
1533,V1533,1.0
1534,V1534,1.0
1535,V1535,1.0
1536,V1536,1.0
1537,V1537,1.0
1538,V1538,1.0
1539,V1539,1.0
1540,V1540,1.0
1541,V1541,1.0
1542,V1542,1.0
1543,V1543,1.0
1544,V1544,1.0
1545,V1545,1.0
1546,V1546,1.0
1547,V1547,1.0
1548,V1548,1.0
1549,V1549,1.0
1550,V1550,1.0
1551,V1551,1.0
1552,V1552,1.0
1553,V1553,1.0
1554,V1554,1.0
1555,V1555,1.0
1556,V1556,1.0
1557,V1557,1.0
1558,V1558,1.0
1559,V1559,1.0
1560,V1560,1.0
1561,V1561,1.0
1562,V1562,1.0
1563,V1563,1.0
1564,V1564,1.0
1565,V1565,1.0
1566,V1566,1.0
1567,V1567,1.0
1568,V1568,1.0
1569,V1569,1.0
1570,V1570,1.0
1571,V1571,1.0
1572,V1572,1.0
1573,V1573,1.0
1574,V1574,1.0
1575,V1575,1.0
1576,V1576,1.0
1577,V1577,1.0
1578,V1578,1.0
1579,V1579,1.0
1580,V1580,1.0
1581,V1581,1.0
1582,V1582,1.0
1583,V1583,1.0
1584,V1584,1.0
1585,V1585,1.0
1586,V1586,1.0
1587,V1587,1.0
1588,V1588,1.0
1589,V1589,1.0
1590,V1590,1.0
1591,V1591,1.0
1592,V1592,1.0
1593,V1593,1.0
1594,V1594,1.0
1595,V1595,1.0
1596,V1596,1.0
1597,V1597,1.0
1598,V1598,1.0
1599,V1599,1.0
1600,V1600,1.0
1601,V1601,1.0
1602,V1602,1.0
1603,V1603,1.0
1604,V1604,1.0
1605,V1605,1.0
1606,V1606,1.0
1607,V1607,1.0
1608,V1608,1.0
1609,V1609,1.0
1610,V1610,1.0
1611,V1611,1.0
1612,V1612,1.0
1613,V1613,1.0
1614,V1614,1.0
1615,V1615,1.0
1616,V1616,1.0
1617,V1617,1.0
1618,V1618,1.0
1619,V1619,1.0
1620,V1620,1.0
1621,V1621,1.0
1622,V1622,1.0
1623,V1623,1.0
1624,V1624,1.0
1625,V1625,1.0
1626,V1626,1.0
1627,V1627,1.0
1628,V1628,1.0
1629,V1629,1.0
1630,V1630,1.0
1631,V1631,1.0
1632,V1632,1.0
1633,V1633,1.0
1634,V1634,1.0
1635,V1635,1.0
1636,V1636,1.0
1637,V1637,1.0
1638,V1638,1.0
1639,V1639,1.0
1640,V1640,1.0
1641,V1641,1.0
1642,V1642,1.0
1643,V1643,1.0
1644,V1644,1.0
1645,V1645,1.0
1646,V1646,1.0
1647,V1647,1.0
1648,V1648,1.0
1649,V1649,1.0
1650,V1650,1.0
1651,V1651,1.0
1652,V1652,1.0
1653,V1653,1.0
1654,V1654,1.0
1655,V1655,1.0
1656,V1656,1.0
1657,V1657,1.0
1658,V1658,1.0
1659,V1659,1.0
1660,V1660,1.0
1661,V1661,1.0
1662,V1662,1.0
1663,V1663,1.0
1664,V1664,1.0
1665,V1665,1.0
1666,V1666,1.0
1667,V1667,1.0
1668,V1668,1.0
1669,V1669,1.0
1670,V1670,1.0
1671,V1671,1.0
1672,V1672,1.0
1673,V1673,1.0
1674,V1674,1.0
1675,V1675,1.0
1676,V1676,1.0
1677,V1677,1.0
1678,V1678,1.0
1679,V1679,1.0
1680,V1680,1.0
1681,V1681,1.0
1682,V1682,1.0
1683,V1683,1.0
1684,V1684,1.0
1685,V1685,1.0
1686,V1686,1.0
1687,V1687,1.0
1688,V1688,1.0
1689,V1689,1.0
1690,V1690,1.0
1691,V1691,1.0
1692,V1692,1.0
1693,V1693,1.0
1694,V1694,1.0
1695,V1695,1.0
1696,V1696,1.0
1697,V1697,1.0
1698,V1698,1.0
1699,V1699,1.0
1700,V1700,1.0
1701,V1701,1.0
1702,V1702,1.0
1703,V1703,1.0
1704,V1704,1.0
1705,V1705,1.0
1706,V1706,1.0
1707,V1707,1.0
1708,V1708,1.0
1709,V1709,1.0
1710,V1710,1.0
1711,V1711,1.0
1712,V1712,1.0
1713,V1713,1.0
1714,V1714,1.0
1715,V1715,1.0
1716,V1716,1.0
1717,V1717,1.0
1718,V1718,1.0
1719,V1719,1.0
1720,V1720,1.0
1721,V1721,1.0
1722,V1722,1.0
1723,V1723,1.0
1724,V1724,1.0
1725,V1725,1.0
1726,V1726,1.0
1727,V1727,1.0
1728,V1728,1.0
1729,V1729,1.0
1730,V1730,1.0
1731,V1731,1.0
1732,V1732,1.0
1733,V1733,1.0
1734,V1734,1.0
1735,V1735,1.0
1736,V1736,1.0
1737,V1737,1.0
1738,V1738,1.0
1739,V1739,1.0
1740,V1740,1.0
1741,V1741,1.0
1742,V1742,1.0
1743,V1743,1.0
1744,V1744,1.0
1745,V1745,1.0
1746,V1746,1.0
1747,V1747,1.0
1748,V1748,1.0
1749,V1749,1.0
1750,V1750,1.0
1751,V1751,1.0
1752,V1752,1.0
1753,V1753,1.0
1754,V1754,1.0
1755,V1755,1.0
1756,V1756,1.0
1757,V1757,1.0
1758,V1758,1.0
1759,V1759,1.0
1760,V1760,1.0
1761,V1761,1.0
1762,V1762,1.0
1763,V1763,1.0
1764,V1764,1.0
1765,V1765,1.0
1766,V1766,1.0
1767,V1767,1.0
1768,V1768,1.0
1769,V1769,1.0
1770,V1770,1.0
1771,V1771,1.0
1772,V1772,1.0
1773,V1773,1.0
1774,V1774,1.0
1775,V1775,1.0
1776,V1776,1.0
1777,V1777,1.0
1778,V1778,1.0
1779,V1779,1.0
1780,V1780,1.0
1781,V1781,1.0
1782,V1782,1.0
1783,V1783,1.0
1784,V1784,1.0
1785,V1785,1.0
1786,V1786,1.0
1787,V1787,1.0
1788,V1788,1.0
1789,V1789,1.0
1790,V1790,1.0
1791,V1791,1.0
1792,V1792,1.0
1793,V1793,1.0
1794,V1794,1.0
1795,V1795,1.0
1796,V1796,1.0
1797,V1797,1.0
1798,V1798,1.0
1799,V1799,1.0
1800,V1800,1.0
1801,V1801,1.0
1802,V1802,1.0
1803,V1803,1.0
1804,V1804,1.0
1805,V1805,1.0
1806,V1806,1.0
1807,V1807,1.0
1808,V1808,1.0
1809,V1809,1.0
1810,V1810,1.0
1811,V1811,1.0
1812,V1812,1.0
1813,V1813,1.0
1814,V1814,1.0
1815,V1815,1.0
1816,V1816,1.0
1817,V1817,1.0
1818,V1818,1.0
1819,V1819,1.0
1820,V1820,1.0
1821,V1821,1.0
1822,V1822,1.0
1823,V1823,1.0
1824,V1824,1.0
1825,V1825,1.0
1826,V1826,1.0
1827,V1827,1.0
1828,V1828,1.0
1829,V1829,1.0
1830,V1830,1.0
1831,V1831,1.0
1832,V1832,1.0
1833,V1833,1.0
1834,V1834,1.0
1835,V1835,1.0
1836,V1836,1.0
1837,V1837,1.0
1838,V1838,1.0
1839,V1839,1.0
1840,V1840,1.0
1841,V1841,1.0
1842,V1842,1.0
1843,V1843,1.0
1844,V1844,1.0
1845,V1845,1.0
1846,V1846,1.0
1847,V1847,1.0
1848,V1848,1.0
1849,V1849,1.0
1850,V1850,1.0
1851,V1851,1.0
1852,V1852,1.0
1853,V1853,1.0
1854,V1854,1.0
1855,V1855,1.0
1856,V1856,1.0
1857,V1857,1.0
1858,V1858,1.0
1859,V1859,1.0
1860,V1860,1.0
1861,V1861,1.0
1862,V1862,1.0
1863,V1863,1.0
1864,V1864,1.0
1865,V1865,1.0
1866,V1866,1.0
1867,V1867,1.0
1868,V1868,1.0
1869,V1869,1.0
1870,V1870,1.0
1871,V1871,1.0
1872,V1872,1.0
1873,V1873,1.0
1874,V1874,1.0
1875,V1875,1.0
1876,V1876,1.0
1877,V1877,1.0
1878,V1878,1.0
1879,V1879,1.0
1880,V1880,1.0
1881,V1881,1.0
1882,V1882,1.0
1883,V1883,1.0
1884,V1884,1.0
1885,V1885,1.0
1886,V1886,1.0
1887,V1887,1.0
1888,V1888,1.0
1889,V1889,1.0
1890,V1890,1.0
1891,V1891,1.0
1892,V1892,1.0
1893,V1893,1.0
1894,V1894,1.0
1895,V1895,1.0
1896,V1896,1.0
1897,V1897,1.0
1898,V1898,1.0
1899,V1899,1.0
1900,V1900,1.0
1901,V1901,1.0
1902,V1902,1.0
