Id,Label,Weight
5322,iglosiggio,1.0
5323,dougalcampbell,1.0
5324,dschere,1.0
5325,tgarbiak,1.0
5326,olov,1.0
5327,denji,1.0
5328,dionridley,1.0
5329,knownasilya,1.0
5330,leofiore,1.0
5331,uxp,1.0
5332,ineeee,1.0
5333,SgtPooki,1.0
5334,am11,1.0
5335,storzinc,1.0
5336,raitucarp,1.0
5337,cspotcode,1.0
5338,TomasHubelbauer,1.0
5339,TJkrusinski,1.0
5340,ralphtheninja,1.0
5341,Mrluobo,1.0
5342,DestructionOfPlanetJupiter,1.0
5343,dpatti,1.0
5344,sathishsoundharajan,1.0
5345,moreofmorris,1.0
5346,voodootikigod,1.0
5347,iancrowther,1.0
5348,bevacqua,1.0
5349,gergoerdosi,1.0
5350,donatasbacius,1.0
5351,lzantal,1.0
5352,blakmatrix,1.0
5353,SomeoneWeird,1.0
5354,gkatsev,1.0
5355,suguru03,1.0
5356,mhornbacher,1.0
5357,m0ppers,1.0
5358,distributedlife,1.0
5359,fezsteve,1.0
5360,frontierpsycho,1.0
5361,loyd,1.0
5362,davNazaryan,1.0
5363,tdzl2003,1.0
5364,StarpTech,1.0
5365,rodmachen,1.0
5366,ambrt,1.0
5367,rendall,1.0
5368,Dmitry-Me,1.0
5369,alistairjcbrown,1.0
5370,jjmiyao,1.0
5371,gtarcea,1.0
5372,jmdarling,1.0
5373,sandhilt,1.0
5374,jasongin,1.0
5375,dgoldstein0,1.0
5376,AdaRoseCannon,1.0
5377,birnam,1.0
5378,victorb,1.0
5379,usernameisalreadytaken2014,1.0
5380,pittyplatsch,1.0
5381,kolodny,1.0
5382,transonly,1.0
5383,eistrati,1.0
5384,atstoyanov,1.0
5385,VickyKoblinski,1.0
5386,tomitrescak,1.0
5387,adamreisnz,1.0
5388,NFoxley,1.0
5389,JOT85,1.0
5390,kevinoid,1.0
5391,shanebdavis,1.0
5392,t0lkman,1.0
5393,radelmann,1.0
5394,Alexis374,1.0
5395,riskfaktor,1.0
5396,balmyBanzai,1.0
5397,bottleofwater,1.0
5398,jaromanda,1.0
5399,TylerYang,1.0
5400,larissayvette,1.0
5401,justshiv,1.0
5402,amZotti,1.0
5403,nicekiwi,1.0
5404,loveencounterflow,1.0
5405,paulmillr,1.0
5406,edef1c,1.0
5407,whtiehack,1.0
5408,rudolf,1.0
5409,underflow00,1.0
5410,Bobwaller,1.0
5411,Azard,1.0
5412,pmaxhogan,1.0
5413,silentroach,1.0
5414,apexskier,1.0
5415,jokeyrhyme,1.0
5416,barbalex,1.0
5417,mnot,1.0
5418,chris--young,1.0
5419,garthk,1.0
5420,ivan-kleshnin,1.0
5421,pashoo2,1.0
5422,nullivex,1.0
5423,cmfcmf,1.0
5424,insightfuls,1.0
5425,hhsprings,1.0
5426,mnahkies,1.0
5427,sayzlim,1.0
5428,nonnontrivial,1.0
5429,emars,1.0
5430,saljam,1.0
5431,JonathanMontane,1.0
5432,TufanSahin,1.0
5433,ahmed-eb,1.0
5434,dgerber,1.0
5435,Matthias247,1.0
5436,Junkern,1.0
5437,huahuas,1.0
5438,elliott-davis,1.0
5439,fluggo,1.0
5440,Qws,1.0
5441,unbalanced,1.0
5442,umbrella-ivan-zhukov,1.0
5443,okeuday,1.0
5444,PieterGit,1.0
5445,tombell,1.0
5446,dusansimic,1.0
5447,skypjack,1.0
5448,nathanboktae,1.0
5449,idando,1.0
5450,rahulmandkriya,1.0
5451,brandonros,1.0
5452,DmitryHetman,1.0
5453,juliepagano,1.0
5454,lmoe,1.0
5455,paulgrock,1.0
5456,hekod777,1.0
5457,jpsfs,1.0
5458,pchinjr,1.0
5459,Zahidul-Islam,1.0
5460,jubasse,1.0
5461,focusaurus,1.0
5462,doubletaketech,1.0
5463,Minimalistic,1.0
5464,vvo,1.0
5465,Lennie,1.0
5466,shqld,1.0
5467,ColinEberhardt,1.0
5468,aherlihy,1.0
5469,jalafel,1.0
5470,gpotter2,1.0
5471,MTRNord,1.0
5472,ganna-shmatova,1.0
5473,r0bot,1.0
5474,yuanzougaofei97,1.0
5475,ihexon,1.0
5476,LiuHD,1.0
5477,jayjliang,1.0
5478,itkoren,1.0
5479,Zeturic,1.0
5480,rgoodwin,1.0
5481,jsmrcaga,1.0
5482,matkoniecz,1.0
5483,charmander,1.0
5484,heihuhu310,1.0
5485,nixar,1.0
5486,govpack,1.0
5487,daveboivin,1.0
5488,TheRoSS,1.0
5489,hassy,1.0
5490,niklasi,1.0
5491,okuryu,1.0
5492,stephnr,1.0
5493,tun100,1.0
5494,ivan-vilches,1.0
5495,spelunk,1.0
5496,ddavister,1.0
5497,Thylossus,1.0
5498,gschwa,1.0
5499,miles-po,1.0
5500,robertrossmann,1.0
5501,DBlaNQ,1.0
5502,bpcw,1.0
5503,dannymarsland,1.0
5504,adi-works,1.0
5505,adrianblynch,1.0
5506,Ezekiel-DA,1.0
5507,litmit,1.0
5508,mccraveiro,1.0
5509,zaide-chris,1.0
5510,nadrane,1.0
5511,ebraminio,1.0
5512,shufanshijie,1.0
5513,gr2m,1.0
5514,cwalther,1.0
5515,jamen,1.0
5516,jzaefferer,1.0
5517,AlexKVal,1.0
5518,johnmorsey007,1.0
5519,zjyw,1.0
5520,erinishimoticha,1.0
5521,bojannyc,1.0
5522,generalov,1.0
5523,Darkle,1.0
5524,paleolitico,1.0
5525,frankrousseau,1.0
5526,wwannemacher,1.0
5527,Bobris,1.0
5528,arlolra,1.0
5529,richtera,1.0
5530,cornopaez,1.0
5531,Hamper,1.0
5532,0x4139,1.0
5533,lichenhao,1.0
5534,Luchanso,1.0
5535,enaqx,1.0
5536,kplatter,1.0
5537,NoahDragon,1.0
5538,decareano,1.0
5539,oscarmorrison,1.0
5540,oliviertassinari,1.0
5541,jedireza,1.0
5542,stv8,1.0
5543,tanujasawant,1.0
5544,cbuteau,1.0
5545,emretekince,1.0
5546,jsinmotion,1.0
5547,neeharv,1.0
5548,callumlocke,1.0
5549,davalapar,1.0
5550,pintux,1.0
5551,MagicWeirdo,1.0
5552,kirankulkarni747,1.0
5553,anchika,1.0
5554,isavegas,1.0
5555,axic,1.0
5556,femperi,1.0
5557,tinybeachthor,1.0
5558,colbycheeze,1.0
5559,ThomasGreiner,1.0
5560,kefasb,1.0
5561,ClementParis016,1.0
5562,michaeljs1990,1.0
5563,Akpotohwo,1.0
5564,Johnny-Milkshakes,1.0
5565,akaRem,1.0
5566,adius,1.0
5567,SparshithNR,1.0
5568,ajcrites,1.0
5569,mithun-daa,1.0
5570,jbergens,1.0
5571,ryanxcharles,1.0
5572,3rd-Eden,1.0
5573,dthree,1.0
5574,alsotang,1.0
5575,nanixne,1.0
5576,runeli,1.0
5577,jaydenseric,1.0
5578,CharlesKumar,1.0
5579,Rich-Harris,1.0
5580,sebmj,1.0
5581,michaelnisi,1.0
5582,yamalight,1.0
5583,RJVB,1.0
5584,chrisyip,1.0
5585,vaseker,1.0
5586,gblazex,1.0
5587,timotew,1.0
5588,chrahunt,1.0
5589,reconbot,1.0
5590,kzc,1.0
5591,llkats,1.0
5592,maqnouch,1.0
5593,Naltox,1.0
5594,jo,1.0
5595,jjykh,1.0
5596,lprasanthi,1.0
5597,kahwee,1.0
5598,hellopao,1.0
5599,viktor-ku,1.0
5600,alundiak,1.0
5601,STLighter,1.0
5602,zokker13,1.0
5603,rmdm,1.0
5604,akdor1154,1.0
5605,nilssolanki,1.0
5606,Vladyslav93,1.0
5607,steveswork,1.0
5608,Suixinlei,1.0
5609,wengeezhang,1.0
5610,peterkooijmans,1.0
5611,dmh2000,1.0
5612,skovhus,1.0
5613,dylanb,1.0
5614,ryanmurakami,1.0
5615,nfriedly,1.0
5616,henrytseng,1.0
5617,hakatashi,1.0
5618,sneak,1.0
5619,kenany,1.0
5620,pertrai1,1.0
5621,benpptung,1.0
5622,doom-fr,1.0
5623,SomeKittens,1.0
5624,tom--,1.0
5625,xiaobai2017666,1.0
5626,hackygolucky,1.0
5627,karanjthakkar,1.0
5628,matanox,1.0
5629,therewillbecode,1.0
5630,yortus,1.0
5631,suesslin,1.0
5632,mutantcornholio,1.0
5633,masakura,1.0
5634,daniel-white,1.0
5635,bobef,1.0
5636,ZloyDyadka,1.0
5637,kbuchanan,1.0
5638,waqasmughal,1.0
5639,ssbrewster,1.0
5640,jcrugzz,1.0
5641,archcorsair,1.0
5642,letrunghieu,1.0
5643,PabloSuarez,1.0
5644,samarthRT,1.0
5645,kalmanh,1.0
5646,dfmarulanda,1.0
5647,jcblw,1.0
5648,canfeit,1.0
5649,suramya-shah,1.0
5650,balupton,1.0
5651,kr3l,1.0
5652,linquize,1.0
5653,shivamindalkar,1.0
5654,alantva,1.0
5655,nakedible-p,1.0
5656,magicdawn,1.0
5657,dhobbs,1.0
5658,jmdyck,1.0
5659,nmanumr,1.0
5660,tamusjroyce,1.0
5661,chzhuo,1.0
5662,kalrover,1.0
5663,Mtinkering,1.0
5664,Elliot128,1.0
5665,officer-rosmarino,1.0
5666,squarejaw,1.0
5667,livesankp,1.0
5668,und3fined,1.0
5669,angleKH,1.0
5670,jakearchibald,1.0
5671,daxlab,1.0
5672,graphicbeacon,1.0
5673,mdlavin,1.0
5674,patrick-steele-idem,1.0
5675,JulioJu,1.0
5676,phillipc421,1.0
5677,iddan,1.0
5678,miguelaeh,1.0
5679,mekhtiari,1.0
5680,Webbly25,1.0
5681,kmannislands,1.0
5682,MystBug,1.0
5683,armandciejak,1.0
5684,aliridha1510,1.0
5685,sreepurnajasti,1.0
5686,jonjitsu,1.0
5687,joe-barnett,1.0
5688,jaybrownlee,1.0
5689,laijonathan,1.0
5690,Thilinam93,1.0
5691,YindSoft,1.0
5692,Pepeh-bvm,1.0
5693,mhmeadows63,1.0
5694,CraigglesO,1.0
5695,jendrikw,1.0
5696,ben-page,1.0
5697,BrainBacon,1.0
5698,wilkoklak,1.0
5699,chenp1204,1.0
5700,okkez,1.0
5701,ssova-4xxi,1.0
5702,n-filatov,1.0
5703,yume-chan,1.0
5704,alexpenev-s,1.0
5705,rozzilla,1.0
5706,inmortalbobz,1.0
5707,rtpHarry,1.0
5708,ponury-kostek,1.0
5709,Williams-Dan,1.0
5710,JerryThrelkeldJr,1.0
5711,the-hotmann,1.0
5712,Ammad7,1.0
5713,Powersource,1.0
5714,AndreaRibuoli,1.0
5715,jscsharp,1.0
5716,jaredp,1.0
5717,sharafabacery,1.0
5718,alexanderniebuhr,1.0
5719,minervapanda,1.0
5720,scips,1.0
5721,cuiyueshuai,1.0
5722,phouri,1.0
5723,MarkHerhold,1.0
5724,kingroryg,1.0
5725,dbradf,1.0
5726,pedro-pinho,1.0
5727,madincom,1.0
5728,jnr0790,1.0
5729,sivaprs,1.0
5730,tvvignesh,1.0
5731,ongmin,1.0
5732,Olafcio1,1.0
5733,strarsis,1.0
5734,WenheLI,1.0
5735,WillAvudim,1.0
5736,flapenguin,1.0
5737,matylla,1.0
5738,francisrod01,1.0
5739,Qualtagh,1.0
5740,jboarman,1.0
5741,thiagomata,1.0
5742,danielmurray,1.0
5743,danielsan,1.0
5744,pogilvie,1.0
5745,ramisra,1.0
5746,menduz,1.0
5747,kc5ez,1.0
5748,ajafff,1.0
5749,oldrich-s,1.0
5750,lancejpollard,1.0
5751,brianwestphal,1.0
5752,rohit12sh,1.0
5753,fxdave,1.0
5754,kentcdodds,1.0
5755,plesiecki,1.0
5756,PRABHUDEVA1994,1.0
5757,triaxx,1.0
5758,MilesZew,1.0
5759,vitkarpov,1.0
5760,MarkTiedemann,1.0
5761,lddubeau,1.0
5762,ifuyivara,1.0
5763,sandro-pasquali,1.0
5764,HyperSprite,1.0
5765,moom567,1.0
5766,crisward,1.0
5767,rajsekhar3g,1.0
5768,evegreen,1.0
5769,scally,1.0
5770,akito0107,1.0
5771,vlad0337187,1.0
5772,pavpanchekha,1.0
5773,itaied246,1.0
5774,hueniverse,1.0
5775,halvardssm,1.0
5776,ai,1.0
5777,cscott,1.0
5778,hyunsooda,1.0
5779,php1webmobtech,1.0
5780,MichaelTheriot,1.0
5781,flekmatik,1.0
5782,abhargav7,1.0
5783,webda2l,1.0
5784,bterlson,1.0
5785,mbrevda,1.0
5786,relector-tuxnix,1.0
5787,sethvargo,1.0
5788,mjesun,1.0
5789,ArnaudRinquin,1.0
5790,ziimakc,1.0
5791,duylebao,1.0
5792,jcpst,1.0
5793,raydenx,1.0
5794,hulkish,1.0
5795,brandones,1.0
5796,tarungarg546,1.0
5797,rokyed,1.0
5798,Tapudp,1.0
5799,U-siro,1.0
5800,tagesmutter,1.0
5801,mtsluna,1.0
5802,LinuxSystemAdmin,1.0
5803,vhf,1.0
5804,clewertonx1,1.0
5805,ggrossetie,1.0
5806,carlosduclos,1.0
5807,cynron,1.0
5808,krohrsb,1.0
5809,TheOneTheOnlyJJ,1.0
5810,ratan1153,1.0
5811,zsolt-dev,1.0
5812,danielsalles,1.0
5813,vaibhav93,1.0
5814,bryce-gibson,1.0
5815,Quramy,1.0
5816,ksrb,1.0
5817,sgentle,1.0
5818,akhoury,1.0
5819,amir-rahnama,1.0
5820,vedantnn71,1.0
5821,jnord99,1.0
5822,peripateticus,1.0
5823,nightknighto,1.0
5824,ifdattic,1.0
5825,chinesedfan,1.0
5826,BurningEnlightenment,1.0
5827,nassau-t,1.0
5828,mweichert,1.0
5829,dsoprea,1.0
5830,ctide,1.0
5831,aliber4079,1.0
5832,c-f-h,1.0
5833,Garnet-Liu,1.0
5834,semiphore,1.0
5835,hail2u,1.0
5836,shubhu-srk,1.0
5837,shibiaoz,1.0
5838,comods,1.0
5839,bigslycat,1.0
5840,dmitrydwhite,1.0
5841,mklnz,1.0
5842,4sh3,1.0
5843,mithunsasidharan,1.0
5844,sujeet-agrahari,1.0
5845,jamm3e3333,1.0
5846,DanielRamosAcosta,1.0
5847,mozkeeler,1.0
5848,sotojuan,1.0
5849,jesobreira,1.0
5850,johana-star,1.0
5851,hp4k1h5,1.0
5852,vmatyus,1.0
5853,calebsander,1.0
5854,rafaelubal,1.0
5855,andreashuber69,1.0
5856,acuntex,1.0
5857,Bigous,1.0
5858,mrazauskas,1.0
5859,duytrung,1.0
5860,zodiak2290,1.0
5861,Hi-Rube,1.0
5862,ChristopherJTrent,1.0
5863,kirkouimet,1.0
5864,Tauri28,1.0
5865,kevinmehall,1.0
5866,h3knix,1.0
5867,GreenPioneer,1.0
5868,markbrocato,1.0
5869,robherc,1.0
5870,mmorearty,1.0
5871,FeelUsM,1.0
5872,itincloud,1.0
5873,taueres,1.0
5874,greg-js,1.0
5875,samuelmurray,1.0
5876,martfors,1.0
5877,cdelauder,1.0
5878,neridonk,1.0
5879,aecepoglu,1.0
5880,swapneshk,1.0
5881,GD-Hadi,1.0
5882,SteveyPugs,1.0
5883,MrQubo,1.0
5884,hyf0,1.0
5885,0xf0xx0,1.0
5886,hacksparrow,1.0
5887,zhaoxiongfei,1.0
5888,ArielSaldana,1.0
5889,El-amine,1.0
5890,ktimothy,1.0
5891,born2net,1.0
5892,dnyaneshwar1991,1.0
5893,jtuchel,1.0
5894,kusti8,1.0
5895,ToPal,1.0
5896,jirapast,1.0
5897,wzoom,1.0
5898,joaosa,1.0
5899,turbocrime,1.0
5900,soliton4,1.0
5901,cpojer,1.0
5902,bennycode,1.0
5903,jucrouzet,1.0
5904,nickserv,1.0
5905,s100,1.0
5906,mehulkar,1.0
5907,muturgan,1.0
5908,osmanager,1.0
5909,gear54rus,1.0
5910,adrienjoly,1.0
5911,blugavere,1.0
5912,KalebMills,1.0
5913,dvirtz,1.0
5914,jlarmstrongiv,1.0
5915,ahmadnassri,1.0
5916,damirka,1.0
5917,captainsafia,1.0
5918,panylosten,1.0
5919,totalard,1.0
5920,Filipoliko,1.0
5921,weewey,1.0
5922,moralebianco,1.0
5923,therovermind,1.0
5924,alcuadrado,1.0
5925,ejeculated,1.0
5926,lightsofapollo,1.0
5927,jwdeitch,1.0
5928,scottsb,1.0
5929,martinmunillas,1.0
5930,mobinni,1.0
5931,likhter,1.0
5932,benjycui,1.0
5933,topvis,1.0
5934,dave-k,1.0
5935,Charlesnorris509,1.0
5936,rstagi,1.0
5937,fuchsia,1.0
5938,sartrey,1.0
5939,toyota790,1.0
5940,blimmer,1.0
5941,AcePeaX,1.0
5942,emadb,1.0
5943,d0ruk,1.0
5944,axetroy,1.0
5945,lostnet,1.0
5946,KJlmfe,1.0
5947,TheChilliPL,1.0
5948,bendiy,1.0
5949,manisaiprasad,1.0
5950,nicolasromer,1.0
5951,itsnamangoyal,1.0
5952,dmytrokyrychuk,1.0
5953,geryogam,1.0
5954,applemate,1.0
5955,ZeroXJacks,1.0
5956,KunalBurangi,1.0
5957,jojenki,1.0
5958,raido,1.0
5959,melusc,1.0
5960,marudor,1.0
5961,mavericken,1.0
5962,jcolebrand,1.0
5963,anshulguleria,1.0
5964,madhavgharmalkar,1.0
5965,kirly-af,1.0
5966,RomainMuller,1.0
5967,w3nl,1.0
5968,TitaneBoy,1.0
5969,xav-ie,1.0
5970,marcossv9,1.0
5971,ventsislav-georgiev,1.0
5972,stanier,1.0
5973,ben-ng,1.0
5974,wffurr,1.0
5975,averri,1.0
5976,Zibri,1.0
5977,codeman869,1.0
5978,techyaura,1.0
5979,YallaDealz,1.0
5980,ravindrabarthwal,1.0
5981,tblaisot,1.0
5982,greysonp,1.0
5983,amitguptagwl,1.0
5984,iradukundairenee,1.0
5985,sneurgaonkar,1.0
5986,bgbruno,1.0
5987,atripes,1.0
5988,Ken-vdE,1.0
5989,Dzelix,1.0
5990,jarrodconnolly,1.0
5991,msridhar,1.0
5992,zhangrenyang,1.0
5993,rhbecker,1.0
5994,rgrannell1,1.0
5995,joeycozza,1.0
5996,sashadev-sky,1.0
5997,miguelalejandrog29,1.0
5998,jsumners-nr,1.0
5999,codetriage-readme-bot,1.0
6000,kumar-utsav,1.0
6001,tom-dalton-fanduel,1.0
6002,axvm,1.0
6003,brad-decker,1.0
6004,eswarreddy43,1.0
6005,range3,1.0
6006,kwebble,1.0
6007,andyearnshaw,1.0
6008,guoard,1.0
6009,Utsav2,1.0
6010,mrbadri,1.0
6011,sometimeskind,1.0
6012,antipath,1.0
6013,ruggertech,1.0
6014,kelp404,1.0
6015,gerardolima,1.0
6016,razvanz,1.0
6017,f3oall,1.0
6018,bschelling,1.0
6019,candrews,1.0
6020,bunglegrind,1.0
6021,lych77,1.0
6022,zackschuster,1.0
6023,dankoster,1.0
6024,sejoker,1.0
6025,kau1992,1.0
6026,Kerumen,1.0
6027,MadLittleMods,1.0
6028,langpavel,1.0
6029,joelmm1,1.0
6030,spikeburton,1.0
6031,adrian-burlacu-software,1.0
6032,thurt,1.0
6033,jefftham,1.0
6034,YohanWadia,1.0
6035,caspervonb,1.0
6036,rawbin-,1.0
6037,mmmeff,1.0
6038,kotAPI,1.0
6039,ianwhitedeveloper,1.0
6040,arutHubfly,1.0
6041,pierophp,1.0
6042,wyattbiker,1.0
6043,charlierudolph,1.0
6044,SinoBidOne,1.0
6045,efreiberg,1.0
6046,TazmanianDI,1.0
6047,fhalde,1.0
6048,troy0820,1.0
6049,MrBartusek,1.0
6050,drjokepu,1.0
6051,windyGex,1.0
6052,micrb,1.0
6053,aljachimiak,1.0
6054,kristiansaarela,1.0
6055,aleclarson,1.0
6056,powlo,1.0
6057,Amery2010,1.0
6058,josherich,1.0
6059,sant123,1.0
6060,markfinger,1.0
6061,alcohol,1.0
6062,keangkai,1.0
6063,DavidBruant,1.0
6064,FarSeeing,1.0
6065,madCoder24,1.0
6066,dpaez,1.0
6067,eagleliang,1.0
6068,csgui,1.0
6069,ish1416,1.0
6070,kmccmk9,1.0
6071,ledlamp,1.0
6072,kevinkassimo,1.0
6073,hebedombiu,1.0
6074,niksajanjic,1.0
6075,kimown,1.0
6076,hoodmane,1.0
6077,cj179john,1.0
6078,zloirock,1.0
6079,ewanharris,1.0
6080,Banou26,1.0
6081,Pyrolistical,1.0
6082,ForbiddenEra,1.0
6083,yibopi,1.0
6084,JoshFerge,1.0
6085,vincent-tr,1.0
6086,e-jigsaw,1.0
6087,penggguna,1.0
6088,akki,1.0
6089,PatrickHeneise,1.0
6090,DylanPiercey,1.0
6091,sevki0,1.0
6092,JYone3A,1.0
6093,13403111884,1.0
6094,fmizzell,1.0
6095,trentmwillis,1.0
6096,ubansi,1.0
6097,ddlan,1.0
6098,Twipped,1.0
6099,Y--,1.0
6100,OmgImAlexis,1.0
6101,noam3127,1.0
6102,singodiyashubham87,1.0
6103,nomagick,1.0
6104,jeff-kilbride,1.0
6105,bruno-brant,1.0
6106,sxyizhiren,1.0
6107,prakash-chokalingam,1.0
6108,pzskyz,1.0
6109,BechirMakhlouf,1.0
6110,blitmap,1.0
6111,Rstar1998,1.0
6112,AlfieriChou,1.0
6113,dguo,1.0
6114,surfeatsleep,1.0
6115,timmolendijk,1.0
6116,mydoghasfleas,1.0
6117,jakeleventhal,1.0
6118,Shivang44,1.0
6119,tom-seddon,1.0
6120,arturgvieira-zz,1.0
6121,Jason3S,1.0
6122,acceleratxr,1.0
6123,dbarros,1.0
6124,riccardopirani,1.0
6125,hubertmine,1.0
6126,ArktinenKarpalo,1.0
6127,gentlecolder,1.0
6128,miklen,1.0
6129,netcore-jroger,1.0
6130,mrrobbins,1.0
6131,yanneves,1.0
6132,urugator,1.0
6133,Haocen,1.0
6134,danburzo,1.0
6135,malpacasville,1.0
6136,seokju-na,1.0
6137,ShashankaNataraj,1.0
6138,StarryShark,1.0
6139,quasis,1.0
6140,gritzko,1.0
6141,tungtouch,1.0
6142,muqbilkhan,1.0
6143,itsdonnix,1.0
6144,orkaplan,1.0
6145,pfarkya,1.0
6146,shaikh-shahid,1.0
6147,FeelyChau,1.0
6148,maxrimue,1.0
6149,chmille4,1.0
6150,azz,1.0
6151,zvictor,1.0
6152,Sembiance,1.0
6153,PiniH,1.0
6154,calibr,1.0
6155,AndrewBryson,1.0
6156,hekike,1.0
6157,sagitsofan,1.0
6158,mosesn,1.0
6159,sogaani,1.0
6160,entropitor,1.0
6161,apieceofbart,1.0
6162,OleksandrKvl,1.0
6163,kodemill,1.0
6164,matianfu,1.0
6165,GavinDmello,1.0
6166,ilanbiala,1.0
6167,diokey,1.0
6168,brian-lamb-software-engineer,1.0
6169,flippmoke,1.0
6170,vhain,1.0
6171,floatdrop,1.0
6172,santo74,1.0
6173,xibre,1.0
6174,thebergamo,1.0
6175,tomByrer,1.0
6176,itsnotvalid,1.0
6177,andrewjjenkins,1.0
6178,pfumagalli,1.0
6179,agcolom,1.0
6180,skeggse,1.0
6181,Znarkus,1.0
6182,DavidTPate,1.0
6183,vtambourine,1.0
6184,pbadenski,1.0
6185,franz-josef-kaiser,1.0
6186,gautamkrishnar,1.0
6187,CodeTheInternet,1.0
6188,acropolis22,1.0
6189,hit9,1.0
6190,ChrisVent,1.0
6191,vit1251,1.0
6192,sami-sweng,1.0
6193,imatveev,1.0
6194,nickwuu,1.0
6195,RakshithNM,1.0
6196,vixony,1.0
6197,mearns,1.0
6198,tigersof,1.0
6199,cyongk,1.0
6200,niuxuetao,1.0
6201,baudehlo,1.0
6202,ryanbai1412,1.0
6203,LucaPaterlini,1.0
6204,krislee,1.0
6205,Z3TA,1.0
6206,nmalaguti,1.0
6207,viniciusalvesmello,1.0
6208,jklepatch,1.0
6209,miltgrin,1.0
6210,farzadi,1.0
6211,Nueb,1.0
6212,hashimshafiq,1.0
6213,meelash,1.0
6214,whiter001,1.0
6215,alex-h-strachan,1.0
6216,SXPLRr,1.0
6217,Korabi-dev,1.0
6218,marekpla,1.0
6219,BrendonPierson,1.0
6220,jseijas,1.0
6221,trivedimehulk,1.0
6222,fishbar,1.0
6223,amoskopp,1.0
6224,DhiruBraintech,1.0
6225,quqe,1.0
6226,showmeall,1.0
6227,edencheung,1.0
6228,ravindra11,1.0
6229,AbnerZheng,1.0
6230,tokyowizard,1.0
6231,rajeevnaikte,1.0
6232,cesarhq,1.0
6233,bpgallagher,1.0
6234,karenjoycelowe,1.0
6235,ApplicationBot,1.0
6236,kambojakhil1991,1.0
6237,spursy,1.0
6238,shilcrypto60,1.0
6239,pen4,1.0
6240,tinganho,1.0
6241,strongwray,1.0
6242,maryamShahid,1.0
6243,sizkein,1.0
6244,theleancoder,1.0
6245,mindori,1.0
6246,yogesh-aggarwal,1.0
6247,jjsiman,1.0
6248,awegrzyn,1.0
6249,tyxy96,1.0
6250,zimtsui,1.0
6251,zina-olson,1.0
6252,lucaelin,1.0
6253,maxvoronov,1.0
6254,rfgamaral,1.0
6255,gamelaster,1.0
6256,pa1kishore,1.0
6257,mostafa7904,1.0
6258,luisfelipesayavedra,1.0
6259,jeffreytanuwidjaja,1.0
6260,raphaelokon,1.0
6261,Vasikaran,1.0
6262,panmenghan,1.0
6263,seveves,1.0
6264,salahgafoor,1.0
6265,threshold862543,1.0
6266,erikkemperman,1.0
6267,jiakai1000,1.0
6268,Plabanm,1.0
6269,jeswr,1.0
6270,SimonFJ20,1.0
6271,yunylz,1.0
6272,aitchkhan,1.0
6273,mkimartinez,1.0
6274,pdesjardins-jumptrading,1.0
6275,GizziXZ,1.0
6276,LeoFC97,1.0
6277,JoBrad,1.0
6278,TankMasterRL,1.0
6279,ralic,1.0
6280,csufeardir,1.0
6281,dap,1.0
6282,ericandrewlewis,1.0
6283,AndreKR,1.0
6284,rench,1.0
6285,UnightSun,1.0
6286,venkateshreddypala,1.0
6287,zdying,1.0
6288,pdashford,1.0
6289,ishanbtr,1.0
6290,cakoose,1.0
6291,Phill030,1.0
6292,poojas2288,1.0
6293,eppisapia-legacy,1.0
6294,scottmas,1.0
6295,clarenced,1.0
6296,saivanji,1.0
6297,eri412,1.0
6298,adams-brian,1.0
6299,brunoflegler,1.0
6300,djmarcin,1.0
6301,Thstone37,1.0
6302,tutman96,1.0
6303,cheezedoodle2,1.0
6304,gorgos,1.0
6305,alexanderGugel,1.0
6306,slavafomin,1.0
6307,qa1057,1.0
6308,awpr,1.0
6309,Jerfeson-dev,1.0
6310,2021H1030039G,1.0
6311,Mangelmesa,1.0
6312,mohitmayank,1.0
6313,blessingcharles,1.0
6314,joshholl,1.0
6315,fluxsauce,1.0
6316,Krystool,1.0
6317,m-lawliet,1.0
6318,danlange,1.0
6319,ashtonian,1.0
6320,sushantvishnoi,1.0
6321,Pomax,1.0
6322,jonsey247,1.0
6323,Snorlak,1.0
6324,klanzi,1.0
6325,biexit,1.0
6326,Pupix,1.0
6327,ymrdf,1.0
6328,heimo88,1.0
6329,goyal-ucoe,1.0
6330,zhangenming,1.0
6331,yesworld,1.0
6332,Skeltpr,1.0
6333,Alex-Sokolov,1.0
6334,iszRoyHunag,1.0
6335,richHong,1.0
6336,EzzatOmar,1.0
6337,jtenenbaum,1.0
6338,faberyx,1.0
6339,asafdav2,1.0
6340,ellena13,1.0
6341,fengyh13,1.0
6342,pg-ito,1.0
6343,balab2020,1.0
6344,lll000111,1.0
6345,prog1dev,1.0
6346,Romayo,1.0
6347,danielfoord,1.0
6348,zeeshaider,1.0
6349,faiwer,1.0
6350,gyunaev,1.0
6351,emilthomas1,1.0
6352,kitaro97,1.0
6353,Eclogesh,1.0
6354,Claudenw,1.0
6355,GSD-Dreammark,1.0
6356,Hellek,1.0
6357,bweston92,1.0
6358,DarylThayil,1.0
6359,shidhu40,1.0
6360,suplch,1.0
6361,byjrack,1.0
6362,d1b1,1.0
6363,Leone25,1.0
6364,qnighy,1.0
6365,tiagosiebler,1.0
6366,pabx06,1.0
6367,dfahlander,1.0
6368,Yahkal,1.0
6369,rjbernaldo,1.0
6370,kathytruong,1.0
6371,gocpplua,1.0
6372,ygalblum,1.0
6373,myounus96,1.0
6374,zdebyman,1.0
6375,tsein-bc,1.0
6376,szb512,1.0
