Source,Target,Weight,Type
1498,14073,6.0,Directed
1498,14083,3.0,Directed
1498,14088,6.0,Directed
1498,14092,6.0,Directed
1498,14100,68.0,Directed
1498,14101,6.0,Directed
1498,14105,3.0,Directed
1498,14122,6.0,Directed
1498,14128,160.0,Directed
1498,14133,6.0,Directed
1498,14144,2.0,Directed
1498,14153,4.0,Directed
1498,14154,6.0,Directed
1498,14156,6.0,Directed
1498,14162,6.0,Directed
1498,14167,18.0,Directed
1498,14177,13.0,Directed
1498,14202,18.0,Directed
1498,14206,12.0,Directed
1498,14210,8.0,Directed
1498,14215,12.0,Directed
1498,14218,2.0,Directed
1498,14223,12.0,Directed
1498,14225,3.0,Directed
1498,14229,9.0,Directed
1498,14252,3.0,Directed
1498,14261,4.0,Directed
1498,14274,3.0,Directed
1498,14275,2.0,Directed
1498,14279,4.0,Directed
1498,14286,10.0,Directed
1498,14289,10.0,Directed
1498,14293,6.0,Directed
1498,14294,2.0,Directed
1498,14298,6.0,Directed
1498,14309,8.0,Directed
1498,14311,13.0,Directed
1498,14314,3.0,Directed
1498,14321,2.0,Directed
1498,14325,8.0,Directed
1498,14348,12.0,Directed
1498,14353,6.0,Directed
1498,14358,2.0,Directed
1498,14360,20.0,Directed
1498,14361,4.0,Directed
1498,14362,53.0,Directed
1498,14372,2.0,Directed
1498,14381,6.0,Directed
1498,14383,3.0,Directed
1498,14384,4.0,Directed
1498,14399,12.0,Directed
1498,14400,6.0,Directed
1498,14407,8.0,Directed
1498,14408,3.0,Directed
1498,14414,3.0,Directed
1498,14420,3.0,Directed
1498,14422,6.0,Directed
1498,14427,6.0,Directed
1498,14441,4.0,Directed
1498,14448,8.0,Directed
1498,14450,9.0,Directed
1498,14470,2.0,Directed
1498,14476,2.0,Directed
1498,14494,25.0,Directed
1498,14496,3.0,Directed
1498,14497,6.0,Directed
1498,14504,2.0,Directed
1498,14505,3.0,Directed
1498,14510,3.0,Directed
1498,14520,2.0,Directed
1498,14524,2.0,Directed
1498,14529,2.0,Directed
1498,14531,12.0,Directed
1498,14539,6.0,Directed
1498,14548,3.0,Directed
1498,14549,4.0,Directed
1498,14553,4.0,Directed
1498,14559,2.0,Directed
1498,14563,5.0,Directed
1498,14577,6.0,Directed
1498,14581,6.0,Directed
1498,14590,9.0,Directed
1498,14593,6.0,Directed
1498,14602,2.0,Directed
1498,14611,160.0,Directed
1498,14619,3.0,Directed
1498,14620,2.0,Directed
1498,14627,2.0,Directed
1498,14630,36.0,Directed
1498,14631,2.0,Directed
1498,14634,14.0,Directed
1498,14653,12.0,Directed
1498,14661,3.0,Directed
1498,14662,3.0,Directed
1498,14663,3.0,Directed
1498,14682,8.0,Directed
1498,14683,4.0,Directed
1498,14686,12.0,Directed
1498,14693,6.0,Directed
1498,14696,4.0,Directed
1498,14698,9.0,Directed
1498,14707,8.0,Directed
1498,14708,2.0,Directed
1498,14712,3.0,Directed
1498,14714,3.0,Directed
1498,14722,2.0,Directed
1498,14728,6.0,Directed
1498,14738,8.0,Directed
1498,14742,2.0,Directed
1498,14749,3.0,Directed
1498,14751,3.0,Directed
1498,14769,2.0,Directed
1498,14775,8.0,Directed
1498,14777,4.0,Directed
1498,14789,2.0,Directed
1498,14796,4.0,Directed
1498,14808,6.0,Directed
1498,14854,64.0,Directed
1498,14904,8.0,Directed
1498,14907,2.0,Directed
1498,14908,18.0,Directed
1498,14910,2.0,Directed
1498,14927,40.0,Directed
1498,14929,2.0,Directed
1498,14948,3.0,Directed
1498,14958,4.0,Directed
1498,14959,3.0,Directed
1498,14962,3.0,Directed
1498,14965,3.0,Directed
1498,14979,2.0,Directed
1498,14990,6.0,Directed
1498,14991,12.0,Directed
1498,15017,3.0,Directed
1498,15021,5.0,Directed
1498,15025,6.0,Directed
1498,15027,106.0,Directed
1498,15049,4.0,Directed
1498,15058,9.0,Directed
1498,15078,2.0,Directed
1498,15080,3.0,Directed
1498,15087,3.0,Directed
1498,15088,9.0,Directed
1498,15091,2.0,Directed
1498,15100,2.0,Directed
1498,15119,6.0,Directed
1498,15122,9.0,Directed
1498,15124,107.0,Directed
1498,15128,2.0,Directed
1498,15130,3.0,Directed
1498,15138,6.0,Directed
1498,15146,3.0,Directed
1498,15175,2.0,Directed
1498,15176,3.0,Directed
1498,15177,3.0,Directed
1498,15183,10.0,Directed
1498,15185,18.0,Directed
1498,15187,14.0,Directed
1498,15190,2.0,Directed
1498,15192,3.0,Directed
1498,15197,12.0,Directed
1498,15226,8.0,Directed
1498,15228,2.0,Directed
1498,15229,2.0,Directed
1498,15238,2.0,Directed
1498,15247,18.0,Directed
1498,15249,6.0,Directed
1498,15251,6.0,Directed
1498,15255,8.0,Directed
1498,15266,2.0,Directed
1498,15270,6.0,Directed
1498,15273,3.0,Directed
1498,15276,12.0,Directed
1498,15291,2.0,Directed
1498,15292,15.0,Directed
1498,15296,16.0,Directed
1498,15298,4.0,Directed
1498,15299,18.0,Directed
1498,15311,4.0,Directed
1498,15317,2.0,Directed
1498,15335,65.0,Directed
1498,15343,4.0,Directed
1498,15347,6.0,Directed
1498,15352,54.0,Directed
1498,15353,3.0,Directed
1498,15367,4.0,Directed
1498,15380,1510.0,Directed
1498,15381,10.0,Directed
1498,15384,8.0,Directed
1498,15385,9.0,Directed
1498,15389,3.0,Directed
1498,15392,2.0,Directed
1498,15400,3.0,Directed
1498,15407,3.0,Directed
1498,15409,217.0,Directed
1498,15410,3.0,Directed
1498,15419,4.0,Directed
1498,15424,32.0,Directed
1498,15432,2.0,Directed
1498,15440,4.0,Directed
1498,15444,2.0,Directed
1498,15446,18.0,Directed
1498,15455,3.0,Directed
1498,15456,6.0,Directed
1498,15457,4.0,Directed
1498,15458,24.0,Directed
1498,15465,4.0,Directed
1498,15476,3.0,Directed
1498,15481,4.0,Directed
1498,15486,4.0,Directed
1498,15489,26.0,Directed
1498,15490,2.0,Directed
1498,15496,2.0,Directed
1498,15499,6.0,Directed
1498,15500,8.0,Directed
1498,15504,4.0,Directed
1498,15512,6.0,Directed
1498,15515,3.0,Directed
1498,15522,3.0,Directed
1498,15532,15.0,Directed
1498,15542,6.0,Directed
1498,15543,4.0,Directed
1498,15546,12.0,Directed
1498,15547,3.0,Directed
1498,15553,2.0,Directed
1498,15566,9.0,Directed
1498,15573,4.0,Directed
1498,15574,2.0,Directed
1498,15578,4.0,Directed
1498,15582,6.0,Directed
1498,15584,2.0,Directed
1498,15590,24.0,Directed
1498,15603,12.0,Directed
1498,15605,2.0,Directed
1498,15622,3.0,Directed
1498,15636,4.0,Directed
1498,15638,6.0,Directed
1498,15640,4.0,Directed
1498,15642,3.0,Directed
1498,15655,24.0,Directed
1498,15672,13.0,Directed
1498,15686,6.0,Directed
1498,15692,26.0,Directed
1498,15695,4.0,Directed
1498,15696,2.0,Directed
1498,15714,2.0,Directed
1498,15718,4.0,Directed
1498,15721,642.0,Directed
1498,15726,6.0,Directed
1498,15735,3.0,Directed
1498,15738,14.0,Directed
1498,15739,2.0,Directed
1498,15746,26.0,Directed
1498,15752,7.0,Directed
1498,15769,6.0,Directed
1498,15773,9.0,Directed
1498,15775,4.0,Directed
1498,15776,3.0,Directed
1498,15783,43.0,Directed
1498,15795,4.0,Directed
1498,15797,10.0,Directed
1498,15800,3.0,Directed
1498,15811,2.0,Directed
1498,15812,18.0,Directed
1498,15842,10.0,Directed
1498,15844,2.0,Directed
1498,15849,9.0,Directed
1498,15865,10.0,Directed
1498,15866,6.0,Directed
1498,15873,29.0,Directed
1498,15875,82.0,Directed
1498,15888,3.0,Directed
1498,15916,2.0,Directed
1498,15924,15.0,Directed
1498,15931,2.0,Directed
1498,15941,9.0,Directed
1498,15961,3.0,Directed
1498,15962,2.0,Directed
1498,15973,6.0,Directed
1498,15990,6.0,Directed
1498,15992,6.0,Directed
1498,15999,2.0,Directed
1498,16001,12.0,Directed
1498,16002,3.0,Directed
1498,16003,57.0,Directed
1498,16018,3.0,Directed
1498,16042,3.0,Directed
1498,16046,4.0,Directed
1498,16049,3.0,Directed
1498,16053,6.0,Directed
1498,16063,10.0,Directed
1498,16067,12.0,Directed
1498,16076,2.0,Directed
1498,16081,4.0,Directed
1498,16083,3.0,Directed
1498,16103,6.0,Directed
1498,16105,6.0,Directed
1498,16112,4.0,Directed
1498,16118,3.0,Directed
1498,16124,3.0,Directed
1498,16144,2.0,Directed
1498,16145,3.0,Directed
1498,16146,82.0,Directed
1498,16150,3.0,Directed
1498,16157,10.0,Directed
1498,16159,2.0,Directed
1498,16172,6.0,Directed
1498,16176,36.0,Directed
1498,16177,649.0,Directed
1498,16178,35.0,Directed
1498,16185,4.0,Directed
1498,16188,20.0,Directed
1498,16190,2.0,Directed
1498,16192,19.0,Directed
1498,16195,3.0,Directed
1498,16196,6.0,Directed
1498,16200,3.0,Directed
1498,16207,8.0,Directed
1498,16219,3.0,Directed
1498,16228,3.0,Directed
1498,16233,6.0,Directed
1498,16240,2.0,Directed
1498,16247,6.0,Directed
1498,16248,3.0,Directed
1498,16269,168.0,Directed
1498,16270,6.0,Directed
1498,16284,4.0,Directed
1498,16307,12.0,Directed
1498,16308,6.0,Directed
1498,16323,321.0,Directed
1498,16327,2.0,Directed
1498,16328,2.0,Directed
1498,16330,18.0,Directed
1498,16340,3.0,Directed
1498,16350,3.0,Directed
1498,16368,3.0,Directed
1498,16379,16.0,Directed
1498,16383,4.0,Directed
1498,16399,2.0,Directed
1498,16400,34.0,Directed
1498,16414,2.0,Directed
1498,16433,6.0,Directed
1498,16436,10.0,Directed
1498,16441,16.0,Directed
1498,16449,3.0,Directed
1498,16452,2.0,Directed
1498,16457,2.0,Directed
1498,16461,2.0,Directed
1498,16468,12.0,Directed
1498,16473,8.0,Directed
1498,16476,6.0,Directed
1498,16477,6.0,Directed
1498,16478,4.0,Directed
1498,16487,3.0,Directed
1498,16490,4.0,Directed
1498,16492,4.0,Directed
1498,16501,2.0,Directed
1498,16503,3.0,Directed
1498,16504,3.0,Directed
1498,16507,6.0,Directed
1498,16515,4.0,Directed
1498,16519,3.0,Directed
1498,16521,3.0,Directed
1498,16532,74.0,Directed
1498,16543,31.0,Directed
1498,16548,14.0,Directed
1498,16549,45.0,Directed
1498,16552,22.0,Directed
1498,16563,3.0,Directed
1498,16572,3.0,Directed
1498,16577,12.0,Directed
1498,16582,2.0,Directed
1498,16590,2.0,Directed
1498,16593,3.0,Directed
1498,16619,10.0,Directed
1498,16621,3.0,Directed
1498,16622,2.0,Directed
1498,16641,4.0,Directed
1498,16642,2.0,Directed
1498,16653,2.0,Directed
1498,16655,6.0,Directed
1498,16659,4.0,Directed
1498,16669,16.0,Directed
1498,16689,2.0,Directed
1498,16700,2.0,Directed
1498,16701,4.0,Directed
1498,16706,3.0,Directed
1498,16707,18.0,Directed
1498,16715,30.0,Directed
1498,16719,4.0,Directed
1498,16721,5.0,Directed
1498,16730,26.0,Directed
1498,16740,4.0,Directed
1498,16754,4.0,Directed
1498,16762,6.0,Directed
1498,16784,4.0,Directed
1498,16785,8.0,Directed
1498,16792,3.0,Directed
1498,16793,4.0,Directed
1498,16817,2.0,Directed
1498,16834,26.0,Directed
1498,16843,24.0,Directed
1498,16877,3.0,Directed
1498,16902,6.0,Directed
1498,16914,3.0,Directed
1498,16936,3.0,Directed
1498,16940,4.0,Directed
1498,16947,2.0,Directed
1498,16950,9.0,Directed
1498,16967,2.0,Directed
1498,16976,3.0,Directed
1498,16977,8.0,Directed
1498,16978,11.0,Directed
1498,16986,2.0,Directed
1498,16987,3.0,Directed
1498,17008,4.0,Directed
1498,17011,3.0,Directed
1498,17019,18.0,Directed
1498,17025,6.0,Directed
1498,17026,3.0,Directed
1498,17033,4.0,Directed
1498,17043,12.0,Directed
1498,17059,2.0,Directed
1498,17074,3.0,Directed
1498,17089,3.0,Directed
1498,17090,9.0,Directed
1498,17093,3.0,Directed
1498,17095,9.0,Directed
1498,17100,12.0,Directed
1498,17102,12.0,Directed
1498,17109,4.0,Directed
1498,17113,3.0,Directed
1498,17128,6.0,Directed
1498,17134,600.0,Directed
1498,17149,8.0,Directed
1498,17150,6.0,Directed
1498,17153,12.0,Directed
1498,17161,3.0,Directed
1498,17168,6.0,Directed
1498,17174,6.0,Directed
1498,17178,4.0,Directed
1498,17182,2.0,Directed
1498,17194,2.0,Directed
1498,17195,218.0,Directed
1498,17207,3.0,Directed
1498,17212,6.0,Directed
1498,17218,3.0,Directed
1498,17225,4.0,Directed
1498,17230,6.0,Directed
1498,17233,2.0,Directed
1498,17237,6.0,Directed
1498,17242,9.0,Directed
1498,17255,4.0,Directed
1498,17263,2.0,Directed
1498,17271,12.0,Directed
1498,17274,4.0,Directed
1498,17276,6.0,Directed
1498,17283,10.0,Directed
1498,17285,16.0,Directed
1498,17286,18.0,Directed
1498,17294,9.0,Directed
1498,17310,2.0,Directed
1498,17315,368.0,Directed
1498,17317,2.0,Directed
1498,17333,103.0,Directed
1498,17342,44.0,Directed
1498,17344,4.0,Directed
1498,17351,3.0,Directed
1498,17357,3.0,Directed
1498,17371,2.0,Directed
1498,17372,3.0,Directed
1498,17378,6.0,Directed
1498,17383,4.0,Directed
1498,17384,389.0,Directed
1498,17391,2.0,Directed
1498,17397,18.0,Directed
1498,17405,22.0,Directed
1498,17408,2.0,Directed
1498,17411,12.0,Directed
1498,17412,3.0,Directed
1498,17415,3.0,Directed
1498,17416,12.0,Directed
1498,17428,9.0,Directed
1498,17429,67.0,Directed
1498,17434,4.0,Directed
1498,17438,6.0,Directed
1498,17447,3.0,Directed
1498,17469,2.0,Directed
1498,17496,6.0,Directed
1498,17501,9.0,Directed
1498,17503,4.0,Directed
1498,17510,3.0,Directed
1498,17518,4.0,Directed
1498,17519,2.0,Directed
1498,17529,6.0,Directed
1498,17532,12.0,Directed
1498,17533,3.0,Directed
1498,17534,8.0,Directed
1498,17543,6.0,Directed
1498,17551,86.0,Directed
1498,17572,6.0,Directed
1498,17573,2.0,Directed
1498,17574,12.0,Directed
1498,17576,6.0,Directed
1498,17584,2.0,Directed
1498,17585,12.0,Directed
1498,17590,6.0,Directed
1498,17599,4.0,Directed
1498,17606,4.0,Directed
1498,17611,9.0,Directed
1498,17614,16.0,Directed
1498,17625,6.0,Directed
1498,17627,3.0,Directed
1498,17632,2.0,Directed
1498,17634,3.0,Directed
1498,17641,14.0,Directed
1498,17642,3.0,Directed
1498,17654,2.0,Directed
1498,17658,16.0,Directed
1498,17661,6.0,Directed
1498,17669,3.0,Directed
1498,17678,8.0,Directed
1498,17680,2.0,Directed
1498,17686,10.0,Directed
1498,17692,6.0,Directed
1498,17696,2.0,Directed
1498,17700,6.0,Directed
1498,17702,4.0,Directed
1498,17704,14.0,Directed
1498,17705,4.0,Directed
1498,17709,3.0,Directed
1498,17712,19.0,Directed
1498,17730,21.0,Directed
1498,17735,3435.0,Directed
1498,17736,2.0,Directed
1498,17737,20.0,Directed
1498,17757,2.0,Directed
1498,17764,6.0,Directed
1498,17772,85.0,Directed
1498,17775,2.0,Directed
1498,17783,18.0,Directed
1498,17793,10.0,Directed
1498,17796,3.0,Directed
1498,17800,168.0,Directed
1498,17801,12.0,Directed
1498,17802,16.0,Directed
1498,17812,4.0,Directed
1498,17814,2.0,Directed
1498,17815,27.0,Directed
1498,17821,3.0,Directed
1498,17858,4.0,Directed
1498,17861,3.0,Directed
1498,17863,9.0,Directed
1498,17865,4.0,Directed
1498,17874,2.0,Directed
1498,17891,6.0,Directed
1498,17894,3.0,Directed
1498,17911,36.0,Directed
1498,17912,8.0,Directed
1498,17913,6.0,Directed
1498,17917,3.0,Directed
1498,17920,5.0,Directed
1498,17921,3.0,Directed
1498,17926,3.0,Directed
1498,17931,9.0,Directed
1498,17938,3.0,Directed
1498,17939,3.0,Directed
1498,17943,2.0,Directed
1498,17949,33.0,Directed
1498,17968,2.0,Directed
1498,17970,4.0,Directed
1498,17972,18.0,Directed
1498,17981,3.0,Directed
1498,17989,2.0,Directed
1498,18002,9.0,Directed
1498,18008,3.0,Directed
1498,18023,4.0,Directed
1498,18031,6.0,Directed
1498,18046,3.0,Directed
1498,18054,6.0,Directed
1498,18059,8.0,Directed
1498,18062,6.0,Directed
1498,18063,8.0,Directed
1498,18077,6.0,Directed
1498,18092,10.0,Directed
1498,18096,25.0,Directed
1498,18098,9.0,Directed
1498,18114,6.0,Directed
1498,18118,6.0,Directed
1498,18122,2.0,Directed
1498,18130,2840.0,Directed
1498,18140,24.0,Directed
1498,18146,3.0,Directed
1498,18165,4.0,Directed
1498,18166,6.0,Directed
1498,18173,12.0,Directed
1498,18179,4.0,Directed
1498,18196,112.0,Directed
1498,18202,3.0,Directed
1498,18208,6.0,Directed
1498,18214,4.0,Directed
1498,18219,8.0,Directed
1498,18223,10.0,Directed
1498,18240,30.0,Directed
1498,18250,4.0,Directed
1498,18253,2.0,Directed
1498,18269,6.0,Directed
1498,18282,6.0,Directed
1498,18284,61.0,Directed
1498,18297,790.0,Directed
1498,18307,4.0,Directed
1498,18308,2.0,Directed
1498,18311,6.0,Directed
1498,18314,113.0,Directed
1498,18324,2.0,Directed
1498,18325,8.0,Directed
1498,18334,2.0,Directed
1498,18338,6.0,Directed
1498,18342,10.0,Directed
1498,18344,2.0,Directed
1498,18350,2.0,Directed
1498,18352,15.0,Directed
1498,18363,6.0,Directed
1498,18364,173.0,Directed
1498,18376,2.0,Directed
1498,18397,14.0,Directed
1498,18414,2.0,Directed
1498,18426,4.0,Directed
1498,18427,3.0,Directed
1498,18429,2.0,Directed
1498,18445,8.0,Directed
1498,18450,3.0,Directed
1498,18456,2.0,Directed
1498,18461,13.0,Directed
1499,14817,3.0,Directed
1501,9963,6.0,Directed
1502,7707,3.0,Directed
1503,893,6.0,Directed
1503,4674,2.0,Directed
1503,8639,6.0,Directed
1503,11387,14.0,Directed
1504,17,3.0,Directed
1504,728,4.0,Directed
1504,936,8.0,Directed
1504,1248,22.0,Directed
1504,1498,4.0,Directed
1504,1930,6.0,Directed
1504,2234,312.0,Directed
1504,2326,12.0,Directed
1504,2895,14.0,Directed
1504,2956,8.0,Directed
1504,3910,6.0,Directed
1504,4701,46.0,Directed
1504,4751,4.0,Directed
1504,4943,64.0,Directed
1504,5577,29.0,Directed
1504,6024,24.0,Directed
1504,7285,4.0,Directed
1504,7975,4.0,Directed
1504,8392,8.0,Directed
1504,8971,6.0,Directed
1504,9383,126.0,Directed
1504,9435,4.0,Directed
1504,10513,3.0,Directed
1504,11160,4.0,Directed
1504,11387,11.0,Directed
1504,11407,4.0,Directed
1504,13136,238.0,Directed
1504,14100,4.0,Directed
1504,15692,110.0,Directed
1504,16177,48.0,Directed
1504,16269,24.0,Directed
1504,17195,118.0,Directed
1504,17735,11.0,Directed
1507,109,2.0,Directed
1509,1776,3.0,Directed
1509,2234,7.0,Directed
1509,2895,16.0,Directed
1509,3767,4.0,Directed
1509,5436,6.0,Directed
1509,6024,19.0,Directed
1509,6506,13.0,Directed
1509,7578,3.0,Directed
1509,8425,21.0,Directed
1509,9370,31.0,Directed
1509,9400,20.0,Directed
1509,11387,7.0,Directed
1509,13136,36.0,Directed
1509,17735,4.0,Directed
1510,1498,14.0,Directed
1510,3848,4.0,Directed
1510,6121,8.0,Directed
1510,7285,4.0,Directed
1510,14362,3.0,Directed
1511,2895,24.0,Directed
1511,3356,3.0,Directed
1511,4751,15.0,Directed
1511,5616,12.0,Directed
1511,6121,15.0,Directed
1511,11387,20.0,Directed
1511,13136,6.0,Directed
1514,2895,3.0,Directed
1516,1990,6.0,Directed
1520,6383,3.0,Directed
1521,1498,8.0,Directed
1521,2956,4.0,Directed
1521,7285,4.0,Directed
1521,9423,11.0,Directed
1521,10944,3.0,Directed
1521,11387,4.0,Directed
1521,15380,4.0,Directed
1521,16177,20.0,Directed
1522,6121,4.0,Directed
1522,6506,7.0,Directed
1522,10427,4.0,Directed
1522,11387,4.0,Directed
1522,15380,4.0,Directed
1527,2367,3.0,Directed
1529,2326,8.0,Directed
1529,9435,42.0,Directed
1529,9450,9.0,Directed
1529,10705,6.0,Directed
1529,11407,4.0,Directed
1529,13136,42.0,Directed
1529,16092,3.0,Directed
1529,16177,4.0,Directed
1531,6121,2.0,Directed
1531,16177,3.0,Directed
1532,11509,6.0,Directed
1534,14454,3.0,Directed
1541,206,4.0,Directed
1541,1498,7.0,Directed
1541,2956,4.0,Directed
1541,8050,4.0,Directed
1545,1498,23.0,Directed
1545,1776,4.0,Directed
1545,2234,9.0,Directed
1545,2326,4.0,Directed
1545,5126,32.0,Directed
1545,6024,12.0,Directed
1545,7285,7.0,Directed
1545,8392,8.0,Directed
1545,9731,3.0,Directed
1545,11387,3.0,Directed
1545,12819,3.0,Directed
1545,13136,15.0,Directed
1545,18130,6.0,Directed
1547,15592,6.0,Directed
1548,10524,3.0,Directed
1549,5169,6.0,Directed
1551,11821,3.0,Directed
1553,11597,15.0,Directed
1556,1498,11.0,Directed
1556,6847,4.0,Directed
1556,10427,16.0,Directed
1556,11387,4.0,Directed
1556,16323,4.0,Directed
1559,7225,2.0,Directed
1560,206,12.0,Directed
1560,1498,45.0,Directed
1560,6121,4.0,Directed
1560,6506,10.0,Directed
1560,15380,4.0,Directed
1562,1171,9.0,Directed
1564,1498,9.0,Directed
1564,2649,8.0,Directed
1564,3753,4.0,Directed
1564,4674,4.0,Directed
1564,6121,4.0,Directed
1564,10427,4.0,Directed
1565,14540,2.0,Directed
1568,11051,3.0,Directed
1571,190,3.0,Directed
1571,629,2.0,Directed
1571,1110,2.0,Directed
1571,1498,12.0,Directed
1571,2649,12.0,Directed
1571,3390,5.0,Directed
1571,3767,6.0,Directed
1571,3794,6.0,Directed
1571,4388,3.0,Directed
1571,6121,8.0,Directed
1571,6135,3.0,Directed
1571,6847,3.0,Directed
1571,7285,11.0,Directed
1571,7822,3.0,Directed
1571,8425,6.0,Directed
1571,9979,6.0,Directed
1571,11081,6.0,Directed
1571,11293,6.0,Directed
1571,11387,25.0,Directed
1571,11619,3.0,Directed
1571,11961,3.0,Directed
1571,13391,4.0,Directed
1571,13832,2.0,Directed
1571,14330,2.0,Directed
1571,15721,6.0,Directed
1571,16177,3.0,Directed
1571,16235,3.0,Directed
1571,17104,3.0,Directed
1571,17429,3.0,Directed
1571,17800,7.0,Directed
1572,1498,10.0,Directed
1572,1636,7.0,Directed
1572,2956,4.0,Directed
1572,6121,4.0,Directed
1572,6506,4.0,Directed
1572,11387,4.0,Directed
1572,15380,4.0,Directed
1572,17134,4.0,Directed
1573,3795,3.0,Directed
1573,18364,3.0,Directed
1574,936,4.0,Directed
1574,1024,7.0,Directed
1574,1124,12.0,Directed
1574,1498,169.0,Directed
1574,1930,9.0,Directed
1574,2234,234.0,Directed
1574,2326,23.0,Directed
1574,2895,16.0,Directed
1574,2956,52.0,Directed
1574,3767,8.0,Directed
1574,3848,19.0,Directed
1574,3949,3.0,Directed
1574,4047,4.0,Directed
1574,4186,4.0,Directed
1574,4469,6.0,Directed
1574,4674,12.0,Directed
1574,4679,31.0,Directed
1574,5648,12.0,Directed
1574,6121,44.0,Directed
1574,6506,4.0,Directed
1574,6847,2.0,Directed
1574,6977,3.0,Directed
1574,7285,16.0,Directed
1574,8425,4.0,Directed
1574,9306,6.0,Directed
1574,9400,4.0,Directed
1574,9990,4.0,Directed
1574,10427,31.0,Directed
1574,10917,64.0,Directed
1574,11160,150.0,Directed
1574,11387,92.0,Directed
1574,12942,4.0,Directed
1574,12988,16.0,Directed
1574,13136,88.0,Directed
1574,15380,8.0,Directed
1574,16177,18.0,Directed
1574,16323,4.0,Directed
1574,17255,2.0,Directed
1574,17735,3.0,Directed
1574,18130,42.0,Directed
1574,18364,8.0,Directed
1576,908,3.0,Directed
1576,1075,3.0,Directed
1576,13059,3.0,Directed
1577,13453,3.0,Directed
1579,1498,18.0,Directed
1579,2326,4.0,Directed
1579,6506,7.0,Directed
1579,10671,4.0,Directed
1579,11461,7.0,Directed
1579,13136,21.0,Directed
1579,16177,4.0,Directed
1579,17195,10.0,Directed
1579,17551,4.0,Directed
1579,18130,3.0,Directed
1581,3794,6.0,Directed
1582,11597,9.0,Directed
1583,15694,3.0,Directed
1587,1460,8.0,Directed
1587,2227,18.0,Directed
1587,3767,3.0,Directed
1587,14682,3.0,Directed
1587,17037,3.0,Directed
1587,17735,3.0,Directed
1588,8392,2.0,Directed
1591,552,3.0,Directed
1591,1776,11.0,Directed
1591,4246,3.0,Directed
1591,5320,3.0,Directed
1591,8425,9.0,Directed
1591,11387,14.0,Directed
1591,15027,3.0,Directed
1592,11160,2.0,Directed
1593,17,3.0,Directed
1593,4751,7.0,Directed
1593,11160,26.0,Directed
1593,11387,4.0,Directed
1593,12584,3.0,Directed
1593,13136,12.0,Directed
1593,14100,8.0,Directed
1593,14847,3.0,Directed
1593,16477,3.0,Directed
1593,17195,3.0,Directed
1593,17735,6.0,Directed
1593,18364,4.0,Directed
1596,14602,3.0,Directed
1598,4595,3.0,Directed
1601,1498,35.0,Directed
1601,2956,8.0,Directed
1601,3560,4.0,Directed
1601,3794,4.0,Directed
1601,4679,10.0,Directed
1601,4895,4.0,Directed
1601,7285,25.0,Directed
1601,10427,3.0,Directed
1601,11160,4.0,Directed
1601,11387,12.0,Directed
1601,13136,6.0,Directed
1601,17134,7.0,Directed
1601,17735,4.0,Directed
1603,8425,3.0,Directed
1603,17735,3.0,Directed
1605,9116,6.0,Directed
1605,12261,3.0,Directed
1605,14022,18.0,Directed
1605,17218,3.0,Directed
1607,7798,3.0,Directed
1609,11597,24.0,Directed
1609,17022,12.0,Directed
1612,9100,3.0,Directed
1613,1776,3.0,Directed
1613,15672,2.0,Directed
1613,15721,3.0,Directed
1614,14342,3.0,Directed
1616,206,3.0,Directed
1616,1498,3.0,Directed
1616,6024,21.0,Directed
1616,6506,17.0,Directed
1616,11387,4.0,Directed
1616,15380,7.0,Directed
1616,17134,3.0,Directed
1616,17772,7.0,Directed
1616,18284,3.0,Directed
1617,4600,2.0,Directed
1617,6024,4.0,Directed
1617,6506,2.0,Directed
1617,11611,2.0,Directed
1617,15921,3.0,Directed
1618,8798,6.0,Directed
1620,728,4.0,Directed
1620,1024,4.0,Directed
1620,1498,4.0,Directed
1620,1930,3.0,Directed
1620,2326,4.0,Directed
1620,6121,4.0,Directed
1620,10975,4.0,Directed
1620,13136,11.0,Directed
1621,1498,18.0,Directed
1621,2234,12.0,Directed
1621,4083,3.0,Directed
1621,6506,10.0,Directed
1621,10427,3.0,Directed
1621,11387,4.0,Directed
1621,13136,42.0,Directed
1622,7893,3.0,Directed
1622,10705,2.0,Directed
1622,16177,9.0,Directed
1622,17735,3.0,Directed
1624,17735,4.0,Directed
1628,6679,3.0,Directed
1631,4026,3.0,Directed
1633,936,4.0,Directed
1633,1024,3.0,Directed
1633,6121,4.0,Directed
1633,6407,4.0,Directed
1633,7285,7.0,Directed
1633,11160,18.0,Directed
1633,13136,17.0,Directed
1636,190,2.0,Directed
1636,206,91.0,Directed
1636,426,4.0,Directed
1636,1110,4.0,Directed
1636,1248,4.0,Directed
1636,1480,3.0,Directed
1636,1498,329.0,Directed
1636,1572,2.0,Directed
1636,1776,38.0,Directed
1636,1869,2.0,Directed
1636,1999,6.0,Directed
1636,2326,33.0,Directed
1636,2331,4.0,Directed
1636,2359,2.0,Directed
1636,2649,8.0,Directed
1636,2895,71.0,Directed
1636,2956,154.0,Directed
1636,3063,12.0,Directed
1636,3166,2.0,Directed
1636,3224,20.0,Directed
1636,3290,4.0,Directed
1636,3487,7.0,Directed
1636,3491,2.0,Directed
1636,3579,2.0,Directed
1636,3606,2.0,Directed
1636,3640,5.0,Directed
1636,3652,3.0,Directed
1636,3753,8.0,Directed
1636,3767,27.0,Directed
1636,3794,15.0,Directed
1636,3822,18.0,Directed
