Id,Label,Weight
3882,suki-on-git,1.0
3883,blanketcoffee,1.0
3884,Elexy,1.0
3885,cnotch,1.0
3886,kunalgupta1983,1.0
3887,designfrontier,1.0
3888,novacrazy,1.0
3889,cxreg,1.0
3890,ryansobol,1.0
3891,charlierudolph,1.0
3892,AlexFrazer,1.0
3893,siwenwang0803,1.0
3894,tomquist,1.0
3895,paulidale,1.0
3896,janriemer,1.0
3897,zerhacken,1.0
3898,sathishsoundharajan,1.0
3899,affinity-matrix,1.0
3900,NikhilNanjappa-zz,1.0
3901,mariusGundersen,1.0
3902,jmcbee,1.0
3903,garrydzeng,1.0
3904,crandmck,1.0
3905,setun-90,1.0
3906,mtimofiiv,1.0
3907,diversario,1.0
3908,MattIPv4,1.0
3909,luyahan,1.0
3910,gavelino,1.0
3911,willhayslett,1.0
3912,andrewhughes101,1.0
3913,rzr,1.0
3914,DonRecardo,1.0
3915,timoreichert,1.0
3916,jalafel,1.0
3917,sdellysse,1.0
3918,dominicbarnes,1.0
3919,mkdolan,1.0
3920,IngwiePhoenix,1.0
3921,greenjava,1.0
3922,vccortez,1.0
3923,particle4dev,1.0
3924,jessecogollo,1.0
3925,esproul,1.0
3926,fdaciuk,1.0
3927,fspoettel,1.0
3928,MJefferson,1.0
3929,wildtron,1.0
3930,MarekLabuz,1.0
3931,maffblaster,1.0
3932,Frijol,1.0
3933,jfroffice,1.0
3934,prayagverma,1.0
3935,recursivefunk,1.0
3936,chrismilleruk,1.0
3937,pocesar,1.0
3938,3674823674252,1.0
3939,Anachron,1.0
3940,david-a-wheeler,1.0
3941,jakeburden,1.0
3942,jasonkarns,1.0
3943,ralt,1.0
3944,Regaddi,1.0
3945,a8m,1.0
3946,aral,1.0
3947,suramya-shah,1.0
3948,adamstac,1.0
3949,brian-lamb-software-engineer,1.0
3950,empyrical,1.0
3951,sparseinference,1.0
3952,ChuckLangford,1.0
3953,pwnate,1.0
3954,Tineler,1.0
3955,ruyadorno,1.0
3956,nebrius,1.0
3957,pgeiss,1.0
3958,Snack-X,1.0
3959,o5,1.0
3960,the-spyke,1.0
3961,maloks,1.0
3962,auridevil,1.0
3963,AndrewTrapani,1.0
3964,Jack-he1233,1.0
3965,kaylynb,1.0
3966,miladfarca,1.0
3967,gounthar,1.0
3968,chrisJohn404,1.0
3969,muddletoes,1.0
3970,saadq,1.0
3971,runvnc,1.0
3972,trevors20,1.0
3973,pmatzavin,1.0
3974,KiYugadgeter,1.0
3975,quantizor,1.0
3976,mdarse,1.0
3977,jfhbrook,1.0
3978,leobalter,1.0
3979,kelp404,1.0
3980,mojodna,1.0
3981,lemmaa,1.0
3982,lsmoura,1.0
3983,blobor,1.0
3984,mattpilott,1.0
3985,tunniclm,1.0
3986,lluixhi,1.0
3987,AHgPuK,1.0
3988,mutao-loongson,1.0
3989,SirR4T,1.0
3990,srcspider,1.0
3991,matthewmueller,1.0
3992,imjacobclark,1.0
3993,pascalduez,1.0
3994,SPGB,1.0
3995,magicalcookie,1.0
3996,iamchenxin,1.0
3997,aravindet,1.0
3998,nikolas,1.0
3999,liberty-rowland,1.0
4000,Sequoia,1.0
4001,kahwee,1.0
4002,hellopao,1.0
4003,ahoym,1.0
4004,mrstrong184,1.0
4005,chicoxyzzy,1.0
4006,GGICE,1.0
4007,Avinash-Raj,1.0
4008,tanepiper,1.0
4009,mjgallag,1.0
4010,rimmartin,1.0
4011,maraca,1.0
4012,hudochenkov,1.0
4013,andyearnshaw,1.0
4014,Ayase-252,1.0
4015,phretaddin,1.0
4016,ilyaigpetrov,1.0
4017,AceMood,1.0
4018,juliangruber,1.0
4019,gareth-ellis,1.0
4020,360disrupt,1.0
4021,igl,1.0
4022,fb55,1.0
4023,joliss,1.0
4024,nrvru,1.0
4025,wlunlimited,1.0
4026,CurryKitten,1.0
4027,JiaLiPassion,1.0
4028,hoschid,1.0
4029,guss77,1.0
4030,chinedufn,1.0
4031,rainder,1.0
4032,Cxeep,1.0
4033,dchest,1.0
4034,edsadr,1.0
4035,kotarondo,1.0
4036,acarstoiu,1.0
4037,Jackbennett,1.0
4038,abbr,1.0
4039,DmitrySoshnikov,1.0
4040,matklad,1.0
4041,codecov-io,1.0
4042,schmelter-sap,1.0
4043,martinkuba,1.0
4044,cperryk,1.0
4045,airzebeth,1.0
4046,bsnote,1.0
4047,smith-kyle,1.0
4048,Cellule,1.0
4049,PsyTae,1.0
4050,hashedhyphen,1.0
4051,dy,1.0
4052,albertorestifo,1.0
4053,JSMonk,1.0
4054,nglgzz,1.0
4055,jodevsa,1.0
4056,andmagom,1.0
4057,eldoy,1.0
4058,PiotrRybak,1.0
4059,rolanasser,1.0
4060,lxdicted,1.0
4061,thesamesam,1.0
4062,ianstormtaylor,1.0
4063,akremargoubi,1.0
4064,concatime,1.0
4065,mikhalev-im,1.0
4066,step-security-bot,1.0
4067,andreubotella,1.0
4068,whsung0330,1.0
4069,Skaytel,1.0
4070,ranjan-purbey,1.0
4071,TimAtExc,1.0
4072,pouwerkerk,1.0
4073,MuriloKakazu,1.0
4074,brjsp,1.0
4075,xuqinggang,1.0
4076,falsandtru,1.0
4077,sosoba,1.0
4078,kaywin7,1.0
4079,fatal10110,1.0
4080,twchn,1.0
4081,cflee,1.0
4082,Eusgor,1.0
4083,rotu,1.0
4084,monoblaine,1.0
4085,lukehaas,1.0
4086,emilsivervik,1.0
4087,poorvitusam,1.0
4088,ThierryMT,1.0
4089,npm-robot,1.0
4090,cheister,1.0
4091,yuresilva,1.0
4092,mdrobny,1.0
4093,jayaddison,1.0
4094,franher,1.0
4095,cho-m,1.0
4096,pc3b3r,1.0
4097,rzhao271,1.0
4098,varunsh-coder,1.0
4099,xty,1.0
4100,r1b,1.0
4101,isti115,1.0
4102,noritaka1166,1.0
4103,louiellan,1.0
4104,miguelmarcondesf,1.0
4105,nathanblair,1.0
4106,tmm1,1.0
4107,Theo-Steiner,1.0
4108,codenamenam,1.0
4109,lrecknagel,1.0
4110,JeetuSuthar,1.0
4111,fahrradflucht,1.0
4112,pavel-romanov8,1.0
4113,rickyes,1.0
4114,Kawacrepe,1.0
4115,rohit-chouhan,1.0
4116,sokra,1.0
4117,Cesar-M-Diaz,1.0
4118,M1CK431,1.0
4119,Rekl0w,1.0
4120,sebdeckers,1.0
4121,Hilzu,1.0
4122,DMeechan,1.0
4123,HollowMan6,1.0
4124,irisfaustina,1.0
4125,Manishkumarchintawar,1.0
4126,hainenber,1.0
4127,gerrard00,1.0
4128,pirxpilot,1.0
4129,LJ1102,1.0
4130,ovhemert,1.0
4131,evanmozumder,1.0
4132,nikhil008-git,1.0
4133,JoftheV,1.0
4134,blaze27444,1.0
4135,milesguicent,1.0
4136,preyunk,1.0
4137,leonardoadame,1.0
4138,danielcompton,1.0
4139,MadhulikaSharma95,1.0
4140,sinoon,1.0
4141,niyashiyas,1.0
4142,eugene1g,1.0
4143,chncaption,1.0
4144,dolivier83,1.0
4145,cirospaciari,1.0
4146,aaccttrr,1.0
4147,tie,1.0
4148,kristofferjansson,1.0
4149,danielbayley,1.0
4150,mikelehen,1.0
4151,wa-Nadoo,1.0
4152,AcherTT,1.0
4153,alecmev,1.0
4154,EladKeyshawn,1.0
4155,bakkot,1.0
4156,HBSPS,1.0
4157,sbquinlan,1.0
4158,MariaEmma,1.0
4159,GhoulKingR,1.0
4160,paivaandeerson,1.0
4161,Ram1607,1.0
4162,kettanaito,1.0
4163,KimSH39,1.0
4164,adinhtdsibm,1.0
4165,robpalme,1.0
4166,haldoh,1.0
4167,frenzymadness,1.0
4168,iambumblehead,1.0
4169,fisker,1.0
4170,yklcs,1.0
4171,AidanWelch,1.0
4172,gillesdemey,1.0
4173,chapko,1.0
4174,wooffie,1.0
4175,mihilmy,1.0
4176,Madhu696969,1.0
4177,Emiltayeb,1.0
4178,CaramelFur,1.0
4179,syg,1.0
4180,sunhaiyong1978,1.0
4181,3nprob,1.0
4182,aw-davidson,1.0
4183,WindGodLightning,1.0
4184,tifflastimosa,1.0
4185,joaoGabriel55,1.0
4186,OkunadeNaheem,1.0
4187,u9g,1.0
4188,mmdyb,1.0
4189,shockerqt,1.0
4190,oleavr,1.0
4191,rv97,1.0
4192,RyanSchw,1.0
4193,martincostello,1.0
4194,makotokato,1.0
4195,LockingReal,1.0
4196,andresatencio,1.0
4197,yomarguti,1.0
4198,artsiom-malakhau,1.0
4199,omerktz,1.0
4200,KunalKumar-1,1.0
4201,dividead,1.0
4202,IAmEddieDean,1.0
4203,sajal50,1.0
4204,kuriyosh,1.0
4205,Armanidashh,1.0
4206,vienatjeee,1.0
4207,soulmonk,1.0
4208,h-a-n-a,1.0
4209,hotpineapple,1.0
4210,atomicwrite,1.0
4211,ejose19,1.0
4212,putxe,1.0
4213,andreas-schwab,1.0
4214,tchetwin,1.0
4215,herrmannplatz,1.0
4216,per4uk,1.0
4217,elvessilvavieira,1.0
4218,kalenikalexander,1.0
4219,nagendra5,1.0
4220,tawseefnabi,1.0
4221,italojs,1.0
4222,siaeyy,1.0
4223,KuthorX,1.0
4224,nathanjjohnson7,1.0
4225,tarunipaleru,1.0
4226,isuruf,1.0
4227,timothyjrogers,1.0
4228,mohithbunny,1.0
4229,michaelsmithxyz,1.0
4230,bassgeta,1.0
4231,pudinaman,1.0
4232,lmammino,1.0
4233,yagipy,1.0
4234,metonym,1.0
4235,JenyMzo,1.0
4236,dynst,1.0
4237,SunsetTechuila,1.0
4238,yahyokhoja,1.0
4239,znewsham,1.0
4240,yiyunlei,1.0
4241,iannonoss,1.0
4242,bingenito,1.0
4243,palmires,1.0
4244,shipujin,1.0
4245,juanibe,1.0
4246,benbucksch,1.0
4247,hkleungai,1.0
4248,tsabolov,1.0
4249,thecodrr,1.0
4250,xefimx,1.0
4251,bellbind,1.0
4252,fabiancook,1.0
4253,ebickle,1.0
4254,shadowspawn,1.0
4255,mikemimik,1.0
4256,mahmoud-moursy,1.0
4257,micheleriva,1.0
4258,sumo47,1.0
4259,necm1,1.0
4260,Marostar123,1.0
4261,exoego,1.0
4262,Cinnamonsroll,1.0
4263,injunchoi98,1.0
4264,anjanakvellore,1.0
4265,csr632,1.0
4266,IgorHalfeld,1.0
4267,Jorgee97,1.0
4268,AtticusYang,1.0
4269,sparsh-99,1.0
4270,evanshortiss,1.0
4271,SamB,1.0
4272,jazelly,1.0
4273,RulerOfCakes,1.0
4274,Saajan,1.0
4275,akashyeole,1.0
4276,hidaviddong,1.0
4277,clarkkozak,1.0
4278,shubham9411,1.0
4279,jules-ai,1.0
4280,krsjenswbp,1.0
4281,mifi,1.0
4282,ZauberNerd,1.0
4283,lluisemper,1.0
4284,kidonng,1.0
4285,oca159,1.0
4286,nupurchauhan6,1.0
4287,patrickhousley,1.0
4288,lilbopeep88,1.0
4289,bcmarinacci,1.0
4290,mpark86,1.0
4291,OttoHollmann,1.0
4292,albertyw,1.0
4293,wesleytodd,1.0
4294,SociableSteve,1.0
4295,Yusufsuryanata1999,1.0
4296,Nolikzero,1.0
4297,CaliYung-Fu,1.0
4298,souhailaS,1.0
4299,micromaomao,1.0
4300,idango10,1.0
4301,yesmeck,1.0
4302,shrujalshah28,1.0
4303,dmnsgn,1.0
4304,SimonSchick,1.0
4305,FabrizioDiPace,1.0
4306,jlenon7,1.0
4307,jabro86,1.0
4308,ssua91,1.0
4309,Tofandel,1.0
4310,merceyz,1.0
4311,rxiddhi,1.0
4312,tonyhty,1.0
4313,rithvikvibhu,1.0
4314,VinceOPS,1.0
4315,artimmy,1.0
4316,duvanmonsa,1.0
4317,d4vsanchez,1.0
4318,crawford,1.0
4319,Ianna83,1.0
4320,li-boxuan,1.0
4321,sendoru,1.0
4322,mrienstra,1.0
4323,shackijj,1.0
4324,aloisklink,1.0
4325,felipedc09,1.0
4326,Primexz,1.0
4327,nils91,1.0
4328,HerWayBit,1.0
4329,domdomegg,1.0
4330,sagar-jadhav,1.0
4331,Botato300,1.0
4332,wbt,1.0
4333,meteorqz6,1.0
4334,sjwhole,1.0
4335,pshastricb,1.0
4336,gziskind,1.0
4337,matthieusieben,1.0
4338,cjraft,1.0
4339,Aksinya-Bykova,1.0
4340,jac0bandres,1.0
4341,aleksejaku,1.0
4342,ml7181,1.0
4343,eladnava,1.0
4344,Prateek462003,1.0
4345,benrki,1.0
4346,jkunkee,1.0
4347,meixg,1.0
4348,kshitjj,1.0
4349,azadgupta1,1.0
4350,lbguilherme,1.0
4351,sinhaanshul1,1.0
4352,hodies528,1.0
4353,agustindaguerre,1.0
4354,yuzheng14,1.0
4355,lukekarrys,1.0
4356,duncanchiu409,1.0
4357,jaanrebane,1.0
4358,deermichel,1.0
4359,albertabiev1,1.0
4360,deokjinkim,1.0
4361,MCprotein,1.0
4362,pras529,1.0
4363,howiezhao,1.0
4364,STRd6,1.0
4365,krismasIsUnreal,1.0
4366,edodusi,1.0
4367,Krank2me,1.0
4368,yu521088,1.0
4369,1ilsang,1.0
4370,SimonSiefke,1.0
4371,technic960183,1.0
4372,kdy1,1.0
4373,700software,1.0
4374,btsantos,1.0
4375,sashashura,1.0
4376,ckarande,1.0
4377,allusernamestakenexceptthis,1.0
4378,mkrawczuk,1.0
4379,raphael-theriault-swi,1.0
4380,y-hsgw,1.0
4381,koagonzalo11,1.0
4382,codie-bee,1.0
4383,nbbeeken,1.0
4384,madflow,1.0
4385,abdulfarid-dev,1.0
4386,AasthaGupta,1.0
4387,sivakumar-77,1.0
4388,jizusun,1.0
4389,KevinEady,1.0
4390,sepehrst,1.0
4391,CorrWu,1.0
4392,PaperStrike,1.0
4393,PaulBags,1.0
4394,chocolateboy,1.0
4395,jacobq,1.0
4396,narcisacodreanu,1.0
4397,karlhorky,1.0
4398,srriddle,1.0
4399,zanettea,1.0
4400,kingsword09,1.0
4401,mgochoa,1.0
4402,sonimadhuri,1.0
4403,kkty,1.0
4404,mohiuddin-khan-shiam,1.0
4405,denghongcai,1.0
4406,caiolima,1.0
4407,tylerlevine,1.0
4408,Dragiyski,1.0
4409,Harry-Hopkinson,1.0
4410,mrbrianevans,1.0
4411,shootermv,1.0
4412,jellelicht,1.0
4413,dcermak,1.0
4414,tgerk,1.0
4415,UGAROY,1.0
4416,jlPhillips-rms,1.0
4417,bliakher,1.0
4418,baekrxnn,1.0
4419,cactysman,1.0
4420,UltiRequiem,1.0
4421,milkpotatoes,1.0
4422,enov,1.0
4423,joebowbeer,1.0
4424,bryce-seefieldt,1.0
4425,MINA-hup,1.0
4426,SuperchupuDev,1.0
4427,amcgoogan,1.0
4428,ulitink,1.0
4429,niyas-sait,1.0
4430,pr4j3sh,1.0
4431,shenchenxh,1.0
4432,erights,1.0
4433,irengrig,1.0
4434,raveneyex,1.0
4435,Karnav123,1.0
4436,mateonunez,1.0
4437,Ankita-Khiratkar,1.0
4438,pulkit-30,1.0
4439,lytovka,1.0
4440,hqzing,1.0
4441,jhofstee,1.0
4442,rish106-hub,1.0
4443,zori26,1.0
4444,forfun414,1.0
4445,turnerran,1.0
4446,khriztianmoreno,1.0
4447,DylanC,1.0
4448,JakobJingleheimer,1.0
4449,javerel0pez,1.0
4450,zjiaz,1.0
4451,JackStrohm-asana,1.0
4452,emmanuel-ferdman,1.0
4453,lianxuify,1.0
4454,SergeyTsukanov,1.0
4455,HumaneLogic,1.0
4456,slagiewka,1.0
4457,Bo98,1.0
4458,themez,1.0
4459,kylo5aby,1.0
4460,EddieAbbondanzio,1.0
4461,Connormiha,1.0
4462,kball,1.0
4463,nkreeger,1.0
4464,RoboSchmied,1.0
4465,guymguym,1.0
4466,dominykas,1.0
4467,lyannel,1.0
4468,rikapo,1.0
4469,ognjenjevremovic,1.0
4470,whut,1.0
4471,lutaok,1.0
4472,elie-g,1.0
4473,vitosorriso,1.0
4474,yg-i,1.0
4475,ArsalanDotMe,1.0
4476,yjl9903,1.0
4477,bluescreen,1.0
4478,JPedroAmorim,1.0
4479,AdamKorcz,1.0
4480,eltociear,1.0
4481,fanchenkong1,1.0
4482,jasonmacgowan,1.0
4483,Koromix,1.0
4484,timcosta,1.0
4485,alvarp,1.0
4486,ASPang,1.0
4487,michalbiesek,1.0
4488,iMoses,1.0
4489,sinansonmez,1.0
4490,mroderick,1.0
4491,joaolucasl,1.0
4492,joesepi,1.0
4493,Xiao-Tao,1.0
4494,suguds,1.0
4495,gabibguti,1.0
4496,alejandronanez,1.0
4497,ghiscoding,1.0
4498,elyalvarado,1.0
4499,austinkelleher,1.0
4500,antonk52,1.0
4501,fasttime,1.0
4502,mayankagarwals,1.0
4503,Raj-Yadav0101,1.0
4504,stagas,1.0
4505,luisgallon,1.0
4506,chrisharrison,1.0
4507,StroepWafel,1.0
4508,Hosampor1,1.0
4509,korniltsev,1.0
4510,uurien,1.0
4511,cricciardi,1.0
4512,fox1t,1.0
4513,RBrNx,1.0
4514,zhmushan,1.0
4515,Zhangdroid,1.0
4516,sunpoet,1.0
4517,lifeisfoo,1.0
4518,wlgh1553,1.0
4519,claudiahdz,1.0
4520,samumbach,1.0
4521,p-mcgowan,1.0
4522,dericop,1.0
4523,adamrdavid,1.0
4524,thisalihassan,1.0
4525,tannal,1.0
4526,atian25,1.0
4527,wingleung,1.0
4528,mleenhardt,1.0
4529,null8626,1.0
4530,malthe,1.0
4531,mikaws,1.0
4532,Imperat,1.0
4533,mostafaroshdy1,1.0
4534,haykam821,1.0
4535,shnooshnoo,1.0
4536,ehsankhfr,1.0
4537,haze,1.0
4538,lucacapocci94-dev,1.0
4539,fforbeck,1.0
4540,HonzaMac,1.0
4541,puskin,1.0
4542,andreisoktoev,1.0
4543,BennySalmuth,1.0
4544,xavdid,1.0
4545,hgqxjj,1.0
4546,ganglike248,1.0
4547,BoscoDomingo,1.0
4548,devule,1.0
4549,LEEYS96,1.0
4550,unbyte,1.0
4551,PerfectPan,1.0
4552,Janrupf,1.0
4553,jeroen,1.0
4554,preveen-stack,1.0
4555,kcak11,1.0
4556,acomanescu,1.0
4557,mlegenhausen,1.0
4558,giancorderoortiz,1.0
4559,kwarabei,1.0
4560,lxbndr,1.0
4561,firecraftgaming,1.0
4562,fishel-feng,1.0
4563,Nazaroni,1.0
4564,joshkel,1.0
4565,Voltra,1.0
4566,mbj36,1.0
4567,theoludwig,1.0
4568,dr-js,1.0
4569,kushagravats,1.0
4570,Isaac-yz-Liu,1.0
4571,ovflowd,1.0
4572,vighnesh153,1.0
4573,Dinesh0007000,1.0
4574,jridgewell,1.0
4575,LPardue,1.0
4576,GaryGSC,1.0
4577,mawaregetsuka,1.0
4578,SetTrend,1.0
4579,segevfiner,1.0
4580,kakts,1.0
4581,recrack,1.0
4582,dsanders11,1.0
4583,ssample812,1.0
4584,gaurishhs,1.0
4585,jmsb02,1.0
4586,JLHwung,1.0
4587,Sebastien-Ahkrin,1.0
4588,bacebu4,1.0
4589,yuanchenxi95,1.0
4590,MoritzLoewenstein,1.0
4591,yunnysunny,1.0
4592,kovsu,1.0
4593,amdoku,1.0
4594,rohit-gohri,1.0
4595,studiomalias,1.0
4596,shreyashinde-27,1.0
4597,meekdenzo,1.0
4598,bjohansebas,1.0
4599,robberfree,1.0
4600,devasci,1.0
4601,jbj338033,1.0
4602,iplaces,1.0
4603,ludovicm67,1.0
4604,ziyao233,1.0
4605,nikolaykrashnikov,1.0
4606,EmaSuriano,1.0
4607,notroid5,1.0
4608,MeowShe,1.0
4609,fabiosantoscode,1.0
4610,psj-tar-gz,1.0
4611,git-srinivas,1.0
4612,adriancuadrado,1.0
4613,lucasg,1.0
4614,IvanVilla1585,1.0
4615,carlocab,1.0
4616,Anemy,1.0
4617,Hellzed,1.0
4618,tnir,1.0
4619,tristan-f-r,1.0
4620,graebm,1.0
4621,DylanTet,1.0
4622,gcampax,1.0
4623,Juneezee,1.0
4624,JulianKniephoff,1.0
4625,nikwen,1.0
4626,RamirezAlex,1.0
4627,jelly,1.0
4628,koooge,1.0
4629,shr-project,1.0
4630,alan-agius4,1.0
4631,rathi2016,1.0
4632,alexahdp,1.0
4633,erj826,1.0
4634,Retidurc,1.0
4635,surbhirjain,1.0
4636,shubhamsharma088,1.0
4637,eti-p-doray,1.0
4638,ryancanulla,1.0
4639,prabhu,1.0
4640,DeveloperViraj,1.0
4641,aroyan,1.0
4642,DevPres,1.0
4643,lemire,1.0
4644,angelaschultz0622,1.0
4645,ProdipRoy89,1.0
4646,Basa198,1.0
4647,samuliasmala,1.0
4648,JesuHrz,1.0
4649,mmeenapriya,1.0
4650,Han5991,1.0
4651,Nelias,1.0
4652,Narasimha1997,1.0
4653,jamesscottbrown,1.0
4654,nathanael-ruf,1.0
4655,simoneb,1.0
4656,rockdrilla,1.0
4657,qxrein,1.0
4658,qualitymanifest,1.0
4659,tyankatsu0105,1.0
4660,danifezi,1.0
4661,richiemccoll,1.0
4662,AndresMorelos,1.0
4663,Medhansh404,1.0
4664,sibelius,1.0
4665,Robot-dev11,1.0
4666,letianpailove,1.0
4667,Lordfirespeed,1.0
4668,Ronitsabhaya75,1.0
4669,alphaleadership,1.0
4670,mikicho,1.0
4671,Annaick,1.0
4672,jrizza88,1.0
4673,KhooHaoYit,1.0
4674,Noxious16,1.0
4675,cloorc,1.0
4676,Rupakshi1999,1.0
4677,cician,1.0
4678,oluan,1.0
4679,Pooja444,1.0
4680,shizuka1308,1.0
4681,vitpavlenko,1.0
4682,hrishikesh-kadam,1.0
4683,jsk95,1.0
4684,arturgawlik,1.0
4685,nicksia-vgw,1.0
4686,iamnivekx,1.0
4687,airingursb,1.0
4688,unseen1980,1.0
4689,marcosc90,1.0
4690,Sayan-dev731,1.0
4691,bartbrzo,1.0
4692,nicolo-ribaudo,1.0
4693,amirzarie,1.0
4694,ShubhiMiradwalNEU,1.0
4695,Cody-traded-clothes,1.0
4696,stduhpf,1.0
4697,wh0,1.0
4698,dingbx,1.0
4699,arsenalzp,1.0
4700,mochki,1.0
4701,goloveychuk,1.0
4702,camillobruni,1.0
4703,gntem,1.0
4704,Manan21st,1.0
4705,sno2,1.0
4706,benmccann,1.0
4707,SaiHemanth-uab,1.0
4708,a60814billy,1.0
4709,delvedor,1.0
4710,sanjaiyan-dev,1.0
4711,6t654r4r,1.0
4712,marekpiechut,1.0
4713,kmk324,1.0
4714,big-kahuna-burger,1.0
4715,DanielVenable,1.0
4716,hopeolaide,1.0
4717,dylanelliott27,1.0
4718,khoumani,1.0
4719,AlexCannonball,1.0
4720,yvasiyarov,1.0
4721,mag123c,1.0
4722,marshalokos,1.0
4723,alimttth,1.0
4724,KeeReal,1.0
4725,digitaldina,1.0
4726,phryneas,1.0
4727,JialuZhang-intel,1.0
4728,ShenHongFei,1.0
4729,SamVerschueren,1.0
4730,mattpr,1.0
4731,emilfihlman,1.0
4732,rsalim0,1.0
4733,MGorkov,1.0
4734,ycjcl868,1.0
4735,SRHerzog,1.0
4736,rpoisel,1.0
4737,samuel871211,1.0
4738,marquicodes,1.0
4739,cassiossantos,1.0
4740,woodfairy,1.0
4741,sophoniie,1.0
4742,rayark1,1.0
4743,liuxingbaoyu,1.0
4744,aarock1234,1.0
4745,aparzi,1.0
4746,angellovc,1.0
4747,devholic22,1.0
4748,jotafeldmann,1.0
4749,jiacai2050,1.0
4750,NathanBaulch,1.0
4751,StiffWriter00,1.0
4752,domharrington,1.0
4753,chirsz-ever,1.0
4754,davidguttman,1.0
4755,syohex,1.0
4756,AgustinWojtyszyn,1.0
4757,dharani-dharan-11023,1.0
4758,kleisauke,1.0
4759,DivyaMohan94,1.0
4760,GuidoPenta,1.0
4761,thomas-mauran,1.0
4762,danielroe,1.0
4763,mikemadest,1.0
4764,3fuyang,1.0
4765,rchougule,1.0
4766,erm1116,1.0
4767,cjinhuo,1.0
4768,devraymondsh,1.0
4769,odaysec,1.0
4770,arxngr,1.0
4771,jfhr,1.0
4772,shubherthi-mitra,1.0
4773,lkfortuna,1.0
4774,atesgoral,1.0
4775,vivek378521,1.0
4776,universePrisoner,1.0
4777,jahjahLemonade,1.0
4778,miken719,1.0
4779,akaustav,1.0
4780,Duly330AI,1.0
4781,Skn0tt,1.0
4782,freego555,1.0
4783,john-mcinall,1.0
4784,moander,1.0
4785,himadriganguly,1.0
4786,johvin,1.0
4787,alenakhineika,1.0
4788,argon,1.0
4789,archana-kamath,1.0
4790,Driesss,1.0
4791,galaxycores,1.0
4792,mlaurencin,1.0
4793,szuend,1.0
4794,smitley,1.0
4795,piotrzarycki,1.0
4796,lukealbao,1.0
4797,wentout,1.0
4798,nikoladev,1.0
4799,ThakurKarthik,1.0
4800,0xSanyam,1.0
4801,SiddharthDevulapalli,1.0
4802,heartAndRain,1.0
4803,kshiteej-mali,1.0
4804,krush11,1.0
4805,Ranieri93,1.0
4806,louwers,1.0
4807,qwerzl,1.0
4808,aboryslawski,1.0
4809,ckthewu,1.0
4810,andp97,1.0
4811,IlyasShabi,1.0
4812,fowles,1.0
4813,danmcd,1.0
4814,JustappleJust,1.0
4815,DeeDeeG,1.0
4816,taniishkaaa,1.0
4817,zeazad-hub,1.0
4818,y1d7ng,1.0
4819,ofirbarak,1.0
4820,chanduMe,1.0
4821,aka76bm,1.0
4822,alexec,1.0
4823,elibroftw,1.0
4824,Aditi-1400,1.0
4825,oyyd,1.0
4826,peixotoleonardo,1.0
4827,h0094512-crypto,1.0
4828,MistyBlunch,1.0
4829,yolanda15,1.0
4830,daemon1024,1.0
4831,bantoinese83,1.0
4832,mweberxyz,1.0
4833,DaisyDogs07,1.0
4834,FliegendeWurst,1.0
4835,origranot,1.0
4836,Nievl,1.0
4837,Keksonoid,1.0
4838,AVVS,1.0
4839,Josayoolay,1.0
4840,AnasAboreeda,1.0
4841,teorossi82,1.0
4842,Pospelove,1.0
4843,matijagaspar,1.0
4844,JckXia,1.0
4845,connorjburton,1.0
4846,nishayo,1.0
4847,antimonyGu,1.0
4848,izaakschroeder,1.0
4849,MasterOdin,1.0
4850,XhmikosR,1.0
4851,gibbyfree,1.0
4852,leidegre,1.0
4853,Avvyxx,1.0
4854,tmisirpash,1.0
4855,iwuliz,1.0
4856,gribnoysup,1.0
4857,alexweej,1.0
4858,ssncferreira,1.0
4859,nlf,1.0
4860,emicovi,1.0
4861,mpaktiti,1.0
4862,dygabo,1.0
4863,kaiburjack,1.0
4864,bdougie,1.0
4865,anfibiacreativa,1.0
4866,sercanpaspal,1.0
4867,yamachu,1.0
4868,estrada9166,1.0
4869,dennisameling,1.0
4870,CallMeLaNN,1.0
4871,eukarpov,1.0
4872,JacopoPatroclo,1.0
4873,Dossar,1.0
4874,minrk,1.0
4875,gioragutt,1.0
4876,lcamargof,1.0
4877,jonchurch,1.0
4878,strawberrywz,1.0
4879,bekcpear,1.0
4880,Stevepurpose,1.0
4881,ArnoldZokas,1.0
4882,an5er,1.0
4883,koushil-mankali,1.0
4884,YaIWon,1.0
4885,thunder-coding,1.0
4886,Kay-Yuan,1.0
4887,Stevepang68,1.0
4888,meyfa,1.0
4889,YCChenVictor,1.0
4890,dependabot,1.0
4891,kazuma0129,1.0
4892,fasenderos,1.0
4893,AjayPoshak,1.0
4894,samcurteis,1.0
4895,umuoy1,1.0
4896,metcoder95,1.0
4897,evelez7,1.0
4898,vmoroz,1.0
4899,MarcelF807,1.0
4900,pckrishnadas88,1.0
4901,algowizzz,1.0
4902,zckrs,1.0
4903,haramj,1.0
4904,bmsdave,1.0
4905,shivramk,1.0
4906,diangogav,1.0
4907,ee380,1.0
4908,Snowflyt,1.0
4909,Ankush1oo8,1.0
4910,akaday,1.0
4911,inokawa,1.0
4912,mceachen,1.0
4913,Mhmonicox,1.0
4914,rmehner,1.0
4915,98lenvi,1.0
4916,obelaifa,1.0
4917,jyjunyz,1.0
4918,YoutacRandS-VA,1.0
4919,Sadzurami,1.0
4920,akukas,1.0
4921,isker,1.0
