Source,Target,Weight,Type
0,2949,1.0,Directed
0,2950,1.0,Directed
0,2951,1.0,Directed
0,2952,1.0,Directed
0,2953,1.0,Directed
0,2954,1.0,Directed
0,2955,1.0,Directed
0,2956,1.0,Directed
0,2957,1.0,Directed
0,2958,1.0,Directed
0,2959,1.0,Directed
0,2960,1.0,Directed
0,2961,1.0,Directed
0,2962,1.0,Directed
0,2963,1.0,Directed
0,2964,1.0,Directed
0,2965,1.0,Directed
0,2966,1.0,Directed
0,2967,1.0,Directed
0,2968,1.0,Directed
0,2969,1.0,Directed
0,2970,1.0,Directed
0,2971,1.0,Directed
0,2972,1.0,Directed
0,2973,1.0,Directed
0,2974,1.0,Directed
0,2975,1.0,Directed
0,2976,1.0,Directed
0,2977,1.0,Directed
0,2978,1.0,Directed
0,2979,1.0,Directed
0,2980,1.0,Directed
0,2981,1.0,Directed
0,2982,1.0,Directed
0,2983,1.0,Directed
0,2984,1.0,Directed
0,2985,1.0,Directed
0,2986,1.0,Directed
0,2987,1.0,Directed
0,2988,1.0,Directed
0,2989,1.0,Directed
0,2990,1.0,Directed
0,2991,1.0,Directed
0,2992,1.0,Directed
0,2993,1.0,Directed
0,2994,1.0,Directed
0,2995,1.0,Directed
0,2996,1.0,Directed
0,2997,1.0,Directed
0,2998,1.0,Directed
0,2999,1.0,Directed
0,3000,1.0,Directed
0,3001,1.0,Directed
0,3002,1.0,Directed
0,3003,1.0,Directed
0,3004,1.0,Directed
0,3005,1.0,Directed
0,3006,1.0,Directed
0,3007,1.0,Directed
0,3008,1.0,Directed
0,3009,1.0,Directed
0,3010,1.0,Directed
0,3011,1.0,Directed
0,3012,1.0,Directed
0,3013,1.0,Directed
0,3014,1.0,Directed
0,3015,1.0,Directed
0,3016,1.0,Directed
0,3017,1.0,Directed
0,3018,1.0,Directed
0,3019,1.0,Directed
0,3020,1.0,Directed
0,3021,1.0,Directed
0,3022,1.0,Directed
0,3023,1.0,Directed
0,3024,1.0,Directed
0,3025,1.0,Directed
0,3026,1.0,Directed
0,3027,1.0,Directed
0,3028,1.0,Directed
0,3029,1.0,Directed
0,3030,1.0,Directed
0,3031,1.0,Directed
0,3032,1.0,Directed
0,3033,1.0,Directed
0,3034,1.0,Directed
0,3035,1.0,Directed
0,3036,1.0,Directed
0,3037,1.0,Directed
0,3038,1.0,Directed
0,3039,1.0,Directed
0,3040,1.0,Directed
0,3041,1.0,Directed
0,3042,1.0,Directed
0,3043,1.0,Directed
0,3044,1.0,Directed
0,3045,1.0,Directed
0,3046,1.0,Directed
0,3047,1.0,Directed
0,3048,1.0,Directed
0,3049,1.0,Directed
0,3050,1.0,Directed
0,3051,1.0,Directed
0,3052,1.0,Directed
0,3053,1.0,Directed
0,3054,1.0,Directed
0,3055,1.0,Directed
0,3056,1.0,Directed
0,3057,1.0,Directed
0,3058,1.0,Directed
0,3059,1.0,Directed
0,3060,1.0,Directed
0,3061,1.0,Directed
0,3062,1.0,Directed
0,3063,1.0,Directed
0,3064,1.0,Directed
0,3065,1.0,Directed
0,3066,1.0,Directed
0,3067,1.0,Directed
0,3068,1.0,Directed
0,3069,1.0,Directed
0,3070,1.0,Directed
0,3071,1.0,Directed
0,3072,1.0,Directed
0,3073,1.0,Directed
0,3074,1.0,Directed
0,3075,1.0,Directed
0,3076,1.0,Directed
0,3077,1.0,Directed
0,3078,1.0,Directed
0,3079,1.0,Directed
0,3080,1.0,Directed
0,3081,1.0,Directed
0,3082,1.0,Directed
0,3083,1.0,Directed
0,3084,1.0,Directed
0,3085,1.0,Directed
0,3086,1.0,Directed
0,3087,1.0,Directed
0,3088,1.0,Directed
0,3089,1.0,Directed
0,3090,1.0,Directed
0,3091,1.0,Directed
0,3092,1.0,Directed
0,3093,1.0,Directed
0,3094,1.0,Directed
0,3095,1.0,Directed
0,3096,1.0,Directed
0,3097,1.0,Directed
0,3098,1.0,Directed
0,3099,1.0,Directed
0,3100,1.0,Directed
0,3101,1.0,Directed
0,3102,1.0,Directed
0,3103,1.0,Directed
0,3104,1.0,Directed
0,3105,1.0,Directed
0,3106,1.0,Directed
0,3107,1.0,Directed
0,3108,1.0,Directed
0,3109,1.0,Directed
0,3110,1.0,Directed
0,3111,1.0,Directed
0,3112,1.0,Directed
0,3113,1.0,Directed
0,3114,1.0,Directed
0,3115,1.0,Directed
0,3116,1.0,Directed
0,3117,1.0,Directed
0,3118,1.0,Directed
0,3119,1.0,Directed
0,3120,1.0,Directed
0,3121,1.0,Directed
0,3122,1.0,Directed
0,3123,1.0,Directed
0,3124,1.0,Directed
0,3125,1.0,Directed
0,3126,1.0,Directed
0,3127,1.0,Directed
0,3128,1.0,Directed
0,3129,1.0,Directed
0,3130,1.0,Directed
0,3131,1.0,Directed
0,3132,1.0,Directed
0,3133,1.0,Directed
0,3134,1.0,Directed
0,3135,1.0,Directed
0,3136,1.0,Directed
0,3137,1.0,Directed
0,3138,1.0,Directed
0,3139,1.0,Directed
0,3140,1.0,Directed
0,3141,1.0,Directed
0,3142,1.0,Directed
0,3143,1.0,Directed
0,3144,1.0,Directed
0,3145,1.0,Directed
0,3146,1.0,Directed
0,3147,1.0,Directed
0,3148,1.0,Directed
0,3149,1.0,Directed
0,3150,1.0,Directed
0,3151,1.0,Directed
0,3152,1.0,Directed
0,3153,1.0,Directed
0,3154,1.0,Directed
0,3155,1.0,Directed
0,3156,1.0,Directed
0,3157,1.0,Directed
0,3158,1.0,Directed
0,3159,1.0,Directed
0,3160,1.0,Directed
0,3161,1.0,Directed
0,3162,1.0,Directed
0,3163,1.0,Directed
0,3164,1.0,Directed
0,3165,1.0,Directed
0,3166,1.0,Directed
0,3167,1.0,Directed
0,3168,1.0,Directed
0,3169,1.0,Directed
0,3170,1.0,Directed
0,3171,1.0,Directed
0,3172,1.0,Directed
0,3173,1.0,Directed
0,3174,1.0,Directed
0,3175,1.0,Directed
0,3176,1.0,Directed
0,3177,1.0,Directed
0,3178,1.0,Directed
0,3179,1.0,Directed
0,3180,1.0,Directed
0,3181,1.0,Directed
0,3182,1.0,Directed
0,3183,1.0,Directed
0,3184,1.0,Directed
0,3185,1.0,Directed
0,3186,1.0,Directed
0,3187,1.0,Directed
0,3188,1.0,Directed
0,3189,1.0,Directed
0,3190,1.0,Directed
0,3191,1.0,Directed
0,3192,1.0,Directed
0,3193,1.0,Directed
0,3194,1.0,Directed
0,3195,1.0,Directed
0,3196,1.0,Directed
0,3197,1.0,Directed
0,3198,1.0,Directed
0,3199,1.0,Directed
0,3200,1.0,Directed
0,3201,1.0,Directed
0,3202,1.0,Directed
0,3203,1.0,Directed
0,3204,1.0,Directed
0,3205,1.0,Directed
0,3206,1.0,Directed
0,3207,1.0,Directed
0,3208,1.0,Directed
0,3209,1.0,Directed
0,3210,1.0,Directed
0,3211,1.0,Directed
0,3212,1.0,Directed
0,3213,1.0,Directed
0,3214,1.0,Directed
0,3215,1.0,Directed
0,3216,1.0,Directed
0,3217,1.0,Directed
0,3218,1.0,Directed
0,3219,1.0,Directed
0,3220,1.0,Directed
0,3221,1.0,Directed
0,3222,1.0,Directed
0,3223,1.0,Directed
0,3224,1.0,Directed
0,3225,1.0,Directed
0,3226,1.0,Directed
0,3227,1.0,Directed
0,3228,1.0,Directed
0,3229,1.0,Directed
0,3230,1.0,Directed
0,3231,1.0,Directed
0,3232,1.0,Directed
0,3233,1.0,Directed
0,3234,1.0,Directed
0,3235,1.0,Directed
0,3236,1.0,Directed
0,3237,1.0,Directed
0,3238,1.0,Directed
0,3239,1.0,Directed
0,3240,1.0,Directed
0,3241,1.0,Directed
0,3242,1.0,Directed
0,3243,1.0,Directed
0,3244,1.0,Directed
0,3245,1.0,Directed
0,3246,1.0,Directed
0,3247,1.0,Directed
0,3248,1.0,Directed
0,3249,1.0,Directed
0,3250,1.0,Directed
0,3251,1.0,Directed
0,3252,1.0,Directed
0,3253,1.0,Directed
0,3254,1.0,Directed
0,3255,1.0,Directed
0,3256,1.0,Directed
0,3257,1.0,Directed
0,3258,1.0,Directed
0,3259,1.0,Directed
0,3260,1.0,Directed
0,3261,1.0,Directed
0,3262,1.0,Directed
0,3263,1.0,Directed
0,3264,1.0,Directed
0,3265,1.0,Directed
0,3266,1.0,Directed
0,3267,1.0,Directed
0,3268,1.0,Directed
0,3269,1.0,Directed
0,3270,1.0,Directed
0,3271,1.0,Directed
0,3272,1.0,Directed
0,3273,1.0,Directed
0,3274,1.0,Directed
0,3275,1.0,Directed
0,3276,1.0,Directed
0,3277,1.0,Directed
0,3278,1.0,Directed
0,3279,1.0,Directed
0,3280,1.0,Directed
0,3281,1.0,Directed
0,3282,1.0,Directed
0,3283,1.0,Directed
0,3284,1.0,Directed
0,3285,1.0,Directed
0,3286,1.0,Directed
0,3287,1.0,Directed
0,3288,1.0,Directed
0,3289,1.0,Directed
0,3290,1.0,Directed
0,3291,1.0,Directed
0,3292,1.0,Directed
0,3293,1.0,Directed
0,3294,1.0,Directed
0,3295,1.0,Directed
0,3296,1.0,Directed
0,3297,1.0,Directed
0,3298,1.0,Directed
0,3299,1.0,Directed
0,3300,1.0,Directed
0,3301,1.0,Directed
0,3302,1.0,Directed
0,3303,1.0,Directed
0,3304,1.0,Directed
0,3305,1.0,Directed
0,3306,1.0,Directed
0,3307,1.0,Directed
0,3308,1.0,Directed
0,3309,1.0,Directed
0,3310,1.0,Directed
0,3311,1.0,Directed
0,3312,1.0,Directed
0,3313,1.0,Directed
0,3314,1.0,Directed
0,3315,1.0,Directed
0,3316,1.0,Directed
0,3317,1.0,Directed
0,3318,1.0,Directed
0,3319,1.0,Directed
0,3320,1.0,Directed
0,3321,1.0,Directed
0,3322,1.0,Directed
0,3323,1.0,Directed
0,3324,1.0,Directed
0,3325,1.0,Directed
0,3326,1.0,Directed
0,3327,1.0,Directed
0,3328,1.0,Directed
0,3329,1.0,Directed
0,3330,1.0,Directed
0,3331,1.0,Directed
0,3332,1.0,Directed
0,3333,1.0,Directed
0,3334,1.0,Directed
0,3335,1.0,Directed
0,3336,1.0,Directed
0,3337,1.0,Directed
0,3338,1.0,Directed
0,3339,1.0,Directed
0,3340,1.0,Directed
0,3341,1.0,Directed
0,3342,1.0,Directed
0,3343,1.0,Directed
0,3344,1.0,Directed
0,3345,1.0,Directed
0,3346,1.0,Directed
0,3347,1.0,Directed
0,3348,1.0,Directed
0,3349,1.0,Directed
0,3350,1.0,Directed
0,3351,1.0,Directed
0,3352,1.0,Directed
0,3353,1.0,Directed
0,3354,1.0,Directed
0,3355,1.0,Directed
0,3356,1.0,Directed
0,3357,1.0,Directed
0,3358,1.0,Directed
0,3359,1.0,Directed
0,3360,1.0,Directed
0,3361,1.0,Directed
0,3362,1.0,Directed
0,3363,1.0,Directed
0,3364,1.0,Directed
0,3365,1.0,Directed
0,3366,1.0,Directed
0,3367,1.0,Directed
0,3368,1.0,Directed
0,3369,1.0,Directed
0,3370,1.0,Directed
0,3371,1.0,Directed
0,3372,1.0,Directed
0,3373,1.0,Directed
0,3374,1.0,Directed
0,3375,1.0,Directed
0,3376,1.0,Directed
0,3377,1.0,Directed
0,3378,1.0,Directed
0,3379,1.0,Directed
0,3380,1.0,Directed
0,3381,1.0,Directed
0,3382,1.0,Directed
0,3383,1.0,Directed
0,3384,1.0,Directed
0,3385,1.0,Directed
0,3386,1.0,Directed
0,3387,1.0,Directed
0,3388,1.0,Directed
0,3389,1.0,Directed
0,3390,1.0,Directed
0,3391,1.0,Directed
0,3392,1.0,Directed
0,3393,1.0,Directed
1,8544,1.0,Directed
3,2888,1.0,Directed
11,1682,1.0,Directed
12,85,1.0,Directed
12,1279,1.0,Directed
12,1644,1.0,Directed
12,2166,1.0,Directed
12,2836,1.0,Directed
17,0,1.0,Directed
17,101,1.0,Directed
17,163,1.0,Directed
17,181,1.0,Directed
17,235,1.0,Directed
17,452,1.0,Directed
17,510,1.0,Directed
17,609,1.0,Directed
17,894,1.0,Directed
17,1018,1.0,Directed
17,1098,1.0,Directed
17,1196,1.0,Directed
17,1207,1.0,Directed
17,1263,1.0,Directed
17,1367,1.0,Directed
17,1484,1.0,Directed
17,1616,1.0,Directed
17,1670,1.0,Directed
17,1993,1.0,Directed
17,1998,1.0,Directed
17,2112,1.0,Directed
17,2225,1.0,Directed
17,2235,1.0,Directed
17,2388,1.0,Directed
17,2402,1.0,Directed
17,2454,1.0,Directed
17,2479,1.0,Directed
17,2572,1.0,Directed
17,2669,1.0,Directed
17,2670,1.0,Directed
17,2791,1.0,Directed
17,3090,1.0,Directed
17,3114,1.0,Directed
17,3278,1.0,Directed
17,3370,1.0,Directed
17,3515,1.0,Directed
17,3735,1.0,Directed
17,3975,1.0,Directed
17,4023,1.0,Directed
17,4275,1.0,Directed
17,4306,1.0,Directed
17,4471,1.0,Directed
17,4644,1.0,Directed
17,4677,1.0,Directed
17,4797,1.0,Directed
17,5087,1.0,Directed
17,6271,1.0,Directed
17,8052,1.0,Directed
17,9070,1.0,Directed
17,11886,1.0,Directed
21,1670,1.0,Directed
26,767,1.0,Directed
26,1484,1.0,Directed
26,1664,1.0,Directed
26,6777,1.0,Directed
31,163,1.0,Directed
31,1344,1.0,Directed
31,1471,1.0,Directed
31,2087,1.0,Directed
31,2257,1.0,Directed
31,3125,1.0,Directed
31,3186,1.0,Directed
31,3226,1.0,Directed
39,346,1.0,Directed
39,1406,1.0,Directed
41,0,1.0,Directed
41,152,1.0,Directed
41,163,1.0,Directed
41,254,1.0,Directed
41,361,1.0,Directed
41,384,1.0,Directed
41,562,1.0,Directed
41,701,1.0,Directed
41,832,1.0,Directed
41,1017,1.0,Directed
41,1053,1.0,Directed
41,1196,1.0,Directed
41,1214,1.0,Directed
41,1231,1.0,Directed
41,1344,1.0,Directed
41,1435,1.0,Directed
41,1670,1.0,Directed
41,1706,1.0,Directed
41,1773,1.0,Directed
41,1924,1.0,Directed
41,2040,1.0,Directed
41,2309,1.0,Directed
41,2391,1.0,Directed
41,2404,1.0,Directed
41,2415,1.0,Directed
41,2608,1.0,Directed
41,2819,1.0,Directed
41,2868,1.0,Directed
41,2900,1.0,Directed
41,2957,1.0,Directed
41,2983,1.0,Directed
41,3186,1.0,Directed
41,3332,1.0,Directed
41,3898,1.0,Directed
41,4638,1.0,Directed
41,5210,1.0,Directed
41,5266,1.0,Directed
41,5653,1.0,Directed
41,6276,1.0,Directed
41,6292,1.0,Directed
41,7356,1.0,Directed
41,7357,1.0,Directed
45,386,1.0,Directed
49,0,1.0,Directed
53,2912,1.0,Directed
55,160,1.0,Directed
55,661,1.0,Directed
55,1178,1.0,Directed
55,1721,1.0,Directed
55,2040,1.0,Directed
55,2725,1.0,Directed
55,4066,1.0,Directed
55,7272,1.0,Directed
55,7606,1.0,Directed
55,7638,1.0,Directed
56,101,1.0,Directed
56,160,1.0,Directed
56,163,1.0,Directed
56,645,1.0,Directed
56,710,1.0,Directed
56,832,1.0,Directed
56,1279,1.0,Directed
56,1344,1.0,Directed
56,2163,1.0,Directed
56,2402,1.0,Directed
56,2410,1.0,Directed
56,2624,1.0,Directed
56,2821,1.0,Directed
56,2989,1.0,Directed
56,3025,1.0,Directed
56,3515,1.0,Directed
56,4161,1.0,Directed
56,4194,1.0,Directed
56,4626,1.0,Directed
56,5281,1.0,Directed
56,7239,1.0,Directed
56,8309,1.0,Directed
57,118,1.0,Directed
57,163,1.0,Directed
57,1207,1.0,Directed
57,1237,1.0,Directed
57,2275,1.0,Directed
57,2670,1.0,Directed
57,3278,1.0,Directed
57,4349,1.0,Directed
57,5172,1.0,Directed
58,0,1.0,Directed
58,61,1.0,Directed
58,101,1.0,Directed
58,118,1.0,Directed
58,163,1.0,Directed
58,176,1.0,Directed
58,231,1.0,Directed
58,255,1.0,Directed
58,257,1.0,Directed
58,323,1.0,Directed
58,419,1.0,Directed
58,452,1.0,Directed
58,466,1.0,Directed
58,510,1.0,Directed
58,645,1.0,Directed
58,703,1.0,Directed
58,710,1.0,Directed
58,764,1.0,Directed
58,832,1.0,Directed
58,835,1.0,Directed
58,908,1.0,Directed
58,1009,1.0,Directed
58,1042,1.0,Directed
58,1098,1.0,Directed
58,1196,1.0,Directed
58,1263,1.0,Directed
58,1279,1.0,Directed
58,1337,1.0,Directed
58,1344,1.0,Directed
58,1367,1.0,Directed
58,1401,1.0,Directed
58,1484,1.0,Directed
58,1552,1.0,Directed
58,1567,1.0,Directed
58,1640,1.0,Directed
58,1670,1.0,Directed
58,1785,1.0,Directed
58,1993,1.0,Directed
58,1998,1.0,Directed
58,2087,1.0,Directed
58,2112,1.0,Directed
58,2170,1.0,Directed
58,2187,1.0,Directed
58,2191,1.0,Directed
58,2235,1.0,Directed
58,2374,1.0,Directed
58,2388,1.0,Directed
58,2402,1.0,Directed
58,2431,1.0,Directed
58,2444,1.0,Directed
58,2454,1.0,Directed
58,2491,1.0,Directed
58,2613,1.0,Directed
58,2624,1.0,Directed
58,2669,1.0,Directed
58,2670,1.0,Directed
58,2683,1.0,Directed
58,2684,1.0,Directed
58,2706,1.0,Directed
58,2745,1.0,Directed
58,2821,1.0,Directed
58,2827,1.0,Directed
58,2888,1.0,Directed
58,2898,1.0,Directed
58,2995,1.0,Directed
58,3011,1.0,Directed
58,3090,1.0,Directed
58,3125,1.0,Directed
58,3214,1.0,Directed
58,3226,1.0,Directed
58,3278,1.0,Directed
58,3328,1.0,Directed
58,3370,1.0,Directed
58,3372,1.0,Directed
58,3515,1.0,Directed
58,3521,1.0,Directed
58,3565,1.0,Directed
58,3587,1.0,Directed
58,3670,1.0,Directed
58,3728,1.0,Directed
58,3731,1.0,Directed
58,3747,1.0,Directed
58,3784,1.0,Directed
58,3793,1.0,Directed
58,3835,1.0,Directed
58,3954,1.0,Directed
58,3986,1.0,Directed
58,4064,1.0,Directed
58,4085,1.0,Directed
58,4094,1.0,Directed
58,4156,1.0,Directed
58,4157,1.0,Directed
58,4166,1.0,Directed
58,4202,1.0,Directed
58,4252,1.0,Directed
58,4255,1.0,Directed
58,4438,1.0,Directed
58,4440,1.0,Directed
58,4453,1.0,Directed
58,4920,1.0,Directed
58,5101,1.0,Directed
58,5149,1.0,Directed
58,7225,1.0,Directed
58,7432,1.0,Directed
58,7939,1.0,Directed
58,7975,1.0,Directed
58,7978,1.0,Directed
58,8025,1.0,Directed
58,8060,1.0,Directed
58,8069,1.0,Directed
58,8098,1.0,Directed
58,8136,1.0,Directed
58,8257,1.0,Directed
58,8491,1.0,Directed
58,8626,1.0,Directed
58,8868,1.0,Directed
58,9208,1.0,Directed
58,9334,1.0,Directed
58,9748,1.0,Directed
58,9765,1.0,Directed
58,11085,1.0,Directed
58,11086,1.0,Directed
58,11087,1.0,Directed
58,11088,1.0,Directed
61,73,1.0,Directed
61,101,1.0,Directed
61,118,1.0,Directed
61,163,1.0,Directed
61,338,1.0,Directed
61,341,1.0,Directed
61,439,1.0,Directed
61,452,1.0,Directed
61,488,1.0,Directed
61,630,1.0,Directed
61,703,1.0,Directed
61,829,1.0,Directed
61,832,1.0,Directed
61,835,1.0,Directed
61,894,1.0,Directed
61,1042,1.0,Directed
61,1050,1.0,Directed
61,1152,1.0,Directed
61,1189,1.0,Directed
61,1279,1.0,Directed
61,1344,1.0,Directed
61,1367,1.0,Directed
61,1484,1.0,Directed
61,1552,1.0,Directed
61,1640,1.0,Directed
61,1670,1.0,Directed
61,1696,1.0,Directed
61,1785,1.0,Directed
61,1978,1.0,Directed
61,1993,1.0,Directed
61,2087,1.0,Directed
61,2143,1.0,Directed
61,2154,1.0,Directed
61,2166,1.0,Directed
61,2182,1.0,Directed
61,2235,1.0,Directed
61,2305,1.0,Directed
61,2388,1.0,Directed
61,2402,1.0,Directed
61,2454,1.0,Directed
61,2502,1.0,Directed
61,2607,1.0,Directed
61,2608,1.0,Directed
61,2624,1.0,Directed
61,2649,1.0,Directed
61,2669,1.0,Directed
61,2670,1.0,Directed
61,2734,1.0,Directed
61,2791,1.0,Directed
61,2819,1.0,Directed
61,2821,1.0,Directed
61,2838,1.0,Directed
61,2888,1.0,Directed
61,2992,1.0,Directed
61,3052,1.0,Directed
61,3206,1.0,Directed
61,3254,1.0,Directed
61,3278,1.0,Directed
61,3492,1.0,Directed
61,3493,1.0,Directed
61,3520,1.0,Directed
61,3521,1.0,Directed
61,3536,1.0,Directed
61,3553,1.0,Directed
61,3587,1.0,Directed
61,3652,1.0,Directed
61,3683,1.0,Directed
61,3699,1.0,Directed
61,3775,1.0,Directed
61,3804,1.0,Directed
61,3806,1.0,Directed
61,3954,1.0,Directed
61,4041,1.0,Directed
61,4064,1.0,Directed
61,4089,1.0,Directed
61,4227,1.0,Directed
61,4252,1.0,Directed
61,4278,1.0,Directed
61,4286,1.0,Directed
61,4493,1.0,Directed
61,4534,1.0,Directed
61,4678,1.0,Directed
61,4806,1.0,Directed
61,4825,1.0,Directed
61,4846,1.0,Directed
61,4935,1.0,Directed
61,4978,1.0,Directed
61,5098,1.0,Directed
61,5122,1.0,Directed
61,5209,1.0,Directed
61,5845,1.0,Directed
61,5943,1.0,Directed
61,6012,1.0,Directed
61,6248,1.0,Directed
61,6303,1.0,Directed
61,6497,1.0,Directed
61,6518,1.0,Directed
61,6869,1.0,Directed
61,7134,1.0,Directed
61,7174,1.0,Directed
61,7228,1.0,Directed
61,7272,1.0,Directed
61,7293,1.0,Directed
61,7315,1.0,Directed
61,7352,1.0,Directed
61,7394,1.0,Directed
61,7407,1.0,Directed
61,7466,1.0,Directed
61,7503,1.0,Directed
61,7561,1.0,Directed
61,7684,1.0,Directed
61,7706,1.0,Directed
61,7731,1.0,Directed
61,7921,1.0,Directed
61,7928,1.0,Directed
61,7968,1.0,Directed
61,8206,1.0,Directed
61,8229,1.0,Directed
61,8286,1.0,Directed
61,8505,1.0,Directed
61,8748,1.0,Directed
61,8768,1.0,Directed
61,8896,1.0,Directed
61,8919,1.0,Directed
61,8932,1.0,Directed
61,8937,1.0,Directed
61,8965,1.0,Directed
61,8969,1.0,Directed
61,9013,1.0,Directed
61,9035,1.0,Directed
61,9124,1.0,Directed
61,9179,1.0,Directed
61,9188,1.0,Directed
61,9200,1.0,Directed
61,9204,1.0,Directed
61,9221,1.0,Directed
61,9262,1.0,Directed
61,9273,1.0,Directed
61,9280,1.0,Directed
61,9287,1.0,Directed
61,9362,1.0,Directed
61,9368,1.0,Directed
61,9437,1.0,Directed
61,9447,1.0,Directed
61,9499,1.0,Directed
61,9508,1.0,Directed
61,9509,1.0,Directed
61,9520,1.0,Directed
61,9533,1.0,Directed
61,9575,1.0,Directed
61,9695,1.0,Directed
61,9897,1.0,Directed
61,10015,1.0,Directed
61,10081,1.0,Directed
61,10367,1.0,Directed
61,10382,1.0,Directed
61,10401,1.0,Directed
61,10465,1.0,Directed
61,10468,1.0,Directed
61,10540,1.0,Directed
61,10772,1.0,Directed
61,10873,1.0,Directed
61,10906,1.0,Directed
61,10994,1.0,Directed
61,11229,1.0,Directed
61,11363,1.0,Directed
61,11448,1.0,Directed
61,11449,1.0,Directed
61,11478,1.0,Directed
61,11479,1.0,Directed
65,2449,1.0,Directed
65,2791,1.0,Directed
65,2888,1.0,Directed
73,61,1.0,Directed
73,101,1.0,Directed
73,163,1.0,Directed
73,254,1.0,Directed
73,452,1.0,Directed
73,710,1.0,Directed
73,829,1.0,Directed
73,832,1.0,Directed
73,1344,1.0,Directed
73,1367,1.0,Directed
73,1484,1.0,Directed
73,1987,1.0,Directed
73,1993,1.0,Directed
73,2087,1.0,Directed
73,2166,1.0,Directed
73,2182,1.0,Directed
73,2388,1.0,Directed
73,2402,1.0,Directed
73,2669,1.0,Directed
73,2683,1.0,Directed
73,2827,1.0,Directed
73,3226,1.0,Directed
73,3338,1.0,Directed
73,3521,1.0,Directed
73,3849,1.0,Directed
73,4338,1.0,Directed
73,4355,1.0,Directed
73,4840,1.0,Directed
73,5198,1.0,Directed
73,6166,1.0,Directed
73,7890,1.0,Directed
73,8270,1.0,Directed
73,9788,1.0,Directed
75,1196,1.0,Directed
75,1773,1.0,Directed
76,1025,1.0,Directed
76,8990,1.0,Directed
79,118,1.0,Directed
79,1337,1.0,Directed
79,1459,1.0,Directed
79,1948,1.0,Directed
79,2992,1.0,Directed
79,6197,1.0,Directed
79,7318,1.0,Directed
79,12154,1.0,Directed
80,2030,1.0,Directed
82,452,1.0,Directed
82,1091,1.0,Directed
82,2388,1.0,Directed
82,2992,1.0,Directed
82,3125,1.0,Directed
82,4829,1.0,Directed
85,0,1.0,Directed
85,17,1.0,Directed
85,32,1.0,Directed
85,58,1.0,Directed
85,101,1.0,Directed
85,108,1.0,Directed
85,145,1.0,Directed
85,163,1.0,Directed
85,174,1.0,Directed
85,175,1.0,Directed
85,210,1.0,Directed
85,257,1.0,Directed
85,323,1.0,Directed
85,510,1.0,Directed
85,533,1.0,Directed
85,538,1.0,Directed
85,605,1.0,Directed
85,638,1.0,Directed
85,703,1.0,Directed
85,779,1.0,Directed
85,819,1.0,Directed
85,824,1.0,Directed
85,829,1.0,Directed
85,832,1.0,Directed
85,846,1.0,Directed
85,921,1.0,Directed
85,1030,1.0,Directed
85,1050,1.0,Directed
85,1098,1.0,Directed
85,1152,1.0,Directed
85,1196,1.0,Directed
85,1217,1.0,Directed
85,1222,1.0,Directed
85,1229,1.0,Directed
85,1337,1.0,Directed
85,1344,1.0,Directed
85,1432,1.0,Directed
85,1483,1.0,Directed
85,1484,1.0,Directed
85,1552,1.0,Directed
85,1555,1.0,Directed
85,1567,1.0,Directed
85,1630,1.0,Directed
85,1638,1.0,Directed
85,1640,1.0,Directed
85,1717,1.0,Directed
85,1750,1.0,Directed
85,1788,1.0,Directed
85,1809,1.0,Directed
85,1862,1.0,Directed
85,1898,1.0,Directed
85,1978,1.0,Directed
85,1988,1.0,Directed
85,1993,1.0,Directed
85,1998,1.0,Directed
85,2007,1.0,Directed
85,2073,1.0,Directed
85,2087,1.0,Directed
85,2106,1.0,Directed
85,2182,1.0,Directed
85,2206,1.0,Directed
85,2235,1.0,Directed
85,2309,1.0,Directed
85,2373,1.0,Directed
85,2388,1.0,Directed
85,2396,1.0,Directed
85,2402,1.0,Directed
85,2404,1.0,Directed
85,2491,1.0,Directed
85,2576,1.0,Directed
85,2624,1.0,Directed
85,2677,1.0,Directed
85,2679,1.0,Directed
85,2692,1.0,Directed
85,2727,1.0,Directed
85,2768,1.0,Directed
85,2796,1.0,Directed
85,2823,1.0,Directed
85,2827,1.0,Directed
85,2838,1.0,Directed
85,2933,1.0,Directed
85,2969,1.0,Directed
85,2977,1.0,Directed
85,3024,1.0,Directed
85,3101,1.0,Directed
85,3115,1.0,Directed
85,3129,1.0,Directed
85,3254,1.0,Directed
85,3278,1.0,Directed
85,3305,1.0,Directed
85,3344,1.0,Directed
85,3378,1.0,Directed
85,3481,1.0,Directed
85,3515,1.0,Directed
85,3652,1.0,Directed
85,3669,1.0,Directed
85,3796,1.0,Directed
85,4093,1.0,Directed
85,4249,1.0,Directed
85,4252,1.0,Directed
85,4521,1.0,Directed
85,4829,1.0,Directed
85,5186,1.0,Directed
85,5252,1.0,Directed
85,5282,1.0,Directed
85,5288,1.0,Directed
85,5296,1.0,Directed
85,5304,1.0,Directed
85,5306,1.0,Directed
85,5308,1.0,Directed
85,5314,1.0,Directed
85,5318,1.0,Directed
85,5326,1.0,Directed
85,5332,1.0,Directed
85,5407,1.0,Directed
85,5483,1.0,Directed
85,5567,1.0,Directed
85,5584,1.0,Directed
85,5655,1.0,Directed
85,5685,1.0,Directed
85,5862,1.0,Directed
85,5870,1.0,Directed
85,5910,1.0,Directed
85,6112,1.0,Directed
85,6217,1.0,Directed
85,6282,1.0,Directed
85,6340,1.0,Directed
85,6459,1.0,Directed
85,6464,1.0,Directed
85,6469,1.0,Directed
85,6488,1.0,Directed
