Source,Target,Weight,Type
1377,1191,1.0,Directed
1377,1193,1.0,Directed
1377,1198,1.0,Directed
1377,1201,1.0,Directed
1377,1206,1.0,Directed
1377,1210,1.0,Directed
1377,1212,1.0,Directed
1377,1215,1.0,Directed
1377,1216,1.0,Directed
1377,1220,1.0,Directed
1377,1221,1.0,Directed
1377,1230,1.0,Directed
1377,1236,1.0,Directed
1377,1239,1.0,Directed
1377,1247,1.0,Directed
1377,1251,1.0,Directed
1377,1252,1.0,Directed
1377,1265,1.0,Directed
1377,1266,1.0,Directed
1377,1270,1.0,Directed
1377,1287,1.0,Directed
1377,1296,1.0,Directed
1377,1300,1.0,Directed
1377,1307,1.0,Directed
1377,1317,1.0,Directed
1377,1324,1.0,Directed
1377,1332,1.0,Directed
1377,1337,1.0,Directed
1377,1339,1.0,Directed
1377,1349,1.0,Directed
1377,1357,1.0,Directed
1377,1358,1.0,Directed
1377,1362,1.0,Directed
1377,1372,1.0,Directed
1377,1387,1.0,Directed
1377,1388,1.0,Directed
1377,1411,1.0,Directed
1377,1416,1.0,Directed
1377,1418,1.0,Directed
1377,1422,1.0,Directed
1377,1435,1.0,Directed
1377,1438,1.0,Directed
1377,1449,1.0,Directed
1377,1452,1.0,Directed
1377,1457,1.0,Directed
1377,1458,1.0,Directed
1377,1467,1.0,Directed
1377,1475,1.0,Directed
1377,1485,1.0,Directed
1377,1487,1.0,Directed
1377,1493,1.0,Directed
1377,1498,1.0,Directed
1377,1508,1.0,Directed
1377,1512,1.0,Directed
1377,1517,1.0,Directed
1377,1525,1.0,Directed
1377,1530,1.0,Directed
1377,1533,1.0,Directed
1377,1535,1.0,Directed
1377,1542,1.0,Directed
1377,1543,1.0,Directed
1377,1550,1.0,Directed
1377,1556,1.0,Directed
1377,1563,1.0,Directed
1377,1575,1.0,Directed
1377,1581,1.0,Directed
1377,1588,1.0,Directed
1377,1592,1.0,Directed
1377,1594,1.0,Directed
1377,1606,1.0,Directed
1377,1608,1.0,Directed
1377,1609,1.0,Directed
1377,1611,1.0,Directed
1377,1619,1.0,Directed
1377,1624,1.0,Directed
1377,1625,1.0,Directed
1377,1638,1.0,Directed
1377,1647,1.0,Directed
1377,1649,1.0,Directed
1377,1651,1.0,Directed
1377,1652,1.0,Directed
1377,1653,1.0,Directed
1377,1671,1.0,Directed
1377,1686,1.0,Directed
1377,1693,1.0,Directed
1377,1720,1.0,Directed
1377,1736,1.0,Directed
1377,1744,1.0,Directed
1377,1746,1.0,Directed
1377,1749,1.0,Directed
1377,1753,1.0,Directed
1377,1782,1.0,Directed
1377,1789,1.0,Directed
1377,1796,1.0,Directed
1377,1799,1.0,Directed
1377,1800,1.0,Directed
1377,1807,1.0,Directed
1377,1810,1.0,Directed
1377,1812,1.0,Directed
1377,1834,1.0,Directed
1377,1838,1.0,Directed
1377,1840,1.0,Directed
1377,1842,1.0,Directed
1377,1859,1.0,Directed
1377,1863,1.0,Directed
1377,1871,1.0,Directed
1377,1876,1.0,Directed
1377,1878,1.0,Directed
1377,1885,1.0,Directed
1377,1889,1.0,Directed
1377,1896,1.0,Directed
1377,1902,1.0,Directed
1377,1903,1.0,Directed
1377,1906,1.0,Directed
1377,1921,1.0,Directed
1377,1933,1.0,Directed
1377,1940,1.0,Directed
1377,1950,1.0,Directed
1377,1952,1.0,Directed
1377,1954,1.0,Directed
1377,1955,1.0,Directed
1377,1956,1.0,Directed
1377,1966,1.0,Directed
1377,1972,1.0,Directed
1377,1976,1.0,Directed
1377,1977,1.0,Directed
1377,1982,1.0,Directed
1377,1994,1.0,Directed
1377,1999,1.0,Directed
1377,2005,1.0,Directed
1377,2011,1.0,Directed
1377,2016,1.0,Directed
1377,2023,1.0,Directed
1377,2025,1.0,Directed
1377,2028,1.0,Directed
1377,2036,1.0,Directed
1377,2038,1.0,Directed
1377,2039,1.0,Directed
1377,2055,1.0,Directed
1377,2057,1.0,Directed
1377,2058,1.0,Directed
1377,2059,1.0,Directed
1377,2074,1.0,Directed
1377,2082,1.0,Directed
1377,2091,1.0,Directed
1377,2107,1.0,Directed
1377,2116,1.0,Directed
1377,2119,1.0,Directed
1377,2121,1.0,Directed
1377,2127,1.0,Directed
1377,2140,1.0,Directed
1377,2145,1.0,Directed
1377,2150,1.0,Directed
1377,2158,1.0,Directed
1377,2159,1.0,Directed
1377,2181,1.0,Directed
1377,2183,1.0,Directed
1377,2185,1.0,Directed
1377,2186,1.0,Directed
1377,2190,1.0,Directed
1377,2194,1.0,Directed
1377,2199,1.0,Directed
1377,2205,1.0,Directed
1377,2209,1.0,Directed
1377,2210,1.0,Directed
1377,2212,1.0,Directed
1377,2215,1.0,Directed
1377,2216,1.0,Directed
1377,2217,1.0,Directed
1377,2226,1.0,Directed
1377,2229,1.0,Directed
1377,2240,1.0,Directed
1377,2242,1.0,Directed
1377,2255,1.0,Directed
1377,2259,1.0,Directed
1377,2263,1.0,Directed
1377,2283,1.0,Directed
1377,2284,1.0,Directed
1377,2290,1.0,Directed
1377,2295,1.0,Directed
1377,2303,1.0,Directed
1377,2306,1.0,Directed
1377,2312,1.0,Directed
1377,2317,1.0,Directed
1377,2319,1.0,Directed
1377,2328,1.0,Directed
1377,2336,1.0,Directed
1377,2338,1.0,Directed
1377,2340,1.0,Directed
1377,2341,1.0,Directed
1377,2357,1.0,Directed
1377,2360,1.0,Directed
1377,2361,1.0,Directed
1377,2363,1.0,Directed
1377,2366,1.0,Directed
1377,2371,1.0,Directed
1377,2374,1.0,Directed
1377,2377,1.0,Directed
1377,2380,1.0,Directed
1377,2385,1.0,Directed
1377,2390,1.0,Directed
1377,2394,1.0,Directed
1377,2400,1.0,Directed
1377,2408,1.0,Directed
1377,2411,1.0,Directed
1377,2437,1.0,Directed
1377,2442,1.0,Directed
1377,2445,1.0,Directed
1377,2451,1.0,Directed
1377,2459,1.0,Directed
1377,2466,1.0,Directed
1377,2468,1.0,Directed
1377,2477,1.0,Directed
1377,2481,1.0,Directed
1377,2484,1.0,Directed
1377,2490,1.0,Directed
1377,2492,1.0,Directed
1377,2507,1.0,Directed
1377,2510,1.0,Directed
1377,2516,1.0,Directed
1377,2517,1.0,Directed
1377,2518,1.0,Directed
1377,2524,1.0,Directed
1377,2544,1.0,Directed
1377,2559,1.0,Directed
1377,2560,1.0,Directed
1377,2562,1.0,Directed
1377,2564,1.0,Directed
1377,2571,1.0,Directed
1377,2576,1.0,Directed
1377,2584,1.0,Directed
1377,2587,1.0,Directed
1377,2614,1.0,Directed
1377,2615,1.0,Directed
1377,2621,1.0,Directed
1377,2624,1.0,Directed
1377,2625,1.0,Directed
1377,2627,1.0,Directed
1377,2632,1.0,Directed
1377,2639,1.0,Directed
1377,2640,1.0,Directed
1377,2641,1.0,Directed
1377,2645,1.0,Directed
1377,2646,1.0,Directed
1377,2648,1.0,Directed
1377,2651,1.0,Directed
1377,2652,1.0,Directed
1377,2662,1.0,Directed
1377,2663,1.0,Directed
1377,2678,1.0,Directed
1377,2680,1.0,Directed
1377,2687,1.0,Directed
1377,2699,1.0,Directed
1377,2704,1.0,Directed
1377,2710,1.0,Directed
1377,2717,1.0,Directed
1377,2739,1.0,Directed
1377,2750,1.0,Directed
1377,2751,1.0,Directed
1377,2752,1.0,Directed
1377,2758,1.0,Directed
1377,2760,1.0,Directed
1377,2768,1.0,Directed
1377,2770,1.0,Directed
1377,2771,1.0,Directed
1377,2774,1.0,Directed
1377,2777,1.0,Directed
1377,2794,1.0,Directed
1377,2807,1.0,Directed
1377,2810,1.0,Directed
1377,2814,1.0,Directed
1377,2818,1.0,Directed
1377,2826,1.0,Directed
1377,2833,1.0,Directed
1377,2843,1.0,Directed
1377,2861,1.0,Directed
1377,2862,1.0,Directed
1377,2867,1.0,Directed
1377,2870,1.0,Directed
1377,2880,1.0,Directed
1377,2881,1.0,Directed
1377,2888,1.0,Directed
1377,2889,1.0,Directed
1377,2890,1.0,Directed
1377,2894,1.0,Directed
1377,2901,1.0,Directed
1377,2902,1.0,Directed
1377,2903,1.0,Directed
1377,2906,1.0,Directed
1377,2908,1.0,Directed
1377,2922,1.0,Directed
1377,2926,1.0,Directed
1377,2948,1.0,Directed
1377,2949,1.0,Directed
1377,2953,1.0,Directed
1377,2966,1.0,Directed
1377,2979,1.0,Directed
1377,2986,1.0,Directed
1377,2987,1.0,Directed
1377,2989,1.0,Directed
1377,2994,1.0,Directed
1377,2996,1.0,Directed
1377,3001,1.0,Directed
1377,3002,1.0,Directed
1377,3011,1.0,Directed
1377,3024,1.0,Directed
1377,3037,1.0,Directed
1377,3039,1.0,Directed
1377,3040,1.0,Directed
1377,3044,1.0,Directed
1377,3045,1.0,Directed
1377,3049,1.0,Directed
1377,3051,1.0,Directed
1377,3056,1.0,Directed
1377,3065,1.0,Directed
1377,3073,1.0,Directed
1377,3074,1.0,Directed
1377,3075,1.0,Directed
1377,3076,1.0,Directed
1377,3080,1.0,Directed
1377,3087,1.0,Directed
1377,3088,1.0,Directed
1377,3092,1.0,Directed
1377,3094,1.0,Directed
1377,3095,1.0,Directed
1377,3097,1.0,Directed
1377,3101,1.0,Directed
1377,3102,1.0,Directed
1377,3111,1.0,Directed
1377,3115,1.0,Directed
1377,3120,1.0,Directed
1377,3121,1.0,Directed
1377,3123,1.0,Directed
1377,3126,1.0,Directed
1377,3127,1.0,Directed
1377,3134,1.0,Directed
1377,3135,1.0,Directed
1377,3152,1.0,Directed
1377,3155,1.0,Directed
1377,3185,1.0,Directed
1377,3199,1.0,Directed
1377,3201,1.0,Directed
1377,3202,1.0,Directed
1377,3204,1.0,Directed
1377,3207,1.0,Directed
1377,3214,1.0,Directed
1377,3226,1.0,Directed
1377,3227,1.0,Directed
1377,3233,1.0,Directed
1377,3238,1.0,Directed
1377,3244,1.0,Directed
1377,3246,1.0,Directed
1377,3247,1.0,Directed
1377,3249,1.0,Directed
1377,3264,1.0,Directed
1377,3267,1.0,Directed
1377,3286,1.0,Directed
1377,3289,1.0,Directed
1377,3291,1.0,Directed
1377,3295,1.0,Directed
1377,3302,1.0,Directed
1377,3303,1.0,Directed
1377,3310,1.0,Directed
1377,3318,1.0,Directed
1377,3325,1.0,Directed
1377,3338,1.0,Directed
1377,3342,1.0,Directed
1377,3344,1.0,Directed
1377,3349,1.0,Directed
1377,3350,1.0,Directed
1377,3351,1.0,Directed
1377,3357,1.0,Directed
1377,3363,1.0,Directed
1377,3367,1.0,Directed
1377,3372,1.0,Directed
1377,3374,1.0,Directed
1377,3380,1.0,Directed
1377,3382,1.0,Directed
1377,3383,1.0,Directed
1377,3393,1.0,Directed
1377,3396,1.0,Directed
1377,3398,1.0,Directed
1377,3400,1.0,Directed
1377,3401,1.0,Directed
1377,3402,1.0,Directed
1377,3408,1.0,Directed
1377,3413,1.0,Directed
1377,3425,1.0,Directed
1377,3426,1.0,Directed
1377,3447,1.0,Directed
1377,3450,1.0,Directed
1377,3456,1.0,Directed
1377,3474,1.0,Directed
1377,3481,1.0,Directed
1377,3484,1.0,Directed
1377,3486,1.0,Directed
1377,3489,1.0,Directed
1377,3490,1.0,Directed
1377,3498,1.0,Directed
1377,3507,1.0,Directed
1377,3508,1.0,Directed
1377,3512,1.0,Directed
1377,3516,1.0,Directed
1377,3523,1.0,Directed
1377,3525,1.0,Directed
1377,3529,1.0,Directed
1377,3534,1.0,Directed
1377,3535,1.0,Directed
1377,3536,1.0,Directed
1377,3540,1.0,Directed
1377,3541,1.0,Directed
1377,3548,1.0,Directed
1377,3552,1.0,Directed
1377,3554,1.0,Directed
1377,3559,1.0,Directed
1377,3564,1.0,Directed
1377,3570,1.0,Directed
1377,3572,1.0,Directed
1377,3574,1.0,Directed
1377,3576,1.0,Directed
1377,3577,1.0,Directed
1377,3580,1.0,Directed
1377,3583,1.0,Directed
1377,3590,1.0,Directed
1377,3593,1.0,Directed
1377,3598,1.0,Directed
1377,3599,1.0,Directed
1377,3602,1.0,Directed
1377,3605,1.0,Directed
1379,1377,1.0,Directed
1379,3516,1.0,Directed
1380,1354,1.0,Directed
1381,2880,1.0,Directed
1382,3453,1.0,Directed
1384,378,1.0,Directed
1387,1377,1.0,Directed
1388,1606,1.0,Directed
1389,661,1.0,Directed
1390,1129,1.0,Directed
1390,2869,1.0,Directed
1391,174,1.0,Directed
1398,1534,1.0,Directed
1400,1434,1.0,Directed
1402,2329,1.0,Directed
1403,1377,1.0,Directed
1404,1492,1.0,Directed
1405,2322,1.0,Directed
1405,2468,1.0,Directed
1406,175,1.0,Directed
1407,303,1.0,Directed
1408,855,1.0,Directed
1409,3254,1.0,Directed
1414,112,1.0,Directed
1421,2660,1.0,Directed
1422,0,1.0,Directed
1422,3,1.0,Directed
1422,5,1.0,Directed
1422,7,1.0,Directed
1422,64,1.0,Directed
1422,76,1.0,Directed
1422,86,1.0,Directed
1422,87,1.0,Directed
1422,94,1.0,Directed
1422,103,1.0,Directed
1422,109,1.0,Directed
1422,113,1.0,Directed
1422,132,1.0,Directed
1422,133,1.0,Directed
1422,135,1.0,Directed
1422,144,1.0,Directed
1422,149,1.0,Directed
1422,158,1.0,Directed
1422,172,1.0,Directed
1422,186,1.0,Directed
1422,195,1.0,Directed
1422,199,1.0,Directed
1422,217,1.0,Directed
1422,222,1.0,Directed
1422,224,1.0,Directed
1422,226,1.0,Directed
1422,228,1.0,Directed
1422,234,1.0,Directed
1422,272,1.0,Directed
1422,292,1.0,Directed
1422,298,1.0,Directed
1422,307,1.0,Directed
1422,311,1.0,Directed
1422,317,1.0,Directed
1422,320,1.0,Directed
1422,367,1.0,Directed
1422,377,1.0,Directed
1422,380,1.0,Directed
1422,382,1.0,Directed
1422,384,1.0,Directed
1422,385,1.0,Directed
1422,386,1.0,Directed
1422,387,1.0,Directed
1422,389,1.0,Directed
1422,402,1.0,Directed
1422,436,1.0,Directed
1422,448,1.0,Directed
1422,457,1.0,Directed
1422,458,1.0,Directed
1422,459,1.0,Directed
1422,468,1.0,Directed
1422,473,1.0,Directed
1422,479,1.0,Directed
1422,482,1.0,Directed
1422,505,1.0,Directed
1422,510,1.0,Directed
1422,514,1.0,Directed
1422,516,1.0,Directed
1422,524,1.0,Directed
1422,526,1.0,Directed
1422,528,1.0,Directed
1422,529,1.0,Directed
1422,533,1.0,Directed
1422,543,1.0,Directed
1422,570,1.0,Directed
1422,578,1.0,Directed
1422,613,1.0,Directed
1422,640,1.0,Directed
1422,644,1.0,Directed
1422,654,1.0,Directed
1422,656,1.0,Directed
1422,666,1.0,Directed
1422,674,1.0,Directed
1422,679,1.0,Directed
1422,681,1.0,Directed
1422,687,1.0,Directed
1422,712,1.0,Directed
1422,718,1.0,Directed
1422,727,1.0,Directed
1422,728,1.0,Directed
1422,743,1.0,Directed
1422,744,1.0,Directed
1422,750,1.0,Directed
1422,759,1.0,Directed
1422,770,1.0,Directed
1422,771,1.0,Directed
1422,798,1.0,Directed
1422,799,1.0,Directed
1422,805,1.0,Directed
1422,820,1.0,Directed
1422,883,1.0,Directed
1422,892,1.0,Directed
1422,908,1.0,Directed
1422,909,1.0,Directed
1422,911,1.0,Directed
1422,927,1.0,Directed
1422,933,1.0,Directed
1422,935,1.0,Directed
1422,956,1.0,Directed
1422,963,1.0,Directed
1422,968,1.0,Directed
1422,971,1.0,Directed
1422,997,1.0,Directed
1422,1026,1.0,Directed
1422,1031,1.0,Directed
1422,1038,1.0,Directed
1422,1041,1.0,Directed
1422,1043,1.0,Directed
1422,1054,1.0,Directed
1422,1085,1.0,Directed
1422,1094,1.0,Directed
1422,1111,1.0,Directed
1422,1129,1.0,Directed
1422,1130,1.0,Directed
1422,1131,1.0,Directed
1422,1171,1.0,Directed
1422,1177,1.0,Directed
1422,1190,1.0,Directed
1422,1198,1.0,Directed
1422,1213,1.0,Directed
1422,1219,1.0,Directed
1422,1269,1.0,Directed
1422,1287,1.0,Directed
1422,1298,1.0,Directed
1422,1327,1.0,Directed
1422,1336,1.0,Directed
1422,1345,1.0,Directed
1422,1357,1.0,Directed
1422,1366,1.0,Directed
1422,1372,1.0,Directed
1422,1377,1.0,Directed
1422,1397,1.0,Directed
1422,1399,1.0,Directed
1422,1418,1.0,Directed
1422,1421,1.0,Directed
1422,1424,1.0,Directed
1422,1435,1.0,Directed
1422,1445,1.0,Directed
1422,1459,1.0,Directed
1422,1478,1.0,Directed
1422,1483,1.0,Directed
1422,1518,1.0,Directed
1422,1520,1.0,Directed
1422,1530,1.0,Directed
1422,1535,1.0,Directed
1422,1539,1.0,Directed
1422,1550,1.0,Directed
1422,1554,1.0,Directed
1422,1563,1.0,Directed
1422,1565,1.0,Directed
1422,1578,1.0,Directed
1422,1583,1.0,Directed
1422,1593,1.0,Directed
1422,1601,1.0,Directed
1422,1616,1.0,Directed
1422,1617,1.0,Directed
1422,1619,1.0,Directed
1422,1628,1.0,Directed
1422,1631,1.0,Directed
1422,1639,1.0,Directed
1422,1647,1.0,Directed
1422,1653,1.0,Directed
1422,1669,1.0,Directed
1422,1679,1.0,Directed
1422,1689,1.0,Directed
1422,1691,1.0,Directed
1422,1694,1.0,Directed
1422,1697,1.0,Directed
1422,1706,1.0,Directed
1422,1709,1.0,Directed
1422,1736,1.0,Directed
1422,1740,1.0,Directed
1422,1746,1.0,Directed
1422,1754,1.0,Directed
1422,1772,1.0,Directed
1422,1788,1.0,Directed
1422,1803,1.0,Directed
1422,1807,1.0,Directed
1422,1810,1.0,Directed
1422,1814,1.0,Directed
1422,1819,1.0,Directed
1422,1838,1.0,Directed
1422,1843,1.0,Directed
1422,1844,1.0,Directed
1422,1845,1.0,Directed
1422,1857,1.0,Directed
1422,1889,1.0,Directed
1422,1890,1.0,Directed
1422,1896,1.0,Directed
1422,1901,1.0,Directed
1422,1939,1.0,Directed
1422,1950,1.0,Directed
1422,1955,1.0,Directed
1422,1969,1.0,Directed
1422,2009,1.0,Directed
1422,2010,1.0,Directed
1422,2018,1.0,Directed
1422,2023,1.0,Directed
1422,2035,1.0,Directed
1422,2038,1.0,Directed
1422,2053,1.0,Directed
1422,2054,1.0,Directed
1422,2076,1.0,Directed
1422,2082,1.0,Directed
1422,2090,1.0,Directed
1422,2093,1.0,Directed
1422,2100,1.0,Directed
1422,2118,1.0,Directed
1422,2130,1.0,Directed
1422,2133,1.0,Directed
1422,2136,1.0,Directed
1422,2145,1.0,Directed
1422,2158,1.0,Directed
1422,2200,1.0,Directed
1422,2216,1.0,Directed
1422,2223,1.0,Directed
1422,2228,1.0,Directed
1422,2229,1.0,Directed
1422,2233,1.0,Directed
1422,2238,1.0,Directed
1422,2246,1.0,Directed
1422,2265,1.0,Directed
1422,2267,1.0,Directed
1422,2273,1.0,Directed
1422,2286,1.0,Directed
1422,2297,1.0,Directed
1422,2303,1.0,Directed
1422,2304,1.0,Directed
1422,2309,1.0,Directed
1422,2320,1.0,Directed
1422,2334,1.0,Directed
1422,2338,1.0,Directed
1422,2339,1.0,Directed
1422,2360,1.0,Directed
1422,2361,1.0,Directed
1422,2364,1.0,Directed
1422,2367,1.0,Directed
1422,2371,1.0,Directed
1422,2392,1.0,Directed
1422,2432,1.0,Directed
1422,2433,1.0,Directed
1422,2437,1.0,Directed
1422,2445,1.0,Directed
1422,2449,1.0,Directed
1422,2472,1.0,Directed
1422,2480,1.0,Directed
1422,2496,1.0,Directed
1422,2500,1.0,Directed
1422,2507,1.0,Directed
1422,2509,1.0,Directed
1422,2512,1.0,Directed
1422,2513,1.0,Directed
1422,2515,1.0,Directed
1422,2517,1.0,Directed
1422,2518,1.0,Directed
1422,2522,1.0,Directed
1422,2524,1.0,Directed
1422,2526,1.0,Directed
1422,2529,1.0,Directed
1422,2536,1.0,Directed
1422,2542,1.0,Directed
1422,2554,1.0,Directed
1422,2558,1.0,Directed
1422,2570,1.0,Directed
1422,2577,1.0,Directed
1422,2581,1.0,Directed
1422,2590,1.0,Directed
1422,2601,1.0,Directed
1422,2602,1.0,Directed
1422,2622,1.0,Directed
1422,2629,1.0,Directed
1422,2645,1.0,Directed
1422,2653,1.0,Directed
1422,2662,1.0,Directed
1422,2666,1.0,Directed
1422,2674,1.0,Directed
1422,2678,1.0,Directed
1422,2682,1.0,Directed
1422,2683,1.0,Directed
1422,2686,1.0,Directed
1422,2711,1.0,Directed
1422,2712,1.0,Directed
1422,2713,1.0,Directed
1422,2722,1.0,Directed
1422,2723,1.0,Directed
1422,2732,1.0,Directed
1422,2770,1.0,Directed
1422,2786,1.0,Directed
1422,2790,1.0,Directed
1422,2805,1.0,Directed
1422,2815,1.0,Directed
1422,2818,1.0,Directed
1422,2831,1.0,Directed
1422,2833,1.0,Directed
1422,2841,1.0,Directed
1422,2861,1.0,Directed
1422,2888,1.0,Directed
1422,2889,1.0,Directed
1422,2901,1.0,Directed
1422,2904,1.0,Directed
1422,2906,1.0,Directed
1422,2909,1.0,Directed
1422,2910,1.0,Directed
1422,2922,1.0,Directed
1422,2923,1.0,Directed
1422,2926,1.0,Directed
1422,2927,1.0,Directed
1422,2944,1.0,Directed
1422,2970,1.0,Directed
1422,2973,1.0,Directed
1422,2982,1.0,Directed
1422,2983,1.0,Directed
1422,2985,1.0,Directed
1422,3022,1.0,Directed
1422,3032,1.0,Directed
1422,3037,1.0,Directed
1422,3040,1.0,Directed
1422,3061,1.0,Directed
1422,3065,1.0,Directed
1422,3068,1.0,Directed
1422,3071,1.0,Directed
1422,3096,1.0,Directed
1422,3123,1.0,Directed
1422,3134,1.0,Directed
1422,3139,1.0,Directed
1422,3141,1.0,Directed
1422,3157,1.0,Directed
1422,3174,1.0,Directed
1422,3192,1.0,Directed
1422,3199,1.0,Directed
1422,3200,1.0,Directed
1422,3205,1.0,Directed
1422,3209,1.0,Directed
1422,3212,1.0,Directed
1422,3216,1.0,Directed
1422,3232,1.0,Directed
1422,3260,1.0,Directed
1422,3294,1.0,Directed
1422,3306,1.0,Directed
1422,3313,1.0,Directed
1422,3321,1.0,Directed
1422,3322,1.0,Directed
1422,3329,1.0,Directed
1422,3333,1.0,Directed
1422,3348,1.0,Directed
1422,3351,1.0,Directed
1422,3374,1.0,Directed
1422,3377,1.0,Directed
1422,3382,1.0,Directed
1422,3383,1.0,Directed
1422,3393,1.0,Directed
1422,3405,1.0,Directed
1422,3407,1.0,Directed
1422,3413,1.0,Directed
1422,3418,1.0,Directed
1422,3423,1.0,Directed
1422,3451,1.0,Directed
1422,3455,1.0,Directed
1422,3456,1.0,Directed
1422,3466,1.0,Directed
1422,3476,1.0,Directed
1422,3486,1.0,Directed
1422,3493,1.0,Directed
1422,3499,1.0,Directed
1422,3510,1.0,Directed
1422,3512,1.0,Directed
1422,3514,1.0,Directed
1422,3524,1.0,Directed
1422,3532,1.0,Directed
1422,3533,1.0,Directed
1422,3534,1.0,Directed
1422,3536,1.0,Directed
1422,3541,1.0,Directed
1422,3559,1.0,Directed
1422,3564,1.0,Directed
1422,3573,1.0,Directed
1422,3587,1.0,Directed
1422,3600,1.0,Directed
1422,3602,1.0,Directed
1423,3486,1.0,Directed
1424,1647,1.0,Directed
1425,243,1.0,Directed
1426,2445,1.0,Directed
1427,513,1.0,Directed
1427,3407,1.0,Directed
1430,1323,1.0,Directed
1431,718,1.0,Directed
1431,1630,1.0,Directed
1433,513,1.0,Directed
1438,76,1.0,Directed
1438,2290,1.0,Directed
1442,2290,1.0,Directed
1444,1729,1.0,Directed
1445,1374,1.0,Directed
1446,3048,1.0,Directed
1447,2825,1.0,Directed
1448,3596,1.0,Directed
1453,1081,1.0,Directed
1454,937,1.0,Directed
1458,230,1.0,Directed
1458,448,1.0,Directed
1458,551,1.0,Directed
1458,881,1.0,Directed
1458,1099,1.0,Directed
1458,1467,1.0,Directed
1458,1616,1.0,Directed
1458,2987,1.0,Directed
1458,3074,1.0,Directed
1458,3184,1.0,Directed
1458,3199,1.0,Directed
1460,3510,1.0,Directed
1462,2846,1.0,Directed
1463,3199,1.0,Directed
1464,1471,1.0,Directed
1467,456,1.0,Directed
1467,2617,1.0,Directed
1468,1971,1.0,Directed
1469,1084,1.0,Directed
1470,1950,1.0,Directed
1470,3214,1.0,Directed
1472,2477,1.0,Directed
1474,2971,1.0,Directed
1478,2524,1.0,Directed
1481,182,1.0,Directed
1482,2518,1.0,Directed
1485,1377,1.0,Directed
1486,1738,1.0,Directed
1486,2513,1.0,Directed
1486,2647,1.0,Directed
1486,3102,1.0,Directed
1487,1653,1.0,Directed
1487,2572,1.0,Directed
1491,2337,1.0,Directed
1494,313,1.0,Directed
1495,2810,1.0,Directed
1498,383,1.0,Directed
1498,1129,1.0,Directed
1498,2242,1.0,Directed
1498,2886,1.0,Directed
1498,3199,1.0,Directed
1498,3587,1.0,Directed
1500,1186,1.0,Directed
1501,799,1.0,Directed
1502,15,1.0,Directed
1505,2229,1.0,Directed
1506,2761,1.0,Directed
1510,3325,1.0,Directed
1513,2193,1.0,Directed
1514,1652,1.0,Directed
1516,402,1.0,Directed
1516,1436,1.0,Directed
1519,3210,1.0,Directed
1521,2392,1.0,Directed
1522,937,1.0,Directed
1523,2572,1.0,Directed
1523,3462,1.0,Directed
1527,2216,1.0,Directed
1530,2687,1.0,Directed
1530,3408,1.0,Directed
1536,2199,1.0,Directed
1537,2137,1.0,Directed
1538,3600,1.0,Directed
1539,1156,1.0,Directed
1539,1377,1.0,Directed
1539,1647,1.0,Directed
1539,1736,1.0,Directed
1539,2229,1.0,Directed
1539,2806,1.0,Directed
1539,3313,1.0,Directed
1539,3451,1.0,Directed
1542,3205,1.0,Directed
1542,3439,1.0,Directed
1543,758,1.0,Directed
1547,2617,1.0,Directed
1548,2929,1.0,Directed
1549,118,1.0,Directed
1550,2361,1.0,Directed
1552,806,1.0,Directed
1552,906,1.0,Directed
1552,3583,1.0,Directed
1553,3080,1.0,Directed
1554,5,1.0,Directed
1554,112,1.0,Directed
1554,292,1.0,Directed
1554,317,1.0,Directed
1554,384,1.0,Directed
1554,524,1.0,Directed
1554,543,1.0,Directed
1554,570,1.0,Directed
1554,598,1.0,Directed
1554,908,1.0,Directed
1554,927,1.0,Directed
1554,933,1.0,Directed
1554,1026,1.0,Directed
1554,1085,1.0,Directed
1554,1098,1.0,Directed
1554,1156,1.0,Directed
1554,1422,1.0,Directed
1554,1578,1.0,Directed
1554,1647,1.0,Directed
1554,1689,1.0,Directed
1554,1709,1.0,Directed
1554,1736,1.0,Directed
1554,1792,1.0,Directed
1554,2100,1.0,Directed
1554,2176,1.0,Directed
1554,2290,1.0,Directed
1554,2364,1.0,Directed
1554,2529,1.0,Directed
1554,2542,1.0,Directed
1554,2758,1.0,Directed
1554,2805,1.0,Directed
1554,2814,1.0,Directed
1554,3027,1.0,Directed
1554,3216,1.0,Directed
1554,3260,1.0,Directed
1554,3363,1.0,Directed
1554,3532,1.0,Directed
1555,1896,1.0,Directed
1557,1008,1.0,Directed
1559,2813,1.0,Directed
1560,1422,1.0,Directed
1563,3199,1.0,Directed
1564,1647,1.0,Directed
1566,2946,1.0,Directed
1568,3532,1.0,Directed
1572,3076,1.0,Directed
1574,2752,1.0,Directed
1577,3286,1.0,Directed
1579,2038,1.0,Directed
1580,146,1.0,Directed
1585,3455,1.0,Directed
1586,513,1.0,Directed
1587,972,1.0,Directed
1588,840,1.0,Directed
1588,1372,1.0,Directed
1589,1735,1.0,Directed
1593,1438,1.0,Directed
1593,3393,1.0,Directed
1595,3600,1.0,Directed
1600,3367,1.0,Directed
1604,2869,1.0,Directed
1614,3430,1.0,Directed
1617,93,1.0,Directed
1617,505,1.0,Directed
1617,3325,1.0,Directed
1619,1146,1.0,Directed
1619,3574,1.0,Directed
1621,160,1.0,Directed
1623,2483,1.0,Directed
1624,2440,1.0,Directed
1624,2518,1.0,Directed
1626,2971,1.0,Directed
1629,1509,1.0,Directed
1631,3199,1.0,Directed
