Id,Label,Weight
1142,hrombach,1.0
1143,rumia-san,1.0
1144,lewisacidic,1.0
1145,zapman449,1.0
1146,ehcrae,1.0
1147,TitanNano,1.0
1148,carols10cents,1.0
1149,createchange,1.0
1150,brahmlower,1.0
1151,YuvalNahon2,1.0
1152,Calange,1.0
1153,electricduck,1.0
1154,DavidSSL,1.0
1155,dimdin,1.0
1156,hriddhidey,1.0
1157,Dich0tomy,1.0
1158,jnunderwood,1.0
1159,rbren,1.0
1160,Siddharth-Gandhi,1.0
1161,devraymondsh,1.0
1162,mmatthews06,1.0
1163,cutwater,1.0
1164,Kwelity,1.0
1165,malikoth,1.0
1166,EliaGeretto,1.0
1167,ckt114,1.0
1168,TsekNet,1.0
1169,Mekk,1.0
1170,vladinator1000,1.0
1171,nathanscain,1.0
1172,ryannewcomer,1.0
1173,necrose99,1.0
1174,clementd64,1.0
1175,JustinGrote,1.0
1176,wahtique,1.0
1177,romabysen,1.0
1178,boozook,1.0
1179,squeaktoy,1.0
1180,fbruetting,1.0
1181,albertsj1,1.0
1182,teake,1.0
1183,CarterLi,1.0
1184,ibraheemdev,1.0
1185,thanhloc-17,1.0
1186,JediRhymeTrix,1.0
1187,bedge,1.0
1188,elrichuang,1.0
1189,yooakim,1.0
1190,ghostbuster91,1.0
1191,Igetin,1.0
1192,ahaoboy,1.0
1193,alexrecuenco,1.0
1194,JuanZer0,1.0
1195,AnirbanHalder654322,1.0
1196,martinsvensson-sonepar,1.0
1197,tyler36,1.0
1198,leleliu008,1.0
1199,Konrad-pl,1.0
1200,SPiCaRiA,1.0
1201,mmvanheusden,1.0
1202,neyb,1.0
1203,RivenSkaye,1.0
1204,DisplayGFX,1.0
1205,thorstenkampe,1.0
1206,tigerinus,1.0
1207,Decodetalkers,1.0
1208,GregTheGreek,1.0
1209,jacek-jablonski,1.0
1210,oknozor,1.0
1211,sambehrens,1.0
1212,tynguyen2k1,1.0
1213,AlexHaxe,1.0
1214,Chiffario,1.0
1215,ejortegau,1.0
1216,0323pin,1.0
1217,Lupus47,1.0
1218,EdmundsEcho,1.0
1219,gnukhaled,1.0
1220,larswirzenius,1.0
1221,DynamicApproach,1.0
1222,avysk,1.0
1223,lucasaf04,1.0
1224,dscottboggs,1.0
1225,tammoippen,1.0
1226,kawaemon,1.0
1227,wael-sadek,1.0
1228,sschleemilch,1.0
1229,Samji,1.0
1230,BlaineEXE,1.0
1231,tushartgupta,1.0
1232,verdayne,1.0
1233,lorens-osman-dev,1.0
1234,Peter015,1.0
1235,tsvikas,1.0
1236,AtifChy,1.0
1237,luismgsantos,1.0
1238,lstngr,1.0
1239,zQueal,1.0
1240,SuniRein,1.0
1241,pro-sumer,1.0
1242,tmpm697,1.0
1243,ecksun,1.0
1244,manyet1k,1.0
1245,Angxddeep,1.0
1246,junzh0u,1.0
1247,0xdeafbeef,1.0
1248,vzcrab,1.0
1249,matthiasbeyer,1.0
1250,FlyinPancake,1.0
1251,theonlyames,1.0
1252,tylerdq,1.0
1253,KGrzeg,1.0
1254,panglars,1.0
1255,andrewiggins,1.0
1256,igorbabko,1.0
1257,Dev380,1.0
1258,Hubro,1.0
1259,bfeitknecht,1.0
1260,pineapplehunter,1.0
1261,0x57e11a,1.0
1262,T0mstone,1.0
1263,ahmadnassri,1.0
1264,kkovaacs,1.0
1265,dbarrosop,1.0
1266,adhadse,1.0
1267,J-Kappes,1.0
1268,thenbe,1.0
1269,ruzito,1.0
1270,fu050409,1.0
1271,rexydye,1.0
1272,iznogoud-zz,1.0
1273,Bahnschrift,1.0
1274,RoloEdits,1.0
1275,italo-turing,1.0
1276,CoreyVidal,1.0
1277,Konfekt,1.0
1278,nagromc,1.0
1279,Drllap,1.0
1280,alucryd,1.0
1281,myang7,1.0
1282,mrgum,1.0
1283,rpbaptist,1.0
1284,lysliu,1.0
1285,lifecodeof,1.0
1286,hydr0nium,1.0
1287,felschr,1.0
1288,mimoo,1.0
1289,JakeWharton,1.0
1290,xqm32,1.0
1291,nickconway,1.0
1292,jkoshiel,1.0
1293,OpenWaygate,1.0
1294,brandondong,1.0
1295,CAESIUS-TIM,1.0
1296,mfasman95,1.0
1297,OddBloke,1.0
1298,probaku1234,1.0
1299,misuzu,1.0
1300,seanPruss,1.0
1301,strniko,1.0
1302,inashivb,1.0
1303,ClementNerma,1.0
1304,sunil-9821,1.0
1305,hazel-ocean,1.0
1306,HeyItsGilbert,1.0
1307,flashios09,1.0
1308,gabebw,1.0
1309,partrita,1.0
1310,juliekoubova,1.0
1311,wmmc88,1.0
1312,kevinmehall,1.0
1313,nullndr,1.0
1314,behrad1234,1.0
1315,brw,1.0
1316,cs102,1.0
1317,Arto-O,1.0
1318,Saya47,1.0
1319,Siarune,1.0
1320,simonc,1.0
1321,xobs,1.0
1322,rhutch117,1.0
1323,bknowles,1.0
1324,Zhurik,1.0
1325,MattOrmianek,1.0
1326,AlexandreBossard,1.0
1327,msHanObject,1.0
1328,refact0r,1.0
1329,sh4r1k7,1.0
1330,exusiaiwei,1.0
1331,Hol1kgmg,1.0
1332,popshia,1.0
1333,TahomaSoft,1.0
1334,lolmaus,1.0
1335,Mr-Ao-Dragon,1.0
1336,pantheraleo-7,1.0
1337,AminulBD,1.0
1338,meetxinzhang,1.0
1339,KerfuffleV2,1.0
1340,hectoruelo,1.0
1341,theSprog,1.0
1342,Sayanel01,1.0
1343,lianghx-319,1.0
1344,Rexhaif,1.0
1345,AA1999,1.0
1346,istudyatuni,1.0
1347,polymo1,1.0
1348,eaingaran,1.0
1349,AzureMarker,1.0
1350,XyLyXyRR,1.0
1351,Dosenpfand,1.0
1352,AndreasBackx,1.0
1353,pstadler,1.0
1354,twirlse,1.0
1355,arthur19q3,1.0
1356,romanlevin,1.0
1357,hpbyte,1.0
1358,iuhoay,1.0
1359,kamanberu88,1.0
1360,nagy,1.0
1361,amtoine,1.0
1362,pavelzw,1.0
1363,codebam,1.0
1364,oesni,1.0
1365,xrunes,1.0
1366,HenrikStanley,1.0
1367,juru1234,1.0
1368,jamesoff,1.0
1369,colinlabs,1.0
1370,benkeil,1.0
1371,sabinonweb,1.0
1372,komar007,1.0
1373,nullCommit,1.0
1374,ToyVo,1.0
1375,clo4,1.0
1376,wjhoward,1.0
1377,lmichaudel,1.0
1378,TheSkyentist,1.0
1379,deanhtid,1.0
1380,domsleee,1.0
1381,stampe99,1.0
1382,JackySu,1.0
1383,tungstengmd,1.0
1384,ofek,1.0
1385,Person-93,1.0
1386,machupicchubeta,1.0
1387,regulartim,1.0
1388,Funinja,1.0
1389,Emily-RoseSteyn,1.0
1390,ognevny,1.0
1391,theAkito,1.0
1392,dedguy21,1.0
1393,sjsepan3,1.0
1394,lmcelhiney,1.0
1395,matthewrobinsondev,1.0
1396,liangyungong,1.0
1397,Erudition,1.0
1398,imlazyeye,1.0
1399,silopolis,1.0
1400,ixti,1.0
1401,Coordinate-Cat,1.0
1402,eggcaker,1.0
1403,Tyler799,1.0
1404,zaira-bibi,1.0
1405,skull-squadron,1.0
1406,jim-barber-he,1.0
1407,ArtemChandragupta,1.0
1408,mcmillion,1.0
1409,mozzdev,1.0
1410,wislertt,1.0
1411,demilich1,1.0
1412,phipolis,1.0
1413,Bbllaaddee,1.0
1414,coolreader18,1.0
1415,souhaiebtar,1.0
1416,yutannihilation,1.0
1417,tessus,1.0
1418,BuZZ-dEE,1.0
1419,lutzky,1.0
1420,mvarendorff,1.0
1421,Zikoel,1.0
1422,Bromeon,1.0
1423,dougg0k,1.0
1424,GameBurrow,1.0
1425,texastoland,1.0
1426,deekshithanand,1.0
1427,LPe7,1.0
1428,MaximusPrimeForever,1.0
1429,sona-tau,1.0
1430,j-lakeman,1.0
1431,rcedwards,1.0
1432,dragonraid,1.0
1433,shinebayar-g,1.0
1434,krubenok,1.0
1435,CLIDragon,1.0
1436,Mic92,1.0
1437,chlopes,1.0
1438,m19c,1.0
1439,a1b3rt,1.0
1440,dannyneira,1.0
1441,aredridel,1.0
1442,Rustmilian,1.0
1443,cospectrum,1.0
1444,DianaOlympos,1.0
1445,peytondmurray,1.0
1446,maxmynter,1.0
1447,BKSalman,1.0
1448,cdmistman,1.0
1449,target111,1.0
1450,qub1750ul,1.0
1451,nekocodeX,1.0
1452,egirlcatnip,1.0
1453,kaubu,1.0
1454,devhindo,1.0
1455,ParthJadhav,1.0
1456,WhiteBlackGoose,1.0
1457,acid-bong,1.0
1458,oyanoya,1.0
1459,EliSauder,1.0
1460,iArmanKarimi,1.0
1461,dtanabe,1.0
1462,Jisu-Woniu,1.0
1463,mcwarman,1.0
1464,jslow421,1.0
1465,jpickwell,1.0
1466,AdrienLemaire,1.0
1467,Piiikachu,1.0
1468,brettcannon,1.0
1469,indigolain,1.0
1470,ZigTag,1.0
1471,13steinj,1.0
1472,kvnxiao,1.0
1473,stefanobaghino-da,1.0
1474,xS4TO,1.0
1475,cfergeau,1.0
1476,zbraniecki,1.0
1477,kaplanelad,1.0
1478,DeeptangshuSaha,1.0
1479,vitka,1.0
1480,qasimsk20,1.0
1481,Jaffrez,1.0
1482,nick-disiere,1.0
1483,jenwagn,1.0
1484,ryanjafari,1.0
1485,Cube707,1.0
1486,jeff999955,1.0
1487,mkpaz,1.0
1488,mcgivrer,1.0
1489,iainlane,1.0
1490,lucascolley,1.0
1491,Arc676,1.0
1492,roosephu,1.0
1493,pflegende,1.0
1494,armlesshobo,1.0
1495,feralnat19888,1.0
1496,ccqpein,1.0
1497,vcampello,1.0
1498,cboecking,1.0
1499,viccie30,1.0
1500,SteveDevOps,1.0
1501,tur1ngb0x,1.0
1502,Golenspade,1.0
1503,K2ouMais,1.0
1504,lkonya,1.0
1505,pommepommee,1.0
1506,bertof,1.0
1507,bestagi,1.0
1508,mvolkmann,1.0
1509,acarapetis,1.0
1510,dylanandrews-stripe,1.0
1511,yjpark,1.0
1512,Qpp0,1.0
1513,YoshidaRyoko,1.0
1514,stevenwalton,1.0
1515,canac,1.0
1516,karbica,1.0
1517,OneComputerGuy,1.0
1518,ddbtrmatic,1.0
1519,ylor,1.0
1520,dessalines,1.0
1521,baartosz,1.0
1522,showhwa,1.0
1523,chtenb,1.0
1524,littleblack111,1.0
1525,paraduxos,1.0
1526,excited-bore,1.0
1527,rbjorklin,1.0
1528,f10et,1.0
1529,Collision4468,1.0
1530,rbelem,1.0
1531,sakuram-dev,1.0
1532,geeknees,1.0
1533,JustJace1,1.0
1534,thisismygitrepo,1.0
1535,shunsambongi,1.0
1536,Yves848,1.0
1537,abilash2574,1.0
1538,rmarting,1.0
1539,jessicah,1.0
1540,vanilla-extracts,1.0
1541,jhecksonSa,1.0
1542,ndom91,1.0
1543,SpookyYomo,1.0
1544,atavistock,1.0
1545,ali90h,1.0
1546,mrturcot,1.0
1547,OmidEsmailbeig,1.0
1548,bogenschlag,1.0
1549,zbrox,1.0
1550,asklc,1.0
1551,nouritsu,1.0
1552,ddmytrenko,1.0
1553,mil-ad,1.0
1554,vhdirk,1.0
1555,weseven,1.0
1556,jmarianer,1.0
1557,jrwrigh,1.0
1558,krxecs,1.0
1559,skeept,1.0
1560,j0ker70,1.0
1561,paulhey,1.0
1562,serl,1.0
1563,720720,1.0
1564,andrewgazelka,1.0
1565,DataHearth,1.0
1566,Derpitron,1.0
1567,ThorstenHans,1.0
1568,Eoghanmc22,1.0
1569,jam1garner,1.0
1570,ocelik94,1.0
1571,kdurant,1.0
1572,fbanning,1.0
1573,zs-dima,1.0
1574,jschuur,1.0
1575,leovizeu,1.0
1576,alex-grover,1.0
1577,carlescufi,1.0
1578,kevwil,1.0
1579,playbahn,1.0
1580,VictorPLopes,1.0
1581,mohammednumaan,1.0
1582,Kreyren,1.0
1583,siddharthkumarjha,1.0
1584,luizkowalski,1.0
1585,iaomw,1.0
1586,sergot,1.0
1587,tomjn,1.0
1588,hb-robo,1.0
1589,arcuru,1.0
1590,PrivatePuffin,1.0
1591,Rieuxx,1.0
1592,doy,1.0
1593,joshuacox,1.0
1594,Maxxus220,1.0
1595,rijojohn85,1.0
1596,NeodymiumFerBore,1.0
1597,elbkind,1.0
1598,ShamrockLee,1.0
1599,happysalada,1.0
1600,mandx,1.0
1601,rogerl50,1.0
1602,SarthakSingh31,1.0
1603,officialrajdeepsingh,1.0
1604,BogdanCiocea,1.0
1605,jaeyeom,1.0
1606,Effiti,1.0
1607,bjeanes,1.0
1608,Esai-Keshav,1.0
1609,pakoito,1.0
1610,adrianstaniec,1.0
1611,rmeno12,1.0
1612,allen-liaoo,1.0
1613,iosmanthus,1.0
1614,rohanmclure,1.0
1615,philippetev,1.0
1616,msix29,1.0
1617,dspvvy,1.0
1618,xmnlp,1.0
1619,TomBaxter,1.0
1620,pabroux,1.0
1621,astrale-sharp,1.0
1622,ninjarogue,1.0
1623,Smana,1.0
1624,abekoh,1.0
1625,albertosantini,1.0
1626,AlejandroSuero,1.0
1627,rluiten,1.0
1628,alapshin,1.0
1629,fuzzy,1.0
1630,agateau,1.0
1631,Shan-Zhou,1.0
1632,strafe,1.0
1633,ChasNelson1990,1.0
1634,frectonz,1.0
1635,Hope2KZ,1.0
1636,tj-moody,1.0
1637,yangzai,1.0
1638,hwittenborn,1.0
1639,simonweil,1.0
1640,olivier-fs,1.0
1641,jangorecki,1.0
1642,afranke,1.0
1643,fernan,1.0
1644,atuleu,1.0
1645,TheElegantCoding,1.0
1646,xavdid,1.0
1647,Suryansh-Dey,1.0
1648,Zooce,1.0
1649,ickc,1.0
1650,jesseleite,1.0
1651,DuncanHills,1.0
1652,npp127,1.0
1653,jjorissen52,1.0
1654,itpropro,1.0
1655,ItsJamie9494,1.0
1656,fang2hou,1.0
1657,DavidH51200,1.0
1658,bbenzikry,1.0
1659,parszab,1.0
1660,LunarLambda,1.0
1661,archetyped,1.0
1662,Ju42,1.0
1663,diegoholiveira,1.0
1664,br3ndonland,1.0
1665,real-or-random,1.0
1666,Aataprian12,1.0
1667,jlau-ice,1.0
1668,IamRezaMousavi,1.0
1669,barikata1984,1.0
1670,rdev32,1.0
1671,Quantium,1.0
1672,jtrv,1.0
1673,JenSeReal,1.0
1674,insysion,1.0
1675,hooksie1,1.0
1676,valeratrades,1.0
1677,lemonadern,1.0
1678,CosmoLau,1.0
1679,Ch4ni,1.0
1680,ilmanzo,1.0
1681,funlennysub,1.0
1682,roland-5,1.0
1683,corneliusroemer,1.0
1684,cscnk52,1.0
1685,deadalusai,1.0
1686,nc7s,1.0
1687,dhnam,1.0
1688,Schweber,1.0
1689,Asepsis,1.0
1690,MycrofD,1.0
1691,Spitfire1900,1.0
1692,Jervx,1.0
1693,majutsushi,1.0
1694,ctcjab,1.0
1695,neuromancer85,1.0
1696,accidentaldevelopment,1.0
1697,cnpryer,1.0
1698,DiamondBar9,1.0
1699,ubolonton,1.0
1700,L0V351CK,1.0
1701,nishantsikarwar,1.0
1702,TechClusterHQ,1.0
1703,Ktoks,1.0
1704,zao111222333,1.0
1705,sagikazarmark,1.0
1706,Letsch22,1.0
1707,kawarimidoll,1.0
1708,minomy13,1.0
1709,MJ-thunder,1.0
1710,martin-g,1.0
1711,bestgopher,1.0
1712,pluiedev,1.0
1713,Kab1r,1.0
1714,muescha,1.0
1715,balthild,1.0
1716,jaikarans,1.0
1717,brian-abo,1.0
1718,kawadumax,1.0
1719,Embers-of-the-Fire,1.0
1720,mothsART,1.0
1721,ajc,1.0
1722,alexdauenhauer,1.0
1723,user583953,1.0
1724,AlwaysIngame,1.0
1725,slouloudis,1.0
1726,imranhasan871,1.0
1727,ngzhekai,1.0
1728,sghng,1.0
1729,japhir,1.0
1730,dmatos2012,1.0
1731,dkowis,1.0
1732,jeka,1.0
1733,convolutionbbs,1.0
1734,logotip4ik,1.0
1735,djdv,1.0
1736,0xDones,1.0
1737,KISHOREkevin,1.0
1738,Blake-lol,1.0
1739,sheldonhull,1.0
1740,fenech,1.0
1741,kyoheiu,1.0
1742,cdenyar,1.0
1743,therealprof,1.0
1744,erikweibust,1.0
1745,Nerixyz,1.0
1746,rafaScalet,1.0
1747,cncsl,1.0
1748,senilio,1.0
1749,stefanobaghino,1.0
1750,ecspresso,1.0
1751,lsq27,1.0
1752,leet0rz,1.0
1753,abonforti,1.0
1754,comsoi,1.0
1755,wadeduvall,1.0
1756,anshtiwatne,1.0
1757,peschkaj,1.0
1758,hanoii,1.0
1759,max-niederman,1.0
1760,carboncrystal,1.0
1761,aftix,1.0
1762,juarezr,1.0
1763,adamhamilton44,1.0
1764,msfjarvis,1.0
1765,RicaBenhossi,1.0
1766,ProMix0,1.0
1767,Pyrole-2002,1.0
1768,fslef,1.0
1769,madonuko,1.0
1770,KingMob,1.0
1771,Volatus,1.0
1772,XiCesar83,1.0
1773,thekorn87,1.0
1774,twirrim,1.0
1775,rickdrumond,1.0
1776,LucEast,1.0
1777,jirutka,1.0
1778,Flygrounder,1.0
1779,kilokon,1.0
1780,silvio,1.0
1781,james-thorne-canva,1.0
1782,mslot,1.0
1783,Dimonoy,1.0
1784,KaiSforza,1.0
1785,SeanLatimer,1.0
1786,bluskript,1.0
1787,ky-bean,1.0
1788,bingoUV,1.0
1789,nyxar77,1.0
1790,anantajit,1.0
1791,kiramidru,1.0
1792,antoine-gallix,1.0
1793,The-0Day,1.0
1794,gr8mtyr,1.0
1795,supatipunnon,1.0
1796,Overloader6,1.0
1797,amgcc,1.0
1798,torarvid,1.0
1799,KSXGitHub,1.0
1800,luciofstars,1.0
1801,yanyongyu,1.0
1802,pedro757,1.0
1803,MeridianGH,1.0
1804,anoduck,1.0
1805,Forza-tng,1.0
1806,a2not,1.0
1807,kagenokeiyou,1.0
1808,starkers,1.0
1809,poorvajasathasivam,1.0
1810,imnotpoz,1.0
1811,sailikpandey22,1.0
1812,FabioAntunes,1.0
1813,aciba90,1.0
1814,Cielquan,1.0
1815,deanpcmad,1.0
1816,dcow,1.0
1817,saumyajyoti,1.0
1818,ChisatoLycoris,1.0
1819,DaniD3v,1.0
1820,folliehiyuki,1.0
1821,chdalski,1.0
1822,500-internal-server-error,1.0
1823,DarlonHenrique,1.0
1824,aaron13223,1.0
1825,jonathanbcarlson,1.0
1826,Chapien,1.0
1827,samarth-na,1.0
1828,scott-parkhill,1.0
1829,CrawKatt,1.0
1830,Machine-Maker,1.0
1831,taflaj,1.0
1832,ekorchmar,1.0
1833,thewh1teagle,1.0
1834,niruhsa,1.0
1835,Avi-D-coder,1.0
1836,acim,1.0
1837,Jacobious52,1.0
1838,pnehrer,1.0
1839,d33pcore,1.0
1840,logicbomb421,1.0
1841,bennyk8y,1.0
1842,kdarkhan,1.0
1843,tas17,1.0
1844,oconnor663,1.0
1845,legeana,1.0
1846,sun2ot,1.0
1847,karshPrime,1.0
1848,florentinl,1.0
1849,mrclrchtr,1.0
1850,reflyable,1.0
1851,wm75,1.0
1852,marvingreenberg,1.0
1853,rhuss,1.0
1854,wdullaer,1.0
1855,gkmngrgn,1.0
1856,r15ch13,1.0
1857,thecodrr,1.0
1858,kjerstadius,1.0
1859,Delapouite,1.0
1860,joshukraine,1.0
1861,hedefalk,1.0
1862,charleschege,1.0
1863,Marsup,1.0
1864,pwnorbitals,1.0
1865,q66,1.0
1866,samtgarson,1.0
1867,romkatv,1.0
1868,ryuheechul,1.0
1869,waldyrious,1.0
1870,adamreichold,1.0
1871,MortezaRamezani,1.0
1872,miguelfito,1.0
1873,riscie,1.0
1874,oryband,1.0
1875,zane,1.0
1876,samyakb,1.0
1877,DMRobertson,1.0
1878,cinerea0,1.0
1879,gertjvr,1.0
1880,p00f,1.0
1881,hacklash,1.0
1882,nikmennega,1.0
1883,legendofmiracles,1.0
1884,X-dark,1.0
1885,orangecoloured,1.0
1886,CodeThomnics,1.0
1887,wolfisberg,1.0
1888,SongzhouYang,1.0
1889,ArcticSpaceFox,1.0
1890,nedbat,1.0
1891,DiegoMagdaleno,1.0
1892,korrat,1.0
1893,factotvm,1.0
1894,djmattyg007,1.0
1895,mijailr,1.0
1896,tcoopman,1.0
1897,chillitom,1.0
1898,andrejohansson,1.0
1899,riweston,1.0
1900,mjsteinbaugh,1.0
1901,jeffbyrnes,1.0
1902,whatisaphone,1.0
1903,xaocon,1.0
1904,PoiScript,1.0
1905,domoritz,1.0
1906,luislavena,1.0
1907,AlecRust,1.0
1908,bradwood,1.0
1909,charego,1.0
1910,seven-linglx,1.0
1911,mingwandroid,1.0
1912,expipiplus1,1.0
1913,alex-treebeard,1.0
1914,DCjanus,1.0
1915,mattn,1.0
1916,d4wnin9,1.0
1917,pitbuster,1.0
1918,quiltedstars,1.0
1919,mery6299,1.0
1920,YeungKC,1.0
1921,adrianatrevinoe,1.0
1922,Arjun31415,1.0
1923,zsdycs,1.0
1924,noraj,1.0
1925,untainsYD,1.0
1926,balki,1.0
1927,fluentmoheshwar,1.0
1928,Deimos308,1.0
1929,JUNGHUNKIM-7,1.0
1930,enrico223,1.0
1931,Ashvith10,1.0
1932,emorozov,1.0
1933,castus,1.0
1934,JQiue,1.0
1935,omegahm,1.0
1936,devEinpunk,1.0
1937,akkadaya,1.0
1938,atahabaki,1.0
1939,CEbbinghaus,1.0
1940,JooDye,1.0
1941,DanyHenriquez,1.0
1942,cubetastic33,1.0
1943,docwhat,1.0
1944,SushritPasupuleti,1.0
1945,bluebyt,1.0
1946,roustem,1.0
1947,00dani,1.0
1948,AlanGreene,1.0
1949,etircopyh,1.0
1950,asymmetric,1.0
1951,ctran,1.0
1952,mjperrone,1.0
1953,rouge8,1.0
1954,mentos1386,1.0
1955,imabuddha,1.0
1956,immanuelfodor,1.0
1957,taphill,1.0
1958,gordboy,1.0
1959,kkrauth,1.0
1960,adrien-berchet,1.0
1961,matsdahlin,1.0
1962,BatmanAoD,1.0
1963,jsco2t,1.0
1964,betaboon,1.0
1965,Yash-Singh1,1.0
1966,AzimMuradov,1.0
1967,IevgenSobko,1.0
1968,jenhausu,1.0
1969,JustSteveKing,1.0
1970,wycats,1.0
1971,saanuregh,1.0
1972,mirabilos,1.0
1973,eisenhowerj,1.0
1974,acarl005,1.0
1975,justinesmithies,1.0
1976,iakat,1.0
1977,mike-lloyd03,1.0
1978,Aleod-m,1.0
1979,vroad,1.0
1980,mhalano,1.0
1981,mathroc,1.0
1982,smithfred,1.0
1983,mordy-python,1.0
1984,jdevera,1.0
1985,holyjak,1.0
1986,lwyw,1.0
1987,gruvw,1.0
1988,sclel016,1.0
1989,jkonecny12,1.0
1990,martymichal,1.0
1991,fosskers,1.0
1992,DavidSmith166,1.0
1993,mars-s,1.0
1994,musjj,1.0
1995,glensc,1.0
1996,ndreas,1.0
1997,iand675,1.0
1998,wd-c4,1.0
1999,crabique,1.0
2000,amomchilov,1.0
2001,ChangeHow,1.0
2002,eminence,1.0
2003,pbar1,1.0
2004,mukul-mehta,1.0
2005,NicolasRouquette,1.0
2006,zanna-37,1.0
2007,codevbus,1.0
2008,protiumx,1.0
2009,gs-101,1.0
2010,tshu-w,1.0
2011,danielbayley,1.0
2012,o6uoq,1.0
2013,Finii,1.0
2014,bitti,1.0
2015,moltar,1.0
2016,cesarcoatl,1.0
2017,ozeebee,1.0
2018,jfchevrette,1.0
2019,jakwings,1.0
2020,fatso83,1.0
2021,Pika-Pool,1.0
2022,mizuochi-hikaru,1.0
2023,GMbrianlaw,1.0
2024,RayZ0rr,1.0
2025,gdzx,1.0
2026,WhatzGames,1.0
2027,regit,1.0
2028,1billion54321,1.0
2029,peng1999,1.0
2030,joyofirony,1.0
2031,max397574,1.0
2032,luxus,1.0
2033,ladydascalie,1.0
2034,AndyP3r3z,1.0
2035,sebastien-mcrae,1.0
2036,weilbith,1.0
2037,itsKhalidHossain,1.0
2038,amok,1.0
2039,zartre,1.0
2040,gutenye,1.0
2041,Miuler,1.0
2042,Hustenbonbon,1.0
2043,spencergilbert,1.0
2044,hferreiro,1.0
2045,zetanumbers,1.0
2046,diskmanti,1.0
2047,XxDraggy,1.0
2048,Nepo26,1.0
2049,daneah,1.0
2050,onecrayon,1.0
2051,badloop,1.0
2052,nekowinston,1.0
2053,one0oneChen,1.0
2054,jjhidalgar,1.0
2055,xeor,1.0
2056,mati865,1.0
2057,jobarr-amzn,1.0
2058,jorhett,1.0
2059,erlangparasu,1.0
2060,said1296,1.0
2061,gaetschwartz,1.0
2062,Piyush-Katyal,1.0
2063,NextAlone,1.0
2064,bmironer,1.0
2065,alexeyshockov,1.0
2066,drupol,1.0
2067,Nsbx,1.0
2068,lmdevv,1.0
2069,luiscamaral,1.0
2070,og900aero,1.0
2071,jeaye,1.0
2072,davidscholberg,1.0
2073,muzhawir,1.0
2074,vladimir-lu,1.0
2075,MartenBE,1.0
2076,jjairojr,1.0
2077,chasehainey,1.0
2078,mjclarke94,1.0
2079,frap,1.0
2080,daniel-liuzzi,1.0
2081,pinbraerts,1.0
2082,Noghpu,1.0
2083,BigBrotherJu,1.0
2084,luccahuguet,1.0
2085,presidento,1.0
2086,xz-dev,1.0
2087,stevenxxiu,1.0
2088,mkw,1.0
2089,niklaswimmer,1.0
2090,aradalvand,1.0
2091,SapphicCode,1.0
2092,guettli,1.0
2093,K900,1.0
2094,youtux,1.0
2095,axe312ger,1.0
2096,glasser,1.0
2097,Vacyyyy,1.0
2098,cpea2506,1.0
2099,Arelav,1.0
2100,snaeil,1.0
2101,GrumpyMetalGuy,1.0
2102,l0b0,1.0
2103,tchiaspko,1.0
2104,MingcongBai,1.0
2105,eatradish,1.0
2106,NikGovorov,1.0
2107,ikalnytskyi,1.0
2108,carlfriedrich,1.0
2109,borice,1.0
2110,ironiq,1.0
2111,taketwo,1.0
2112,brian6932,1.0
2113,wfdewith,1.0
2114,pedromfedricci,1.0
2115,kolektiv,1.0
2116,jlucktay,1.0
2117,reitzig,1.0
2118,vladsirenko-gl,1.0
2119,clumbo,1.0
2120,idursun,1.0
2121,teto,1.0
2122,phucisstupid,1.0
2123,zjr,1.0
2124,abukharov,1.0
2125,ilovecxty,1.0
2126,jemhv,1.0
2127,necauqua,1.0
2128,ckoehler,1.0
2129,brewedBorrows,1.0
2130,Zergoma,1.0
2131,Zshoham,1.0
2132,klmcwhirter,1.0
2133,OxNinja,1.0
2134,sklbz,1.0
2135,berndverst,1.0
2136,fiskhest,1.0
2137,bojanrajkovic,1.0
2138,DD5HT,1.0
2139,mloskot,1.0
2140,qxrein,1.0
2141,brianmay,1.0
2142,varidm,1.0
2143,algot,1.0
2144,samuelallan72,1.0
2145,chschmir,1.0
2146,taylorjonl,1.0
2147,mrichar1,1.0
2148,silentroach,1.0
2149,Emsu,1.0
2150,jacobeturpin,1.0
2151,revolunet,1.0
2152,ShinobiWPS,1.0
2153,emilio,1.0
2154,christopher-buss,1.0
2155,cademirch,1.0
2156,kanhegaonkarsaurabh,1.0
2157,tharakadesilva,1.0
2158,gfgafn,1.0
2159,chawyehsu,1.0
2160,jetjinser,1.0
2161,AltGr,1.0
2162,benthillerkus,1.0
2163,penryu,1.0
2164,joshka,1.0
2165,SalTor,1.0
2166,nicolaric,1.0
2167,johnstegeman,1.0
2168,djamaile,1.0
2169,ram-xv,1.0
2170,NaroZeol,1.0
2171,Notarin,1.0
2172,slang25,1.0
2173,anotherhadi,1.0
2174,basnijholt,1.0
2175,JoaoFelipe3,1.0
2176,alanssitis,1.0
2177,cedk,1.0
2178,reneleonhardt,1.0
2179,vspcoderz,1.0
2180,ilium007,1.0
2181,usrme,1.0
2182,SandWoodJones,1.0
2183,leighmcculloch,1.0
2184,max-baz,1.0
2185,denysdovhan,1.0
2186,fx-kirin,1.0
2187,xbb,1.0
2188,wangzishi,1.0
2189,helgi,1.0
2190,jokeyrhyme,1.0
2191,rmsc,1.0
2192,whosthegoss,1.0
2193,glfmn,1.0
2194,kondongx,1.0
2195,xairos,1.0
2196,norcalli,1.0
