Source,Target,Weight,Type
835,1001,1.0,Directed
837,740,1.0,Directed
837,850,1.0,Directed
838,52,1.0,Directed
838,62,1.0,Directed
838,274,1.0,Directed
838,309,1.0,Directed
838,462,1.0,Directed
838,544,1.0,Directed
838,598,1.0,Directed
838,740,1.0,Directed
838,866,1.0,Directed
838,966,1.0,Directed
841,274,1.0,Directed
841,740,1.0,Directed
842,274,1.0,Directed
842,740,1.0,Directed
846,850,1.0,Directed
847,544,1.0,Directed
849,740,1.0,Directed
850,274,1.0,Directed
850,282,1.0,Directed
850,383,1.0,Directed
850,740,1.0,Directed
850,860,1.0,Directed
850,931,1.0,Directed
850,942,1.0,Directed
850,961,1.0,Directed
850,991,1.0,Directed
850,1001,1.0,Directed
850,1010,1.0,Directed
851,274,1.0,Directed
851,850,1.0,Directed
852,733,1.0,Directed
852,740,1.0,Directed
852,992,1.0,Directed
852,1001,1.0,Directed
853,274,1.0,Directed
853,740,1.0,Directed
854,1001,1.0,Directed
855,274,1.0,Directed
855,598,1.0,Directed
855,740,1.0,Directed
855,850,1.0,Directed
855,1001,1.0,Directed
856,274,1.0,Directed
856,740,1.0,Directed
857,274,1.0,Directed
857,740,1.0,Directed
858,1001,1.0,Directed
859,274,1.0,Directed
859,740,1.0,Directed
860,393,1.0,Directed
860,850,1.0,Directed
860,991,1.0,Directed
860,1001,1.0,Directed
862,1001,1.0,Directed
863,282,1.0,Directed
863,598,1.0,Directed
863,740,1.0,Directed
864,740,1.0,Directed
865,850,1.0,Directed
865,1001,1.0,Directed
867,1001,1.0,Directed
868,740,1.0,Directed
870,598,1.0,Directed
870,960,1.0,Directed
872,264,1.0,Directed
872,740,1.0,Directed
873,544,1.0,Directed
873,740,1.0,Directed
875,274,1.0,Directed
875,740,1.0,Directed
875,850,1.0,Directed
876,740,1.0,Directed
877,274,1.0,Directed
877,740,1.0,Directed
879,274,1.0,Directed
879,850,1.0,Directed
880,274,1.0,Directed
881,274,1.0,Directed
881,740,1.0,Directed
882,850,1.0,Directed
882,931,1.0,Directed
882,1001,1.0,Directed
883,850,1.0,Directed
884,274,1.0,Directed
884,740,1.0,Directed
885,274,1.0,Directed
885,740,1.0,Directed
886,274,1.0,Directed
886,850,1.0,Directed
887,274,1.0,Directed
887,740,1.0,Directed
888,274,1.0,Directed
888,598,1.0,Directed
888,850,1.0,Directed
890,274,1.0,Directed
890,740,1.0,Directed
891,740,1.0,Directed
892,1001,1.0,Directed
893,1001,1.0,Directed
895,118,1.0,Directed
895,274,1.0,Directed
896,1001,1.0,Directed
898,274,1.0,Directed
898,740,1.0,Directed
899,740,1.0,Directed
901,274,1.0,Directed
901,740,1.0,Directed
904,167,1.0,Directed
904,961,1.0,Directed
904,1001,1.0,Directed
905,740,1.0,Directed
906,1010,1.0,Directed
907,740,1.0,Directed
910,274,1.0,Directed
911,282,1.0,Directed
911,1001,1.0,Directed
912,274,1.0,Directed
912,740,1.0,Directed
912,850,1.0,Directed
912,1001,1.0,Directed
913,740,1.0,Directed
915,274,1.0,Directed
915,383,1.0,Directed
916,274,1.0,Directed
916,740,1.0,Directed
916,850,1.0,Directed
916,1001,1.0,Directed
917,274,1.0,Directed
918,961,1.0,Directed
918,1001,1.0,Directed
920,274,1.0,Directed
920,1001,1.0,Directed
923,274,1.0,Directed
923,740,1.0,Directed
923,850,1.0,Directed
924,544,1.0,Directed
924,740,1.0,Directed
926,274,1.0,Directed
926,740,1.0,Directed
927,274,1.0,Directed
927,740,1.0,Directed
929,274,1.0,Directed
931,383,1.0,Directed
931,850,1.0,Directed
931,1001,1.0,Directed
932,274,1.0,Directed
932,740,1.0,Directed
933,1001,1.0,Directed
934,740,1.0,Directed
935,850,1.0,Directed
935,931,1.0,Directed
936,274,1.0,Directed
937,740,1.0,Directed
938,274,1.0,Directed
938,1001,1.0,Directed
939,274,1.0,Directed
939,1001,1.0,Directed
942,285,1.0,Directed
942,961,1.0,Directed
942,1001,1.0,Directed
943,242,1.0,Directed
945,274,1.0,Directed
945,740,1.0,Directed
946,740,1.0,Directed
947,740,1.0,Directed
948,274,1.0,Directed
949,274,1.0,Directed
949,850,1.0,Directed
949,1001,1.0,Directed
949,1010,1.0,Directed
951,740,1.0,Directed
953,274,1.0,Directed
953,740,1.0,Directed
953,850,1.0,Directed
954,598,1.0,Directed
957,274,1.0,Directed
957,740,1.0,Directed
961,21,1.0,Directed
961,295,1.0,Directed
961,393,1.0,Directed
961,448,1.0,Directed
961,770,1.0,Directed
961,850,1.0,Directed
961,1001,1.0,Directed
962,274,1.0,Directed
962,740,1.0,Directed
963,274,1.0,Directed
963,740,1.0,Directed
963,850,1.0,Directed
964,274,1.0,Directed
964,740,1.0,Directed
965,282,1.0,Directed
965,740,1.0,Directed
969,740,1.0,Directed
970,740,1.0,Directed
971,274,1.0,Directed
971,740,1.0,Directed
972,55,1.0,Directed
972,274,1.0,Directed
972,383,1.0,Directed
972,1001,1.0,Directed
973,740,1.0,Directed
973,1001,1.0,Directed
974,274,1.0,Directed
974,740,1.0,Directed
975,740,1.0,Directed
976,740,1.0,Directed
976,1001,1.0,Directed
977,740,1.0,Directed
978,274,1.0,Directed
978,282,1.0,Directed
978,683,1.0,Directed
978,740,1.0,Directed
978,850,1.0,Directed
978,1001,1.0,Directed
979,1001,1.0,Directed
982,383,1.0,Directed
982,850,1.0,Directed
982,931,1.0,Directed
985,850,1.0,Directed
985,961,1.0,Directed
986,282,1.0,Directed
986,740,1.0,Directed
987,740,1.0,Directed
988,1001,1.0,Directed
990,740,1.0,Directed
991,1001,1.0,Directed
992,132,1.0,Directed
992,274,1.0,Directed
992,282,1.0,Directed
992,383,1.0,Directed
992,850,1.0,Directed
992,900,1.0,Directed
993,740,1.0,Directed
993,850,1.0,Directed
993,1001,1.0,Directed
995,274,1.0,Directed
995,740,1.0,Directed
996,1001,1.0,Directed
997,740,1.0,Directed
997,1001,1.0,Directed
998,274,1.0,Directed
998,282,1.0,Directed
998,850,1.0,Directed
998,1001,1.0,Directed
999,740,1.0,Directed
1000,274,1.0,Directed
1000,282,1.0,Directed
1000,850,1.0,Directed
1001,21,1.0,Directed
1001,55,1.0,Directed
1001,168,1.0,Directed
1001,185,1.0,Directed
1001,274,1.0,Directed
1001,282,1.0,Directed
1001,295,1.0,Directed
1001,312,1.0,Directed
1001,393,1.0,Directed
1001,448,1.0,Directed
1001,522,1.0,Directed
1001,598,1.0,Directed
1001,740,1.0,Directed
1001,833,1.0,Directed
1001,848,1.0,Directed
1001,850,1.0,Directed
1001,931,1.0,Directed
1001,961,1.0,Directed
1001,978,1.0,Directed
1001,991,1.0,Directed
1001,1010,1.0,Directed
1001,1023,1.0,Directed
1001,1029,1.0,Directed
1002,274,1.0,Directed
1002,850,1.0,Directed
1004,740,1.0,Directed
1005,274,1.0,Directed
1005,740,1.0,Directed
1005,850,1.0,Directed
1005,1010,1.0,Directed
1006,274,1.0,Directed
1006,740,1.0,Directed
1006,744,1.0,Directed
1006,1001,1.0,Directed
1008,274,1.0,Directed
1008,1010,1.0,Directed
1009,740,1.0,Directed
1010,55,1.0,Directed
1010,274,1.0,Directed
1010,366,1.0,Directed
1010,574,1.0,Directed
1010,740,1.0,Directed
1010,850,1.0,Directed
1010,1001,1.0,Directed
1011,1001,1.0,Directed
1012,274,1.0,Directed
1012,740,1.0,Directed
1012,850,1.0,Directed
1012,1001,1.0,Directed
1013,274,1.0,Directed
1013,282,1.0,Directed
1013,740,1.0,Directed
1014,740,1.0,Directed
1015,274,1.0,Directed
1015,740,1.0,Directed
1016,740,1.0,Directed
1019,740,1.0,Directed
1020,282,1.0,Directed
1020,709,1.0,Directed
1020,850,1.0,Directed
1021,274,1.0,Directed
1023,1001,1.0,Directed
1024,931,1.0,Directed
1024,1001,1.0,Directed
1027,282,1.0,Directed
1027,1001,1.0,Directed
1028,549,1.0,Directed
1028,740,1.0,Directed
1030,274,1.0,Directed
1031,850,1.0,Directed
1032,740,1.0,Directed
1033,274,1.0,Directed
1034,251,1.0,Directed
1034,274,1.0,Directed
1034,598,1.0,Directed
1034,740,1.0,Directed
1035,740,1.0,Directed
1036,55,1.0,Directed
1036,274,1.0,Directed
1036,282,1.0,Directed
1036,383,1.0,Directed
1037,740,1.0,Directed
1038,850,1.0,Directed
1039,274,1.0,Directed
1040,274,1.0,Directed
1040,282,1.0,Directed
1042,220,1.0,Directed
1042,850,1.0,Directed
1042,1001,1.0,Directed
1043,850,1.0,Directed
1043,1001,1.0,Directed
1044,274,1.0,Directed
1045,274,1.0,Directed
1045,850,1.0,Directed
1045,1001,1.0,Directed
1046,274,1.0,Directed
